col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,All
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Malika Rahman,343,0,0,0,"1,774",676,252,All
Rochelle Bilal,,223,0,0,446,974,243,All
Jewell Williams,,,40,0,191,135,56,All
Larry King Sr,,,,23,123,76,32,All
Ronald R Donatucci,,,,,228,0,0,All
Tracey Gordon,,,,,,89,0,All
Jacque P Whaumbush,,,,,,,40,All
Total,"3,045","1,886",422,254,"2,762","1,950",623,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Malika Rahman,6,0,0,0,87,25,6,1
Rochelle Bilal,,4,0,0,9,42,1,1
Jewell Williams,,,0,0,5,7,1,1
Larry King Sr,,,,1,2,1,2,1
Ronald R Donatucci,,,,,5,0,0,1
Tracey Gordon,,,,,,3,0,1
Jacque P Whaumbush,,,,,,,2,1
Total,124,56,13,6,108,78,12,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Malika Rahman,17,0,0,0,50,21,9,2
Rochelle Bilal,,7,0,0,6,24,10,2
Jewell Williams,,,3,0,3,1,2,2
Larry King Sr,,,,0,1,3,1,2
Ronald R Donatucci,,,,,14,0,0,2
Tracey Gordon,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,0,2
Total,97,47,9,5,74,50,22,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Malika Rahman,9,0,0,0,42,49,10,3
Rochelle Bilal,,11,0,0,47,19,9,3
Larry King Sr,,,2,0,4,4,4,3
Jewell Williams,,,,1,3,3,3,3
Tracey Gordon,,,,,2,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Jacque P Whaumbush,,,,,,,4,3
Total,110,86,14,10,98,79,30,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Malika Rahman,13,0,0,0,69,24,10,4
Rochelle Bilal,,11,0,0,12,39,6,4
Jewell Williams,,,0,0,4,5,1,4
Larry King Sr,,,,0,4,4,1,4
Ronald R Donatucci,,,,,4,0,0,4
Tracey Gordon,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,2,4
Total,116,68,10,9,93,75,20,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Tracey Gordon,3,0,0,25,43,5,9,5
Ronald R Donatucci,,7,0,34,10,7,5,5
Jacque P Whaumbush,,,1,9,6,2,1,5
Malika Rahman,,,,10,0,0,0,5
Rochelle Bilal,,,,,11,0,0,5
Larry King Sr,,,,,,4,0,5
Jewell Williams,,,,,,,0,5
Total,85,63,19,78,70,18,15,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,6
Ronald R Donatucci,8,0,0,53,22,4,2,6
Tracey Gordon,,10,0,17,39,2,2,6
Jacque P Whaumbush,,,0,3,4,1,2,6
Malika Rahman,,,,13,0,0,0,6
Rochelle Bilal,,,,,10,0,0,6
Larry King Sr,,,,,,4,0,6
Jewell Williams,,,,,,,1,6
Total,89,70,10,86,75,11,7,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Malika Rahman,16,0,0,0,94,28,6,7
Rochelle Bilal,,11,0,0,16,29,5,7
Jewell Williams,,,1,0,7,2,3,7
Larry King Sr,,,,1,5,3,2,7
Ronald R Donatucci,,,,,10,0,0,7
Tracey Gordon,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,0,7
Total,144,61,13,11,132,64,16,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Malika Rahman,11,0,0,0,50,16,17,8
Rochelle Bilal,,7,0,0,14,28,7,8
Jewell Williams,,,3,0,8,8,0,8
Larry King Sr,,,,1,6,3,0,8
Ronald R Donatucci,,,,,8,0,0,8
Tracey Gordon,,,,,,3,0,8
Jacque P Whaumbush,,,,,,,2,8
Total,94,56,19,10,86,58,26,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Tracey Gordon,3,0,0,19,47,10,3,9
Ronald R Donatucci,,7,0,32,13,5,3,9
Jacque P Whaumbush,,,2,12,5,4,1,9
Malika Rahman,,,,17,0,0,0,9
Rochelle Bilal,,,,,8,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,82,60,24,80,73,20,7,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Ronald R Donatucci,14,0,0,94,25,9,4,10
Tracey Gordon,,5,0,23,21,3,0,10
Jacque P Whaumbush,,,1,7,4,5,0,10
Malika Rahman,,,,5,0,0,0,10
Rochelle Bilal,,,,,7,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,146,52,17,129,57,17,4,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Ronald R Donatucci,13,0,0,28,15,3,3,11
Tracey Gordon,,1,0,13,17,3,1,11
Jacque P Whaumbush,,,2,3,7,2,0,11
Malika Rahman,,,,14,0,0,0,11
