col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James C Crumlish,,,,,,,,,,,,,,,,,,,2,13,9,10,12,5,10,12,1,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,15,6,3,7,7,6,1,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,5,5,5,8,7,6,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,0,6,4,17,5,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,12,6,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,015",9,547,324,315,315,314,228,223,223,202,182,141,135,119,96,89,85,83,71,69,59,58,51,45,42,18,All
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Cindy Bass,Tonya Bah,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,James C Crumlish,Jon Marshall,Terri M Booker,Tiffany Palmer,Laurie Dow,Kendra Mccrae,Beth Grossman,Leon Goodman,James F Berardinelli,Nicola Serianni,Janine D Momasso,Chris Hall,Wendi Barish,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,4
Cindy Bass,9,0,56,43,43,40,39,37,19,18,10,14,11,12,10,8,8,7,6,7,5,5,4,3,2,1,1,4
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,0,38,42,39,38,33,8,8,3,10,4,2,3,1,4,3,0,3,0,0,1,1,1,1,1,4
Carmella Jacquinto,,,,0,38,35,35,30,6,2,5,0,5,5,5,3,1,3,5,2,5,0,2,0,0,1,0,4
Sherman Toppin,,,,,0,40,40,36,1,2,3,1,6,1,4,1,2,2,1,3,0,0,0,0,1,1,0,4
Cateria R Mccabe,,,,,,0,37,34,1,2,1,1,3,0,2,1,1,0,0,3,0,1,0,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,0,34,0,3,1,1,2,1,2,1,2,3,1,2,0,0,0,1,0,1,1,4
Anthony Kyriakakis,,,,,,,,1,1,3,6,0,1,4,2,1,1,1,0,0,0,3,0,0,0,0,0,4
Craig Levin,,,,,,,,,0,9,6,7,2,3,5,1,1,2,5,0,6,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,0,1,7,3,5,0,3,4,1,1,2,0,1,3,2,0,0,0,4
James C Crumlish,,,,,,,,,,,0,0,1,4,6,1,0,3,5,0,5,3,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,1,0,1,1,2,2,0,2,0,1,0,1,2,0,1,4
Terri M Booker,,,,,,,,,,,,,2,5,3,4,3,4,1,2,0,2,2,0,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,0,1,5,4,3,1,1,1,3,4,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,0,1,1,1,6,2,5,1,0,0,0,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,1,3,3,0,2,1,2,4,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,0,1,1,3,0,0,3,2,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,99,0,63,48,48,43,43,42,20,18,14,14,14,13,11,9,8,8,7,7,6,5,4,3,2,1,1,4
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Cindy Bass,Tonya Bah,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Laurie Dow,Kendra Mccrae,Leon Goodman,Terri M Booker,James C Crumlish,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Beth Grossman,Chris Hall,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Cindy Bass,11,0,43,37,36,33,21,20,20,17,18,16,16,12,16,12,8,9,12,7,12,9,10,3,8,3,2,5
Tonya Bah,,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,5,27,18,17,16,15,16,10,5,5,6,6,3,1,9,3,3,0,5,9,4,1,1,0,1,5
Craig Levin,,,,1,20,19,8,8,8,16,5,6,9,9,6,1,0,5,5,6,5,0,3,6,1,1,0,5
Jennifer Schultz,,,,,3,19,3,6,3,4,6,2,6,8,7,6,0,3,3,2,7,0,5,0,3,2,0,5
Jon Marshall,,,,,,0,8,2,2,5,3,7,5,6,3,2,0,5,6,0,5,0,4,1,4,2,1,5
Cateria R Mccabe,,,,,,,0,15,14,6,6,6,2,0,4,2,11,1,4,4,1,9,2,0,2,1,1,5
Carmella Jacquinto,,,,,,,,0,10,7,7,5,2,5,4,1,10,1,4,8,5,8,3,4,1,0,1,5
Sherman Toppin,,,,,,,,,0,5,5,5,6,3,6,4,7,0,4,0,1,8,1,1,1,0,1,5
Laurie Dow,,,,,,,,,,0,5,2,6,5,2,2,0,4,4,5,2,0,3,6,1,0,0,5
Kendra Mccrae,,,,,,,,,,,0,8,6,3,4,4,4,2,5,5,1,1,2,1,5,1,0,5
Leon Goodman,,,,,,,,,,,,0,5,3,6,3,4,3,6,3,1,1,1,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,1,2,6,6,0,2,4,2,2,0,1,0,2,1,0,5
James C Crumlish,,,,,,,,,,,,,,0,3,4,0,1,1,5,4,0,4,6,2,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,0,6,0,1,2,2,5,1,2,1,2,1,1,5
Kay Yu,,,,,,,,,,,,,,,,1,1,2,1,2,1,2,2,0,2,2,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,0,3,0,9,0,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,1,3,1,2,1,0,1,1,2,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,2,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,107,3,58,47,42,37,28,27,25,22,20,20,19,17,17,14,13,12,12,12,12,11,11,8,8,4,3,5
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Kay Yu,Robert Trimble,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,9
Cindy Bass,13,0,70,51,49,39,41,40,42,29,18,13,11,11,10,9,8,8,5,6,5,6,6,3,3,2,1,9
Tonya Bah,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Joshua Roberts,,,7,51,51,43,40,41,19,20,13,5,6,4,3,3,1,6,4,3,3,1,2,3,0,1,1,9
Cateria R Mccabe,,,,0,51,42,41,43,9,9,3,1,3,4,4,5,2,3,1,0,3,2,1,2,1,2,1,9
Sherman Toppin,,,,,0,46,39,45,9,7,3,3,3,2,3,3,1,4,1,2,3,1,1,1,1,2,0,9
Anthony Kyriakakis,,,,,,1,33,40,3,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,9
Carmella Jacquinto,,,,,,,0,34,4,6,0,1,2,2,3,2,2,1,1,1,2,1,1,1,1,1,0,9
Henry Mcgregor Sias,,,,,,,,0,4,7,0,3,1,2,0,2,2,1,1,1,1,1,1,0,0,1,0,9
Jennifer Schultz,,,,,,,,,0,19,14,2,5,6,5,7,2,4,4,4,1,3,4,0,1,1,0,9
Craig Levin,,,,,,,,,,1,12,1,3,4,2,3,3,4,4,3,1,2,2,0,1,0,1,9
Jon Marshall,,,,,,,,,,,1,1,2,3,2,2,0,4,4,1,0,2,3,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,1,5,1,3,3,3,1,0,1,3,1,2,1,2,0,0,9
Leon Goodman,,,,,,,,,,,,,1,2,4,3,1,1,0,2,1,1,1,2,2,0,0,9
Beth Grossman,,,,,,,,,,,,,,0,2,1,3,2,1,4,1,2,2,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,0,2,3,0,0,1,1,1,2,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,136,1,91,60,60,49,49,49,45,37,22,14,12,11,10,10,9,8,7,7,6,6,6,3,3,2,1,9
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,James F Berardinelli,Nicola Serianni,Chris Hall,Vicki Markovitz,Wendi Barish,Robert Trimble,James C Crumlish,Gregory Weyer,10
Cindy Bass,8,0,48,39,37,34,31,23,20,19,18,16,13,14,11,9,8,7,5,6,5,5,5,5,4,2,0,10
Tonya Bah,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,2,20,19,14,11,8,9,7,15,11,12,4,5,1,0,2,3,1,4,1,1,1,2,1,0,10
Cateria R Mccabe,,,,1,32,28,4,8,2,3,17,2,12,6,2,3,1,1,0,1,1,0,0,2,1,0,0,10
Sherman Toppin,,,,,0,26,3,11,2,4,16,2,13,3,5,2,1,2,1,0,0,1,2,0,0,0,1,10
Carmella Jacquinto,,,,,,0,3,6,1,2,15,0,11,5,2,2,2,1,1,1,0,0,1,2,0,0,0,10
Jennifer Schultz,,,,,,,2,7,7,7,0,8,0,5,2,3,5,1,2,2,3,3,4,4,1,1,0,10
Terri M Booker,,,,,,,,0,1,7,4,3,4,8,6,4,3,3,2,0,0,4,3,2,2,1,1,10
Craig Levin,,,,,,,,,1,7,0,6,0,1,2,1,2,2,1,2,3,1,2,2,1,1,0,10
Leon Goodman,,,,,,,,,,0,0,4,0,7,7,7,4,5,2,5,4,4,2,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,0,11,1,2,0,0,2,1,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,0,0,2,2,2,0,1,0,1,3,0,1,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,0,4,3,2,2,2,2,0,2,0,2,1,2,0,10
Tiffany Palmer,,,,,,,,,,,,,,,0,3,1,2,3,2,1,2,0,0,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,3,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,2,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,121,2,56,42,41,36,35,25,22,21,19,18,15,15,12,10,8,8,7,6,6,5,5,5,4,3,1,10
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jon Marshall,Craig Levin,Leon Goodman,Terri M Booker,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,James C Crumlish,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,11
Cindy Bass,14,0,44,35,29,28,26,24,22,19,12,14,15,10,13,11,10,10,9,8,5,6,5,5,5,3,2,11
Tonya Bah,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,11
Joshua Roberts,,,0,14,23,19,22,22,21,15,12,7,4,5,2,1,1,0,2,2,3,1,2,1,1,1,1,11
Jennifer Schultz,,,,2,2,5,1,1,1,12,10,5,6,4,7,6,3,5,0,5,0,3,3,2,2,1,0,11
Cateria R Mccabe,,,,,0,21,24,22,21,2,1,3,5,3,0,2,2,2,2,2,5,1,1,2,0,0,0,11
Carmella Jacquinto,,,,,,1,19,19,18,1,0,4,2,3,3,3,2,2,2,4,2,1,2,0,1,0,0,11
Sherman Toppin,,,,,,,0,23,22,0,1,3,3,0,1,1,0,0,0,0,3,1,0,0,1,0,1,11
Henry Mcgregor Sias,,,,,,,,0,21,0,1,2,1,0,1,1,0,1,1,1,2,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,11,1,2,3,1,1,2,2,2,1,0,0,2,1,1,1,1,11
Craig Levin,,,,,,,,,,,2,2,1,3,1,0,1,1,2,0,0,1,2,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,0,6,4,5,2,1,3,2,5,2,3,1,2,2,1,1,11
Terri M Booker,,,,,,,,,,,,,0,1,8,3,5,4,3,3,2,4,1,3,3,2,1,11
Nicola Serianni,,,,,,,,,,,,,,1,3,4,5,3,4,1,1,1,2,3,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,0,5,5,4,2,3,0,3,0,1,3,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,4,1,2,1,2,1,2,2,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,0,4,6,2,1,2,1,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,4,2,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,107,1,49,40,30,29,27,25,24,21,16,16,15,13,13,12,12,11,11,9,7,7,6,6,5,3,3,11
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Leon Goodman,Tiffany Palmer,Laurie Dow,Wendi Barish,Kay Yu,Beth Grossman,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,12
Cindy Bass,9,0,52,31,23,23,19,20,19,17,13,16,19,16,11,14,12,11,10,8,5,5,5,4,4,4,3,12
Tonya Bah,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,3,15,13,14,12,18,4,16,14,12,4,4,5,5,5,4,4,2,2,3,0,1,2,3,2,12
Jennifer Schultz,,,,0,13,12,4,3,4,4,1,2,6,5,5,4,3,7,3,1,2,3,2,0,0,2,1,12
Craig Levin,,,,,1,10,0,2,2,1,1,0,1,2,2,1,1,1,0,0,3,1,0,0,0,0,1,12
Jon Marshall,,,,,,1,1,2,3,0,0,1,2,5,2,2,1,2,1,1,0,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,0,13,4,14,12,12,2,4,1,3,2,3,2,1,1,1,2,2,0,1,0,12
Sherman Toppin,,,,,,,,0,7,14,13,13,4,1,2,1,3,1,2,0,5,0,0,1,2,1,1,12
Terri M Booker,,,,,,,,,1,3,1,4,8,8,5,4,6,4,3,3,5,1,3,0,2,2,1,12
Henry Mcgregor Sias,,,,,,,,,,0,14,11,2,0,1,2,4,2,1,1,0,1,0,0,2,1,1,12
Anthony Kyriakakis,,,,,,,,,,,0,11,1,1,2,2,1,2,3,2,1,1,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,0,4,3,2,4,2,2,3,1,1,0,0,0,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,0,7,7,8,4,5,3,4,3,2,2,2,2,0,0,12
Nicola Serianni,,,,,,,,,,,,,,0,3,6,6,3,2,3,1,3,4,3,0,2,1,12
Leon Goodman,,,,,,,,,,,,,,,1,4,1,4,2,2,3,0,0,0,1,1,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,5,2,3,0,0,1,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,2,0,0,3,1,1,3,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,120,1,61,34,28,26,24,24,22,21,19,19,19,17,14,14,12,12,11,9,7,6,5,5,4,4,3,12
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Leon Goodman,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Gregory Weyer,Robert Trimble,13
Cindy Bass,2,0,13,12,10,6,8,7,6,4,5,5,3,3,3,3,3,2,2,3,2,2,2,2,0,0,0,13
Tonya Bah,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,3,4,5,4,3,4,4,1,2,1,4,1,1,0,1,0,1,1,0,0,0,1,0,0,0,13
Joshua Roberts,,,,0,6,5,2,2,1,0,0,3,3,1,2,1,1,0,0,0,2,0,2,0,0,0,0,13
Craig Levin,,,,,0,6,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,1,1,1,1,1,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,0,3,4,2,3,3,0,0,3,0,0,1,0,1,2,2,2,2,0,0,0,13
Beth Grossman,,,,,,,,0,4,1,3,1,2,0,1,2,2,0,1,1,0,1,0,2,0,0,0,13
Kendra Mccrae,,,,,,,,,0,1,2,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,2,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,0,0,0,2,2,2,0,1,2,2,0,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
