col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,330,0,0,876,455,208,All
Anthony Hardy Williams,,46,0,81,77,36,All
Alan Butkovitz,,,43,51,97,23,All
Tracey Gordon,,,,17,0,0,All
Ronald R Donatucci,,,,,28,0,All
Jacque P Whaumbush,,,,,,3,All
Total,"1,869",240,214,"1,025",657,270,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,26,0,0,91,23,15,1
Anthony Hardy Williams,,4,0,3,3,3,1
Alan Butkovitz,,,0,0,1,2,1
Tracey Gordon,,,,3,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,155,13,3,97,27,20,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,2
Jim Kenney,4,0,0,13,5,3,2
Anthony Hardy Williams,,1,0,0,0,1,2
Alan Butkovitz,,,0,0,0,0,2
Ronald R Donatucci,,,,1,0,0,2
Jacque P Whaumbush,,,,,0,0,2
Tracey Gordon,,,,,,0,2
Total,25,2,0,14,5,4,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,20,0,0,60,16,14,3
Anthony Hardy Williams,,4,0,3,1,2,3
Alan Butkovitz,,,0,0,3,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,110,10,4,63,20,17,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,27,0,0,59,19,12,4
Alan Butkovitz,,7,0,7,8,2,4
Anthony Hardy Williams,,,3,2,3,2,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,1,4
Total,117,24,10,69,30,17,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,15,0,0,56,23,9,5
Anthony Hardy Williams,,3,0,3,7,1,5
Alan Butkovitz,,,2,3,6,0,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,3,0,5
Jacque P Whaumbush,,,,,,0,5
Total,103,14,11,63,39,10,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,13,0,0,24,25,11,6
Alan Butkovitz,,3,0,6,2,1,6
Anthony Hardy Williams,,,2,1,3,5,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,73,12,11,31,30,17,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,15,0,0,51,41,9,7
Alan Butkovitz,,1,0,17,4,1,7
Anthony Hardy Williams,,,3,11,4,2,7
Ronald R Donatucci,,,,5,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,116,23,20,84,50,12,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Jim Kenney,19,0,0,63,19,21,8
Anthony Hardy Williams,,1,0,6,3,2,8
Alan Butkovitz,,,0,6,2,0,8
Tracey Gordon,,,,2,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,0,8
Total,122,12,8,77,24,23,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,36,0,0,67,18,13,9
Anthony Hardy Williams,,2,0,9,0,2,9
Alan Butkovitz,,,2,2,0,0,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,134,13,4,81,19,15,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,10,0,0,37,10,11,10
Alan Butkovitz,,4,0,2,2,1,10
Anthony Hardy Williams,,,0,4,2,2,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,68,9,8,43,15,14,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,19,0,0,57,24,8,11
Anthony Hardy Williams,,3,0,9,4,2,11
Alan Butkovitz,,,0,6,4,3,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,108,18,13,72,34,14,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Jim Kenney,14,0,0,36,10,7,12
Anthony Hardy Williams,,3,0,3,2,3,12
Alan Butkovitz,,,3,2,2,1,12
Tracey Gordon,,,,2,0,0,12
Jacque P Whaumbush,,,,,1,0,12
Ronald R Donatucci,,,,,,0,12
Total,67,11,8,43,15,11,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,24,0,0,40,25,9,13
Alan Butkovitz,,2,0,4,9,2,13
Anthony Hardy Williams,,,1,3,5,2,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,98,17,11,48,39,13,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,20,0,0,55,27,15,14
Anthony Hardy Williams,,2,0,5,4,2,14
Alan Butkovitz,,,5,1,4,1,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,117,13,11,61,37,18,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,17,0,0,59,14,13,15
Anthony Hardy Williams,,1,0,6,5,1,15
Alan Butkovitz,,,1,2,7,2,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,103,13,12,69,27,16,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,18,0,0,49,44,15,16
Alan Butkovitz,,1,0,11,6,2,16
Anthony Hardy Williams,,,5,5,3,1,16
Ronald R Donatucci,,,,3,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,126,20,14,68,53,18,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
