col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"2,543",0,0,0,All
Malika Rahman,,"1,034",0,0,All
Jewell Williams,,,820,0,All
Larry King Sr,,,,143,All
Total,"2,543","1,034",820,143,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,227,0,0,0,1
Malika Rahman,,52,0,0,1
Jewell Williams,,,21,0,1
Larry King Sr,,,,9,1
Total,227,52,21,9,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,129,0,0,0,2
Malika Rahman,,47,0,0,2
Jewell Williams,,,35,0,2
Larry King Sr,,,,5,2
Total,129,47,35,5,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,131,0,0,0,3
Malika Rahman,,49,0,0,3
Jewell Williams,,,36,0,3
Larry King Sr,,,,3,3
Total,131,49,36,3,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,49,0,0,0,4
Jewell Williams,,27,0,0,4
Malika Rahman,,,25,0,4
Larry King Sr,,,,8,4
Total,49,27,25,8,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,56,0,0,0,5
Jewell Williams,,48,0,0,5
Malika Rahman,,,24,0,5
Larry King Sr,,,,2,5
Total,56,48,24,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,57,0,0,0,6
Rochelle Bilal,,47,0,0,6
Malika Rahman,,,26,0,6
Larry King Sr,,,,7,6
Total,57,47,26,7,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,129,0,0,0,7
Malika Rahman,,48,0,0,7
Jewell Williams,,,21,0,7
Larry King Sr,,,,6,7
Total,129,48,21,6,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,191,0,0,0,8
Malika Rahman,,58,0,0,8
Jewell Williams,,,22,0,8
Larry King Sr,,,,4,8
Total,191,58,22,4,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,122,0,0,0,9
Malika Rahman,,60,0,0,9
Jewell Williams,,,26,0,9
Larry King Sr,,,,4,9
Total,122,60,26,4,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,115,0,0,0,10
Malika Rahman,,46,0,0,10
Jewell Williams,,,28,0,10
Larry King Sr,,,,4,10
Total,115,46,28,4,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,69,0,0,0,11
Rochelle Bilal,,68,0,0,11
Malika Rahman,,,35,0,11
Larry King Sr,,,,6,11
Total,69,68,35,6,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,50,0,0,0,12
Malika Rahman,,41,0,0,12
Jewell Williams,,,40,0,12
Larry King Sr,,,,5,12
Total,50,41,40,5,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,66,0,0,0,13
Rochelle Bilal,,58,0,0,13
Malika Rahman,,,38,0,13
Larry King Sr,,,,1,13
Total,66,58,38,1,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,32,0,0,0,14
Rochelle Bilal,,31,0,0,14
Malika Rahman,,,22,0,14
Larry King Sr,,,,2,14
Total,32,31,22,2,14
,Sheriff - Democrat,,,,15
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Malika Rahman,41,0,0,0,15
Jewell Williams,,37,0,0,15
Rochelle Bilal,,,33,0,15
Larry King Sr,,,,5,15
Total,41,37,33,5,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,159,0,0,0,16
Malika Rahman,,78,0,0,16
Jewell Williams,,,18,0,16
Larry King Sr,,,,12,16
Total,159,78,18,12,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,281,0,0,0,17
Malika Rahman,,66,0,0,17
Jewell Williams,,,25,0,17
Larry King Sr,,,,13,17
Total,281,66,25,13,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,131,0,0,0,18
Malika Rahman,,38,0,0,18
Jewell Williams,,,33,0,18
Larry King Sr,,,,7,18
Total,131,38,33,7,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,205,0,0,0,19
Malika Rahman,,78,0,0,19
Jewell Williams,,,37,0,19
Larry King Sr,,,,14,19
Total,205,78,37,14,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,45,0,0,0,20
Jewell Williams,,39,0,0,20
Malika Rahman,,,23,0,20
Larry King Sr,,,,3,20
Total,45,39,23,3,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jewell Williams,38,0,0,0,21
Rochelle Bilal,,34,0,0,21
Malika Rahman,,,16,0,21
Larry King Sr,,,,7,21
Total,38,34,16,7,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,113,0,0,0,22
Malika Rahman,,64,0,0,22
Jewell Williams,,,34,0,22
Larry King Sr,,,,7,22
Total,113,64,34,7,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,139,0,0,0,23
Malika Rahman,,59,0,0,23
Jewell Williams,,,31,0,23
Larry King Sr,,,,9,23
Total,139,59,31,9,23
