col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,,,,5,88,42,46,104,77,90,42,46,41,14,22,10,10,146,121,140,41,50,29,88,55,25,24,24,16,7,All
Craig Levin,,,,,,,,,,,,,14,33,107,38,34,32,24,28,31,71,16,11,23,112,93,103,95,74,32,49,25,15,27,16,26,8,All
Cateria R Mccabe,,,,,,,,,,,,,,1,53,77,63,29,86,25,13,13,15,40,12,170,139,83,77,38,46,35,28,25,11,12,5,9,All
Joshua Roberts,,,,,,,,,,,,,,,8,30,70,18,11,46,15,83,11,44,16,103,52,131,140,67,31,40,10,8,19,5,11,16,All
Kendra Mccrae,,,,,,,,,,,,,,,,0,78,56,37,53,21,14,14,25,14,149,84,87,71,47,28,52,48,29,18,15,4,11,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,44,35,43,14,12,13,35,12,103,72,106,95,27,17,49,29,21,10,17,5,7,All
Laurie Dow,,,,,,,,,,,,,,,,,,1,24,37,15,8,8,13,5,73,63,67,39,13,16,41,31,12,8,19,7,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,2,24,19,3,15,14,3,71,54,50,41,18,18,28,29,20,6,9,3,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,11,12,16,23,12,81,28,51,71,12,10,38,15,5,6,10,6,13,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,6,20,8,8,86,58,35,19,20,18,17,7,12,6,4,4,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,6,7,7,27,11,40,56,49,13,18,5,5,8,4,5,10,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,18,12,60,52,19,15,13,15,11,10,6,7,10,7,8,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,6,38,9,35,59,11,6,12,7,0,14,3,5,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,12,10,9,10,8,5,5,8,4,8,4,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,27,"1,266",181,98,104,37,41,19,26,12,15,4,21,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,4,38,14,41,61,18,32,19,7,10,4,7,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,100,39,18,59,39,12,10,10,7,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,44,9,14,13,6,14,3,7,3,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,8,10,10,10,10,4,1,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,7,16,2,7,3,3,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,12,5,10,5,4,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,2,1,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,2,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"2,172","2,079","1,567","1,357","1,242","1,233",850,749,730,622,490,432,414,383,375,346,308,222,199,188,165,143,131,118,59,"1,982","1,597",598,454,347,223,212,156,129,89,77,53,52,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,James C Crumlish,Wendi Barish,Chris Hall,Beth Grossman,Craig Levin,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Terri M Booker,James F Berardinelli,Jon Marshall,Janine D Momasso,Sherman Toppin,Laurie Dow,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Tiffany Palmer,1,115,84,63,74,60,23,39,22,40,14,5,15,5,13,10,14,9,11,3,7,4,4,5,2,104,78,17,11,18,9,10,12,7,3,2,1,0,1
Anthony Kyriakakis,,1,85,66,76,60,18,44,24,41,16,13,16,13,14,8,10,7,12,1,3,5,3,3,4,98,78,19,16,20,8,11,8,5,6,1,1,2,1
Kay Yu,,,2,62,67,57,14,10,16,12,14,8,10,6,15,10,7,7,5,1,2,4,2,3,2,87,71,9,7,4,4,5,3,5,2,2,2,4,1
Vicki Markovitz,,,,0,55,55,11,8,15,8,15,7,5,6,7,7,1,7,2,1,3,0,4,4,3,65,54,9,2,6,6,5,5,3,1,3,1,3,1
Henry Mcgregor Sias,,,,,0,51,9,7,7,8,0,4,6,5,5,4,11,1,4,0,2,3,2,0,0,71,60,8,8,1,1,2,5,1,0,0,1,1,1
Leon Goodman,,,,,,1,3,4,10,2,12,7,4,5,3,4,2,4,4,2,4,2,2,3,3,60,48,9,9,1,5,2,4,1,5,0,1,0,1
Jennifer Schultz,,,,,,,1,12,16,7,16,16,17,15,11,7,9,6,3,10,6,1,4,3,2,16,10,21,15,20,11,1,3,5,1,3,0,1,1
James C Crumlish,,,,,,,,0,11,37,9,10,15,7,1,4,1,4,6,4,0,0,2,0,1,21,17,7,7,21,5,8,6,1,3,2,0,0,1
Wendi Barish,,,,,,,,,0,8,15,12,13,10,12,8,3,3,7,2,8,0,3,3,1,15,11,14,6,9,12,4,3,4,1,5,2,4,1
Chris Hall,,,,,,,,,,0,5,5,7,0,3,3,2,3,6,2,0,0,2,1,3,18,17,4,5,15,5,5,6,2,1,3,0,1,1
Beth Grossman,,,,,,,,,,,0,11,7,7,9,6,2,9,5,1,4,2,5,2,1,10,10,12,4,6,11,3,3,3,4,2,2,2,1
Craig Levin,,,,,,,,,,,,0,8,15,5,3,2,4,2,10,0,0,2,0,2,9,3,12,14,8,5,2,2,1,2,2,0,5,1
Nicola Serianni,,,,,,,,,,,,,0,6,6,6,3,2,4,5,4,2,2,1,2,13,11,8,5,9,8,4,6,2,0,0,1,0,1
Joshua Roberts,,,,,,,,,,,,,,3,4,2,4,4,1,10,1,4,0,2,2,8,2,12,13,9,5,2,1,1,2,1,3,2,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,8,3,2,1,2,5,4,2,1,4,8,6,9,6,4,7,3,1,4,1,2,0,2,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,7,4,0,4,3,5,3,1,15,3,6,3,4,7,2,0,3,2,2,3,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,2,1,5,4,1,2,1,13,11,4,5,1,1,0,2,1,1,0,2,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,2,4,3,2,10,2,3,5,1,5,2,0,4,3,3,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,2,2,3,0,0,11,2,4,3,5,2,1,0,1,1,0,2,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,6,8,6,1,1,1,0,0,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,5,4,5,2,2,5,0,1,0,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,1,3,9,0,2,0,0,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,5,2,1,0,0,1,1,1,2,2,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,1,1,2,1,2,1,2,2,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,1,1,1,2,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,5,72,8,10,12,5,3,3,1,1,0,3,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,4,0,1,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,6,5,0,1,1,2,1,0,1,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,2,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,150,147,111,87,85,79,62,53,52,46,41,38,37,35,32,27,22,21,19,15,13,13,11,10,8,133,91,47,42,34,26,15,14,12,8,7,6,5,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Chris Hall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Nicola Serianni,Craig Levin,Joshua Roberts,Laurie Dow,Sherman Toppin,Terri M Booker,Carmella Jacquinto,Janine D Momasso,Gregory Weyer,James F Berardinelli,Jon Marshall,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,2
Tiffany Palmer,1,80,56,53,21,52,45,30,30,18,12,6,11,7,2,4,5,3,7,4,4,3,4,0,1,79,59,7,11,11,2,4,3,4,2,1,0,1,2
Anthony Kyriakakis,,1,57,47,17,50,48,32,32,19,9,7,7,6,3,6,4,5,3,4,1,3,4,0,2,75,54,8,11,13,2,4,4,2,3,2,0,3,2
Leon Goodman,,,0,40,7,44,43,11,8,10,4,4,5,0,2,3,5,5,5,3,3,1,2,1,0,53,41,6,7,8,3,2,0,1,2,3,2,0,2
Kay Yu,,,,0,13,38,38,7,6,8,8,3,3,3,2,1,5,1,1,0,0,2,2,1,0,52,44,1,5,6,1,2,1,2,1,1,2,1,2
Jennifer Schultz,,,,,3,7,7,12,11,16,14,10,8,14,4,3,3,0,0,2,5,0,0,4,1,24,19,18,11,8,4,2,3,2,3,1,1,0,2
Henry Mcgregor Sias,,,,,,0,39,6,5,6,7,1,2,2,1,3,1,4,0,5,0,1,1,1,0,50,43,6,9,3,0,0,1,1,1,1,0,0,2
Vicki Markovitz,,,,,,,0,5,5,14,2,8,3,4,2,1,5,0,0,1,1,1,1,1,1,46,38,1,9,3,3,1,4,1,1,0,2,1,2
James C Crumlish,,,,,,,,0,29,7,1,5,5,5,2,2,3,1,0,1,0,1,4,3,1,26,18,2,4,9,0,5,3,0,4,0,0,0,2
Chris Hall,,,,,,,,,0,8,1,6,6,5,1,1,5,1,3,2,0,1,1,0,2,25,15,2,5,9,1,5,3,1,1,0,0,0,2
Wendi Barish,,,,,,,,,,0,8,11,5,12,2,2,7,1,1,1,6,3,2,2,0,19,10,2,11,7,5,4,4,2,1,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,0,3,8,8,2,2,1,3,2,5,6,1,1,1,0,13,9,5,3,0,2,3,1,2,1,2,1,0,2
Beth Grossman,,,,,,,,,,,,0,6,8,3,2,7,3,4,2,3,2,2,1,1,5,4,3,5,2,7,5,5,0,1,0,3,1,2
Kendra Mccrae,,,,,,,,,,,,,0,4,1,1,4,2,5,5,3,3,2,0,2,9,5,6,4,2,2,4,3,1,1,3,0,0,2
Nicola Serianni,,,,,,,,,,,,,,0,4,3,3,2,1,0,4,1,0,3,0,10,6,1,2,3,4,4,2,3,1,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,1,4,3,1,4,0,2,0,1,4,1,2,1,6,1,4,2,3,1,0,2,1,1,2,2
Joshua Roberts,,,,,,,,,,,,,,,,1,2,5,3,2,0,1,1,3,0,3,1,6,4,6,2,1,1,0,1,0,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,0,4,4,2,4,2,0,1,0,6,4,4,3,1,3,3,1,1,0,1,4,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,0,6,2,2,3,0,1,1,3,1,6,2,1,2,2,0,1,1,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,2,2,1,6,2,1,3,3,0,1,0,1,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,8,5,1,1,0,0,0,0,2,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,5,3,3,0,0,1,2,0,1,0,1,2,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,1,2,1,0,2,2,1,2,0,0,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,3,0,0,1,2,0,0,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,2,0,1,1,1,2,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,1,0,0,0,1,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,5,9,12,0,3,1,4,0,0,1,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,103,100,69,63,62,61,59,39,37,35,23,22,21,20,17,16,16,12,12,10,10,9,7,7,4,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Vicki Markovitz,Leon Goodman,Jennifer Schultz,James C Crumlish,Chris Hall,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Craig Levin,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Kendra Mccrae,Laurie Dow,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Tiffany Palmer,1,101,82,80,65,65,24,27,26,19,10,13,7,6,3,5,5,4,5,5,3,0,0,2,1,90,76,14,13,6,5,4,3,1,2,0,2,0,3
Anthony Kyriakakis,,0,82,74,71,66,15,28,26,14,7,10,6,5,5,5,1,5,1,2,1,0,0,1,0,88,76,12,9,5,5,4,2,1,1,1,2,0,3
Henry Mcgregor Sias,,,0,71,64,60,10,8,5,11,6,7,5,1,2,1,3,1,1,0,1,0,0,1,1,78,65,9,6,2,6,1,0,1,1,0,1,0,3
Kay Yu,,,,0,61,61,16,5,7,6,5,6,1,2,0,3,5,2,2,2,0,0,1,1,1,72,63,4,5,3,3,4,1,1,1,2,1,0,3
Vicki Markovitz,,,,,0,66,9,5,2,9,5,1,2,7,6,1,1,2,1,2,2,1,2,0,0,67,59,10,4,4,3,3,0,3,0,1,1,1,3
Leon Goodman,,,,,,0,5,3,3,5,0,3,0,6,3,1,2,1,2,2,2,0,1,2,0,66,58,5,4,5,2,2,0,1,0,0,1,0,3
Jennifer Schultz,,,,,,,1,6,10,13,11,6,9,6,4,1,4,3,4,5,2,2,2,0,0,18,12,12,10,6,3,4,1,1,0,1,1,0,3
James C Crumlish,,,,,,,,0,24,5,3,5,5,2,3,1,0,2,0,2,0,1,0,0,0,14,12,6,5,3,2,3,2,0,2,1,1,1,3
Chris Hall,,,,,,,,,0,4,3,5,2,2,2,2,2,4,0,3,0,0,1,0,0,13,13,4,5,1,2,3,3,0,1,2,1,0,3
Wendi Barish,,,,,,,,,,0,9,5,5,6,3,3,2,2,3,4,2,2,1,0,0,15,9,11,5,3,2,0,2,1,1,0,0,0,3
Nicola Serianni,,,,,,,,,,,0,4,3,3,3,1,5,1,2,1,0,2,0,0,0,8,6,7,6,3,1,1,0,1,1,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,0,4,0,1,3,5,0,2,2,1,0,1,1,1,9,3,4,7,4,1,0,2,0,0,1,0,0,3
Joshua Roberts,,,,,,,,,,,,,0,0,4,3,0,1,1,0,1,3,0,1,0,5,3,8,3,3,2,0,0,0,2,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,0,2,2,1,1,3,1,2,0,1,0,0,4,4,3,3,3,0,3,1,2,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,0,1,1,2,0,1,0,3,1,0,0,4,5,4,2,2,2,1,1,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,1,0,4,1,2,2,2,0,1,1,0,1,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,3,2,0,4,3,1,2,1,0,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,3,3,2,2,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,3,1,3,1,2,0,1,1,1,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,3,2,1,1,0,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,3,1,0,1,3,1,0,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,76,11,4,3,1,1,0,1,2,0,1,1,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,2,2,1,1,1,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,118,112,92,86,82,75,41,31,29,28,19,18,15,14,12,9,9,7,7,7,5,3,3,3,1,109,90,26,17,13,8,7,5,3,3,2,2,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,Wendi Barish,Nicola Serianni,Kendra Mccrae,Beth Grossman,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Chris Hall,Craig Levin,Carmella Jacquinto,Janine D Momasso,Terri M Booker,Gregory Weyer,Laurie Dow,James F Berardinelli,Sherman Toppin,Jon Marshall,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Tiffany Palmer,1,31,22,27,24,21,10,11,7,7,6,9,5,1,9,2,5,4,2,0,4,3,0,0,0,30,26,9,6,3,0,2,2,2,1,1,0,0,4
Anthony Kyriakakis,,0,20,24,25,19,5,8,5,4,2,10,2,3,9,1,3,1,0,1,1,0,1,0,0,27,27,5,5,1,0,4,0,2,0,1,0,1,4
Leon Goodman,,,0,16,20,22,4,3,5,5,4,5,5,5,3,5,5,3,4,3,0,2,3,0,0,21,19,7,9,2,3,1,1,0,0,0,2,1,4
Kay Yu,,,,0,21,18,4,4,4,4,3,6,2,0,4,2,1,0,1,2,2,1,0,0,0,24,22,3,3,2,1,2,1,2,1,1,1,0,4
Henry Mcgregor Sias,,,,,0,17,3,3,4,0,0,2,4,1,2,0,3,2,0,1,0,3,1,0,0,22,23,2,4,0,0,2,0,3,0,0,0,1,4
Vicki Markovitz,,,,,,0,7,6,3,2,7,2,0,1,0,1,4,1,1,1,2,0,0,0,0,18,18,6,1,1,1,1,3,0,2,1,2,0,4
Jennifer Schultz,,,,,,,0,9,9,6,7,0,6,6,1,4,2,5,1,0,2,0,1,2,0,3,5,11,2,6,1,2,3,2,1,1,1,0,4
Wendi Barish,,,,,,,,0,7,5,8,2,3,2,3,0,4,4,0,0,2,0,0,0,0,5,8,5,3,1,0,1,2,0,2,1,0,1,4
Nicola Serianni,,,,,,,,,1,4,3,3,8,2,1,3,3,4,0,1,1,0,1,0,0,4,7,5,1,3,1,0,1,3,1,1,0,1,4
Kendra Mccrae,,,,,,,,,,0,6,3,3,3,5,2,3,1,3,2,1,0,1,0,0,7,3,6,5,4,0,1,2,1,0,1,0,0,4
