col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fernando Treviño,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Edwin Santana,Bobbie Curry,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,James C Crumlish,Sherman Toppin,Kendra Mccrae,Jon Marshall,Chris Hall,Beth Grossman,Laurie Dow,Leon Goodman,Terri M Booker,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,46,384,303,318,255,291,278,268,171,193,92,95,120,59,101,62,49,73,40,38,48,21,17,18,23,20,17,8,8,0,357,368,363,363,317,234,222,222,240,147,190,185,185,147,128,146,120,114,99,97,103,80,59,20,15,All
Isaiah Thomas,,5,219,240,63,144,186,118,40,56,32,52,24,47,67,16,48,15,33,19,13,14,15,9,13,16,13,5,6,1,137,204,191,207,240,113,109,174,184,56,97,71,176,91,47,60,60,60,71,71,61,35,34,14,9,All
Allan Domb,,,18,232,38,21,188,53,26,81,24,32,13,21,13,14,32,20,27,14,13,10,10,12,15,15,14,11,7,0,80,191,97,181,170,63,61,137,144,49,42,66,165,65,31,51,48,45,58,55,30,29,30,14,9,All
Derek S Green,,,,2,42,75,185,90,34,70,19,39,10,24,18,15,34,9,22,14,3,3,4,10,7,9,4,1,2,0,66,170,149,205,181,94,63,141,160,31,41,72,155,60,31,61,34,39,65,48,30,32,25,8,8,All
Adrián Rivera-reyes,,,,,11,96,40,66,145,62,76,20,98,28,19,46,12,39,17,12,19,16,10,8,7,13,4,5,3,1,222,108,111,95,58,91,74,62,54,102,70,82,25,59,91,61,51,39,33,33,24,46,23,12,5,All
Erika Almirón,,,,,,1,65,176,78,99,9,65,24,39,66,37,14,37,10,17,18,6,7,3,3,5,4,3,1,0,165,27,254,131,123,158,153,69,87,19,113,79,25,65,15,70,55,52,35,33,64,41,56,2,10,All
Katherine Gilmore Richardson,,,,,,,2,40,28,74,12,45,13,23,16,21,23,33,19,18,19,4,10,6,5,10,7,2,4,0,80,164,92,179,168,67,73,149,135,29,48,58,143,63,27,44,41,37,40,42,26,37,18,10,11,All
Justin Diberardinis,,,,,,,,0,33,125,5,59,13,15,54,30,11,14,6,11,7,17,15,6,5,5,1,6,4,0,113,33,213,145,98,157,120,54,78,32,85,98,23,37,21,80,40,41,20,19,48,26,60,8,5,All
Deja Lynn Alvarez,,,,,,,,,8,33,82,21,77,20,20,29,15,30,23,20,27,12,6,8,8,6,4,10,4,1,161,95,98,68,39,57,71,51,38,83,71,54,25,55,74,47,42,34,33,23,22,39,14,13,6,All
Eryn Santamoor,,,,,,,,,,0,16,57,25,16,12,43,10,31,19,15,30,10,5,14,7,6,5,5,2,0,100,46,144,106,40,112,113,45,37,43,60,104,23,52,28,73,61,37,32,17,38,41,42,9,7,All
Willie Floyd Singletary,,,,,,,,,,,17,12,65,12,5,10,8,7,18,10,8,10,5,8,3,7,5,5,3,0,116,100,32,14,21,12,30,20,16,82,32,21,20,22,78,12,21,21,33,24,7,14,5,11,4,All
Sandra Dungee Glenn,,,,,,,,,,,,2,15,25,10,14,25,14,10,27,19,12,14,8,9,6,7,4,2,0,50,24,93,28,50,62,73,47,31,25,38,28,27,55,14,15,43,42,41,44,47,28,50,8,7,All
Ogbonna Paul Hagins,,,,,,,,,,,,,4,10,5,18,7,10,8,9,12,3,6,5,1,3,0,2,3,0,103,76,49,28,24,17,38,20,17,73,35,41,12,21,70,19,20,20,22,14,11,18,12,8,3,All
Asa Khalif,,,,,,,,,,,,,,1,5,16,30,10,9,14,9,4,4,8,5,5,5,8,3,0,42,23,52,18,29,33,28,33,15,19,27,12,19,50,12,11,35,25,24,37,19,12,14,2,9,All
Ethelind Baylor,,,,,,,,,,,,,,,4,2,9,11,6,8,6,2,2,2,7,4,2,4,2,0,66,14,74,31,59,41,39,27,29,6,56,20,13,26,6,22,16,13,16,14,26,20,4,4,1,All
Fernando Treviño,,,,,,,,,,,,,,,,0,5,14,14,6,11,22,17,2,5,3,0,2,0,0,51,19,39,30,17,25,32,32,11,30,34,44,7,18,15,31,23,30,14,14,22,14,16,8,4,All
Fareed Abdullah,,,,,,,,,,,,,,,,,4,7,14,18,9,5,7,8,7,7,6,5,5,0,29,28,47,12,26,37,24,24,15,18,17,9,28,50,19,24,22,29,31,40,14,13,6,6,4,All
Beth Finn,,,,,,,,,,,,,,,,,,0,10,13,24,3,6,5,7,2,1,1,2,0,57,14,39,25,19,30,45,32,10,13,30,20,10,34,8,19,43,33,14,15,13,29,4,4,3,All
Billy Thompson,,,,,,,,,,,,,,,,,,,1,10,7,12,7,8,4,8,7,8,4,0,28,32,33,22,16,18,24,15,10,24,14,24,21,25,23,26,18,21,37,21,11,15,3,12,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,8,3,4,10,6,2,3,10,1,0,36,18,40,10,22,13,35,31,14,12,27,12,13,37,11,13,21,25,22,26,15,11,4,8,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,8,3,2,4,2,3,0,1,0,42,14,24,14,12,17,39,25,10,14,29,14,10,21,13,9,31,17,15,11,16,19,4,7,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,11,5,1,2,0,2,4,1,17,18,9,6,3,4,14,19,8,28,18,19,9,7,11,8,12,16,13,13,13,7,14,6,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4,4,1,1,0,18,10,12,9,8,8,17,22,9,14,5,18,12,12,5,11,13,16,14,11,12,7,13,0,5,All
