col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Beth Finn,,,,,,,,,,,,2,18,18,29,48,31,7,24,12,9,8,8,6,4,2,7,3,3,0,85,73,48,32,47,57,24,34,33,15,7,4,3,All
Ogbonna Paul Hagins,,,,,,,,,,,,,2,23,8,7,14,38,4,9,2,3,6,4,4,3,3,2,3,0,53,19,36,52,77,12,14,12,18,16,4,2,0,All
Fernando Treviño,,,,,,,,,,,,,,0,9,5,8,5,10,6,3,4,3,10,5,4,4,1,2,0,36,45,54,21,38,16,19,12,10,8,5,3,3,All
Asa Khalif,,,,,,,,,,,,,,,1,27,10,1,11,25,2,6,4,7,2,7,2,1,1,0,30,43,56,40,21,24,8,13,13,7,4,2,3,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,16,0,19,5,4,5,3,4,3,4,3,2,1,0,56,38,24,13,14,43,10,23,22,6,3,0,1,All
Hena Veit,,,,,,,,,,,,,,,,,0,4,15,5,5,1,3,2,3,2,3,0,2,0,34,12,12,17,17,19,6,8,13,8,7,0,1,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,2,3,2,13,7,3,2,2,1,4,2,3,0,34,5,9,38,32,8,3,5,3,3,4,3,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,11,2,5,0,3,3,2,1,0,2,0,31,17,17,13,17,22,8,12,13,5,5,1,1,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,1,1,4,0,7,1,5,5,0,1,0,18,14,22,30,10,13,2,8,6,4,1,0,2,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,11,6,2,7,4,5,4,4,0,29,6,8,6,6,11,8,9,5,4,9,6,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,3,5,2,1,0,19,9,6,10,13,12,8,5,1,4,6,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,1,2,0,0,21,11,10,8,4,8,4,3,3,3,5,1,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,0,7,5,12,13,9,5,3,5,3,6,4,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,9,6,7,4,7,11,1,4,1,4,4,4,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11,6,5,5,4,4,7,9,2,3,4,0,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,12,3,3,5,7,10,2,6,3,0,4,4,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,12,7,2,4,3,2,3,2,1,0,2,1,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,3,3,4,5,4,1,1,0,2,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,45,46,308,41,72,28,26,11,11,8,5,1,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,389,15,38,19,64,26,23,2,5,0,5,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,66,17,13,14,11,8,5,4,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,46,15,5,10,7,2,6,4,2,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,20,12,27,23,8,5,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,16,7,4,1,2,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,5,1,0,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,719",979,825,755,700,552,549,545,516,469,403,261,182,152,151,140,89,87,86,76,62,59,48,39,36,32,31,23,17,1,760,679,647,509,340,187,181,132,120,73,55,28,18,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Allan Domb,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,1
Helen Gym,2,75,60,55,48,38,44,26,27,25,20,15,8,7,6,7,6,3,4,4,1,2,1,2,0,1,0,0,0,0,56,45,29,28,20,15,13,10,7,4,4,1,1,1
Justin Diberardinis,,1,45,44,26,28,33,9,19,9,7,11,5,1,2,3,1,0,1,0,0,2,1,0,1,1,0,0,0,0,43,31,8,16,21,3,5,5,6,2,1,0,1,1
Erika Almirón,,,1,41,20,14,29,15,2,6,12,1,1,6,2,3,3,3,3,0,2,1,0,1,1,0,0,0,0,0,42,32,5,5,15,4,4,9,6,0,1,1,0,1
Isaiah Thomas,,,,0,15,17,30,4,7,11,4,9,1,3,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,35,29,9,7,14,7,3,5,2,2,1,1,1,1
Adrián Rivera-reyes,,,,,0,17,11,21,10,11,12,7,7,3,2,2,2,3,0,3,1,0,0,1,1,0,0,0,0,0,16,17,11,17,9,7,6,6,2,4,3,1,0,1
Eryn Santamoor,,,,,,0,4,6,16,11,8,11,2,0,4,0,1,1,2,0,3,0,1,0,0,1,0,0,0,1,21,20,11,14,5,3,4,3,3,2,1,1,0,1
Ethelind Baylor,,,,,,,0,7,6,3,5,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,23,15,5,7,11,4,4,5,2,0,2,0,0,1
Deja Lynn Alvarez,,,,,,,,0,8,1,3,3,4,3,3,1,2,2,1,3,0,0,1,0,0,0,0,0,0,0,9,11,9,5,3,7,3,5,1,1,0,0,0,1
Derek S Green,,,,,,,,,0,14,4,9,4,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,11,9,4,6,5,2,1,1,1,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,9,4,4,1,1,3,3,3,2,1,1,1,0,0,0,0,1,1,1,0,10,12,13,4,2,5,6,3,3,1,1,1,1,1
Beth Finn,,,,,,,,,,,0,1,1,4,1,3,3,0,3,0,1,0,0,2,1,1,0,0,0,0,8,10,6,7,3,2,8,3,2,1,2,1,0,1
Allan Domb,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,6,8,7,6,6,5,1,0,0,0,0,1,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,3,3,5,0,3,0,2,0,2,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,3,4,1,0,5,1,2,1,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,3,2,0,2,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,2,3,3,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,2,0,1,0,1,0,0,0,0,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,4,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,1,0,3,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,5,4,13,0,1,3,0,0,0,2,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,7,3,3,1,1,0,0,1,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,7,2,2,5,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,1,3,3,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,138,86,73,63,60,49,46,34,34,33,27,23,13,11,9,8,7,6,6,5,3,3,2,2,2,1,1,1,1,1,62,55,37,31,25,19,16,15,11,5,4,3,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Beth Finn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,2
Helen Gym,0,14,12,12,11,4,3,4,3,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,2,1,2,2,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,0,13,13,12,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,1,0,1,0,1,1,1,0,0,0,2
Isaiah Thomas,,,0,13,13,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,1,0,0,0,1,0,1,0,0,0,2
Allan Domb,,,,0,12,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,1,1,1,0,1,0,0,0,2
Derek S Green,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,0,2,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,2
Erika Almirón,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,2
Beth Finn,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,1,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,19,16,15,14,13,5,5,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,2,2,2,2,2,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Isaiah Thomas,Ethelind Baylor,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Helen Gym,0,48,47,39,33,24,26,21,20,13,17,16,7,7,5,4,5,6,3,4,1,3,1,1,1,0,0,0,0,0,43,39,20,17,9,7,9,7,7,2,2,1,1,3
Erika Almirón,,0,26,26,19,8,16,20,9,3,5,7,5,0,5,3,1,1,3,0,0,1,3,0,0,0,0,0,0,0,29,25,7,8,2,2,5,6,7,1,0,1,0,3
Adrián Rivera-reyes,,,1,15,27,9,11,12,2,5,4,7,3,7,4,1,3,2,2,4,2,0,0,2,1,1,0,0,0,0,26,25,9,11,4,5,2,2,4,1,1,1,1,3
Justin Diberardinis,,,,2,7,15,18,8,13,9,5,2,1,0,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,22,18,10,5,5,2,4,4,2,1,1,1,0,3
Deja Lynn Alvarez,,,,,0,7,3,14,4,2,3,2,5,6,0,3,4,2,0,4,0,0,0,1,1,0,0,0,0,0,19,18,6,12,3,3,0,4,6,0,0,0,1,3
Eryn Santamoor,,,,,,1,3,5,10,5,5,6,1,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,17,11,6,3,4,1,3,5,1,0,1,0,0,3
Isaiah Thomas,,,,,,,0,6,8,5,7,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,9,5,1,3,3,3,2,2,1,1,0,0,3
Ethelind Baylor,,,,,,,,0,2,0,0,3,5,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,2,0,0,0,5,6,5,1,1,1,0,3
Derek S Green,,,,,,,,,0,6,9,2,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,12,9,7,2,4,4,0,2,0,0,1,0,0,3
Allan Domb,,,,,,,,,,3,7,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,4,7,8,1,2,7,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,3,1,1,2,2,1,2,2,0,0,0,0,1,0,1,0,0,0,0,4,4,11,2,4,5,2,1,1,1,1,0,0,3
Beth Finn,,,,,,,,,,,,0,3,0,2,1,0,2,3,1,1,2,0,1,0,0,1,0,0,0,4,1,6,3,5,2,5,3,1,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,3,3,5,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,2,2,6,0,1,0,0,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,3,3,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,2,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,1,1,0,0,0,3
