col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,,,,,,,,,,,1,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,122,0,87,63,32,13,8,6,4,3,2,2,2,1,1,9
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Cindy Bass,22,0,81,45,18,13,12,9,4,3,2,2,1,0,0,10
Tonya Bah,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,5,33,9,3,1,3,1,1,1,1,1,0,0,10
Lisa Deeley,,,,1,0,3,5,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,2,1,5,4,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,141,3,92,48,24,16,13,9,5,4,2,2,1,0,0,10
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,11
Cindy Bass,13,0,61,34,11,10,9,6,4,4,2,2,1,0,0,11
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,6,34,5,9,0,5,0,0,1,1,1,0,0,11
Lisa Deeley,,,,0,0,0,0,0,1,1,1,0,0,0,0,11
Kahlil Williams,,,,,1,1,4,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,1,2,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,1,0,11
Jen Devor,,,,,,,,,,,,,,,0,11
Total,101,0,81,43,14,13,9,9,4,4,3,2,1,1,0,11
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,12
Cindy Bass,10,0,84,46,23,19,12,11,3,3,3,2,1,1,0,12
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,8,38,11,6,4,4,0,1,1,1,0,0,0,12
Lisa Deeley,,,,1,0,3,2,2,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,4,3,2,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,2,3,2,1,1,2,0,0,0,0,12
Annette Thompson,,,,,,,0,0,1,0,0,0,0,2,0,12
Marwan Kreidie,,,,,,,,3,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,1,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,12
Total,137,0,98,52,28,26,15,15,4,4,3,3,2,2,0,12
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Cindy Bass,9,0,75,41,16,10,9,5,5,2,1,2,1,0,1,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,8,35,7,6,2,1,3,1,1,1,1,0,0,13
Lisa Deeley,,,,1,0,1,5,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,1,0,0,0,1,0,1,1,0,0,0,13
Kahlil Williams,,,,,,2,0,1,1,1,0,0,0,1,0,13
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,113,0,90,49,17,14,10,6,6,2,2,2,1,1,1,13
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,14
Cindy Bass,18,0,69,37,19,13,10,9,8,3,1,1,1,1,1,14
Tonya Bah,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,5,25,10,6,7,4,1,1,0,2,0,0,1,14
Lisa Deeley,,,,2,2,1,3,4,1,1,0,0,0,0,0,14
Kahlil Williams,,,,,1,3,0,0,2,0,1,0,1,0,0,14
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,2,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,120,1,84,44,22,13,13,10,8,4,3,2,1,1,1,14
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,15
Cindy Bass,12,0,72,34,12,9,7,7,4,2,1,1,0,0,0,15
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,4,32,5,5,5,4,3,0,1,0,0,0,0,15
Lisa Deeley,,,,5,0,1,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,0,3,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,105,0,83,44,12,10,8,7,5,2,1,1,0,0,0,15
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,16
Cindy Bass,11,0,37,24,11,9,8,4,4,3,3,2,1,1,0,16
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,2,11,4,1,5,2,2,1,0,0,1,0,0,16
Lisa Deeley,,,,1,2,4,0,2,0,0,1,0,0,0,0,16
Annette Thompson,,,,,1,0,0,0,0,1,0,1,1,0,0,16
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,80,0,44,28,12,10,9,4,4,3,3,2,2,1,0,16
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,17
Cindy Bass,6,0,45,21,16,10,6,3,2,3,1,0,0,1,0,17
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,5,17,8,2,3,1,0,1,0,0,0,0,0,17
Lisa Deeley,,,,0,2,2,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,3,0,0,2,0,0,0,0,0,17
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,17
Total,73,0,54,23,17,12,7,3,3,3,1,1,1,1,0,17
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,18
Cindy Bass,15,0,74,28,26,12,10,9,5,6,3,1,1,1,1,18
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,5,27,16,9,4,4,2,1,1,1,0,0,0,18
Lisa Deeley,,,,1,1,2,0,2,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,1,1,4,0,0,2,1,0,1,0,0,18
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,2,1,0,0,1,0,0,0,1,18
Dennis Lee,,,,,,,,0,2,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,116,0,87,35,28,15,14,11,6,6,3,2,1,1,1,18
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,19
Cindy Bass,8,0,64,36,11,6,4,4,3,3,2,1,0,0,0,19
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,7,32,8,3,1,1,1,2,1,0,0,0,0,19
Lisa Deeley,,,,0,0,2,1,0,2,1,0,0,0,0,0,19
Kahlil Williams,,,,,0,0,0,2,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,3,0,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,19
