col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,391",0,All
Theresa Brunson,,"1,249",All
Total,"1,391","1,249",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,52,0,1
Theresa Brunson,,29,1
Total,52,29,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,46,0,2
David H Conroy,,39,2
Total,46,39,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,48,0,3
Theresa Brunson,,35,3
Total,48,35,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,50,0,4
Theresa Brunson,,49,4
Total,50,49,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,76,0,5
Theresa Brunson,,61,5
Total,76,61,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,119,0,6
Theresa Brunson,,88,6
Total,119,88,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,42,0,7
David H Conroy,,38,7
Total,42,38,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,40,0,8
Theresa Brunson,,21,8
Total,40,21,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,59,0,9
Theresa Brunson,,27,9
Total,59,27,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,29,0,10
Theresa Brunson,,22,10
Total,29,22,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,56,0,11
Theresa Brunson,,27,11
Total,56,27,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,84,0,12
Theresa Brunson,,50,12
Total,84,50,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,55,0,13
Theresa Brunson,,47,13
Total,55,47,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,93,0,14
David H Conroy,,89,14
Total,93,89,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,72,0,15
Theresa Brunson,,50,15
Total,72,50,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,54,0,16
Theresa Brunson,,37,16
Total,54,37,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,54,0,17
David H Conroy,,40,17
Total,54,40,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,49,0,18
David H Conroy,,47,18
Total,49,47,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,34,0,19
David H Conroy,,29,19
Total,34,29,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,44,0,20
David H Conroy,,29,20
Total,44,29,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,41,0,21
David H Conroy,,22,21
Total,41,22,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,45,0,22
Theresa Brunson,,42,22
Total,45,42,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,43,0,23
David H Conroy,,35,23
Total,43,35,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,44,0,24
David H Conroy,,38,24
Total,44,38,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,52,0,25
David H Conroy,,37,25
Total,52,37,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,47,0,26
David H Conroy,,40,26
Total,47,40,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,27,0,27
Theresa Brunson,,26,27
Total,27,26,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,49,0,28
David H Conroy,,42,28
Total,49,42,28
