col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,650,0,0,"3,857","1,614","1,288",All
Anthony Hardy Williams,,89,0,369,216,158,All
Alan Butkovitz,,,103,308,127,151,All
Daniel D Mccaffery,,,,62,"1,050",741,All
Amanda Green-hawkins,,,,,11,659,All
Beth Tarasi,,,,,,10,All
Total,"5,414",594,507,"4,616","1,995","1,630",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,13,0,0,153,53,35,1
Alan Butkovitz,,0,0,7,5,3,1
Anthony Hardy Williams,,,2,5,2,2,1
Daniel D Mccaffery,,,,1,25,13,1
Amanda Green-hawkins,,,,,0,23,1
Beth Tarasi,,,,,,0,1
Total,201,11,8,167,61,40,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,16,0,0,123,74,27,2
Anthony Hardy Williams,,1,0,11,9,5,2
Alan Butkovitz,,,4,4,6,3,2
Daniel D Mccaffery,,,,0,61,17,2
Amanda Green-hawkins,,,,,0,14,2
Beth Tarasi,,,,,,0,2
Total,164,18,11,139,91,36,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,37,0,0,145,75,62,3
Anthony Hardy Williams,,2,0,12,8,7,3
Alan Butkovitz,,,1,9,4,7,3
Daniel D Mccaffery,,,,1,44,41,3
Amanda Green-hawkins,,,,,0,31,3
Beth Tarasi,,,,,,0,3
Total,221,19,15,169,88,77,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,16,0,0,142,59,44,4
Anthony Hardy Williams,,3,0,12,4,2,4
Alan Butkovitz,,,1,6,5,4,4
Daniel D Mccaffery,,,,0,33,17,4
Amanda Green-hawkins,,,,,0,26,4
Beth Tarasi,,,,,,0,4
Total,196,17,11,161,70,51,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,20,0,0,119,82,50,5
Anthony Hardy Williams,,6,0,15,14,4,5
Alan Butkovitz,,,5,9,4,7,5
Daniel D Mccaffery,,,,2,53,23,5
Amanda Green-hawkins,,,,,0,33,5
Beth Tarasi,,,,,,0,5
Total,181,28,17,145,100,61,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,17,0,0,127,57,49,6
Alan Butkovitz,,6,0,16,6,7,6
Anthony Hardy Williams,,,6,11,5,4,6
Daniel D Mccaffery,,,,3,41,22,6
Amanda Green-hawkins,,,,,0,26,6
Beth Tarasi,,,,,,0,6
Total,174,27,22,157,69,61,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,19,0,0,154,61,50,7
Anthony Hardy Williams,,3,0,16,10,6,7
Alan Butkovitz,,,3,16,3,4,7
Daniel D Mccaffery,,,,5,39,30,7
Amanda Green-hawkins,,,,,0,26,7
Beth Tarasi,,,,,,1,7
Total,209,25,19,192,76,64,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,22,0,0,129,52,31,8
Alan Butkovitz,,6,0,12,7,7,8
Anthony Hardy Williams,,,2,11,3,5,8
Daniel D Mccaffery,,,,2,37,22,8
Amanda Green-hawkins,,,,,0,15,8
Beth Tarasi,,,,,,0,8
Total,174,23,16,154,62,43,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,32,0,0,110,59,42,9
Anthony Hardy Williams,,1,0,14,10,5,9
Alan Butkovitz,,,2,11,6,8,9
Daniel D Mccaffery,,,,1,38,22,9
Amanda Green-hawkins,,,,,1,27,9
Beth Tarasi,,,,,,0,9
Total,175,20,19,136,77,56,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Jim Kenney,23,0,0,164,45,47,10
Anthony Hardy Williams,,4,0,15,10,8,10
Alan Butkovitz,,,6,12,6,4,10
Daniel D Mccaffery,,,,3,36,27,10
Beth Tarasi,,,,,0,21,10
Amanda Green-hawkins,,,,,,0,10
Total,213,26,21,194,61,59,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,23,0,0,92,32,25,11
Anthony Hardy Williams,,5,0,13,6,3,11
Alan Butkovitz,,,4,6,2,2,11
Daniel D Mccaffery,,,,2,27,17,11
Amanda Green-hawkins,,,,,1,11,11
Beth Tarasi,,,,,,0,11
Total,130,20,10,113,43,32,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,15,0,0,85,58,40,12
Alan Butkovitz,,3,0,12,4,2,12
Anthony Hardy Williams,,,2,12,7,7,12
Daniel D Mccaffery,,,,1,40,24,12
Amanda Green-hawkins,,,,,0,19,12
Beth Tarasi,,,,,,0,12
Total,132,17,16,111,70,49,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,8,0,0,110,24,15,13
Alan Butkovitz,,0,0,9,3,1,13
Anthony Hardy Williams,,,2,4,4,2,13
Daniel D Mccaffery,,,,2,22,9,13
Amanda Green-hawkins,,,,,0,7,13
Beth Tarasi,,,,,,0,13
Total,126,9,9,125,31,18,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,19,0,0,88,31,30,14
Alan Butkovitz,,2,0,6,6,5,14
Anthony Hardy Williams,,,3,6,3,2,14
Daniel D Mccaffery,,,,0,21,17,14
Amanda Green-hawkins,,,,,0,18,14
Beth Tarasi,,,,,,0,14
Total,126,11,10,102,41,38,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,17,0,0,106,68,51,15
Anthony Hardy Williams,,6,0,13,10,4,15
Alan Butkovitz,,,4,7,8,9,15
Daniel D Mccaffery,,,,6,35,20,15
Amanda Green-hawkins,,,,,0,38,15
Beth Tarasi,,,,,,0,15
Total,168,25,18,132,87,65,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Jim Kenney,39,0,0,170,45,37,16
Alan Butkovitz,,7,0,25,4,8,16
Anthony Hardy Williams,,,6,17,4,5,16
Daniel D Mccaffery,,,,2,31,26,16
Beth Tarasi,,,,,0,14,16
Amanda Green-hawkins,,,,,,1,16
Total,235,35,27,215,54,51,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,13,0,0,64,32,26,17
Anthony Hardy Williams,,2,0,5,3,4,17
Alan Butkovitz,,,1,5,2,0,17
Daniel D Mccaffery,,,,0,19,14,17
Amanda Green-hawkins,,,,,0,13,17
Beth Tarasi,,,,,,0,17
Total,99,9,6,76,38,33,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,26,0,0,164,63,53,18
Alan Butkovitz,,6,0,19,5,6,18
Anthony Hardy Williams,,,3,19,9,9,18
Daniel D Mccaffery,,,,9,44,37,18
Amanda Green-hawkins,,,,,0,21,18
Beth Tarasi,,,,,,0,18
Total,226,28,28,212,79,69,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
