col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,350,0,0,"1,594","1,306",560,All
Anthony Hardy Williams,,137,0,581,505,210,All
Alan Butkovitz,,,14,83,54,41,All
Daniel D Mccaffery,,,,26,"1,088",318,All
Amanda Green-hawkins,,,,,24,331,All
Beth Tarasi,,,,,,14,All
Total,"2,578","1,014",132,"2,304","1,907",839,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,13,0,0,52,27,11,1
Anthony Hardy Williams,,7,0,16,19,7,1
Alan Butkovitz,,,0,4,2,2,1
Daniel D Mccaffery,,,,0,29,9,1
Amanda Green-hawkins,,,,,0,6,1
Beth Tarasi,,,,,,0,1
Total,74,38,6,73,50,21,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,1,48,12,62,30,1,2
Amanda Green-hawkins,,0,9,45,23,3,2
Beth Tarasi,,,1,19,15,0,2
Jim Kenney,,,,12,0,0,2
Anthony Hardy Williams,,,,,5,0,2
Alan Butkovitz,,,,,,0,2
Total,94,71,35,90,53,3,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,0,27,8,30,30,3,3
Amanda Green-hawkins,,0,11,27,17,0,3
Beth Tarasi,,,0,13,9,2,3
Jim Kenney,,,,14,0,0,3
Anthony Hardy Williams,,,,,4,0,3
Alan Butkovitz,,,,,,1,3
Total,63,44,24,56,44,4,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,24,0,0,111,79,29,4
Anthony Hardy Williams,,14,0,42,39,11,4
Alan Butkovitz,,,0,3,2,3,4
Daniel D Mccaffery,,,,3,80,15,4
Amanda Green-hawkins,,,,,0,20,4
Beth Tarasi,,,,,,1,4
Total,163,75,5,159,121,45,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,22,0,0,56,46,26,5
Anthony Hardy Williams,,6,0,33,37,13,5
Alan Butkovitz,,,2,7,4,4,5
Daniel D Mccaffery,,,,1,46,19,5
Amanda Green-hawkins,,,,,1,13,5
Beth Tarasi,,,,,,2,5
Total,103,64,11,97,88,45,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,14,0,0,44,27,9,6
Anthony Hardy Williams,,3,0,15,10,6,6
Alan Butkovitz,,,0,1,0,0,6
Daniel D Mccaffery,,,,2,30,7,6
Amanda Green-hawkins,,,,,0,2,6
Beth Tarasi,,,,,,1,6
Total,65,24,1,62,37,16,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,7,0,0,57,54,22,7
Anthony Hardy Williams,,6,0,15,11,6,7
Alan Butkovitz,,,0,3,3,1,7
Daniel D Mccaffery,,,,2,41,8,7
Amanda Green-hawkins,,,,,1,17,7
Beth Tarasi,,,,,,1,7
Total,89,27,4,78,69,31,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,8,0,0,72,49,19,8
Anthony Hardy Williams,,4,0,17,15,8,8
Alan Butkovitz,,,0,3,2,1,8
Daniel D Mccaffery,,,,1,50,14,8
Amanda Green-hawkins,,,,,1,6,8
Beth Tarasi,,,,,,2,8
Total,96,30,3,94,68,30,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,11,0,0,42,28,10,9
Anthony Hardy Williams,,1,0,14,7,6,9
Alan Butkovitz,,,0,4,2,2,9
Daniel D Mccaffery,,,,2,20,10,9
Amanda Green-hawkins,,,,,0,2,9
Beth Tarasi,,,,,,0,9
Total,72,19,4,62,37,18,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,0,73,26,85,47,3,10
Amanda Green-hawkins,,1,13,66,41,5,10
Beth Tarasi,,,1,38,6,5,10
Jim Kenney,,,,12,0,0,10
Anthony Hardy Williams,,,,,9,0,10
Alan Butkovitz,,,,,,1,10
Total,137,113,52,123,76,9,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,34,9,48,26,2,11
Amanda Green-hawkins,,0,7,33,22,3,11
Beth Tarasi,,,0,13,7,0,11
Jim Kenney,,,,13,0,0,11
Anthony Hardy Williams,,,,,3,0,11
Alan Butkovitz,,,,,,1,11
Total,77,58,20,73,43,5,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,15,0,0,75,73,20,12
Anthony Hardy Williams,,5,0,23,23,7,12
Alan Butkovitz,,,0,1,1,1,12
Daniel D Mccaffery,,,,1,56,13,12
Amanda Green-hawkins,,,,,1,14,12
Beth Tarasi,,,,,,0,12
Total,121,40,2,101,100,29,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,43,13,51,35,6,13
Amanda Green-hawkins,,1,19,41,36,3,13
Beth Tarasi,,,1,22,16,0,13
Jim Kenney,,,,10,0,0,13
Anthony Hardy Williams,,,,,10,0,13
Alan Butkovitz,,,,,,1,13
Total,93,81,39,84,64,8,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,33,8,40,25,2,14
Amanda Green-hawkins,,0,3,28,16,0,14
Beth Tarasi,,,0,8,10,0,14
Jim Kenney,,,,6,0,0,14
Anthony Hardy Williams,,,,,7,0,14
Alan Butkovitz,,,,,,0,14
Total,68,44,19,56,41,2,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,8,0,0,52,38,18,15
Anthony Hardy Williams,,3,0,13,12,6,15
Alan Butkovitz,,,0,1,1,0,15
Daniel D Mccaffery,,,,0,30,11,15
Amanda Green-hawkins,,,,,2,9,15
Beth Tarasi,,,,,,1,15
Total,78,23,1,66,53,25,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,15,0,0,39,25,12,16
Anthony Hardy Williams,,7,0,24,16,9,16
Alan Butkovitz,,,1,3,1,4,16
Daniel D Mccaffery,,,,0,21,8,16
Amanda Green-hawkins,,,,,1,8,16
Beth Tarasi,,,,,,1,16
Total,71,42,7,67,44,26,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,34,0,0,111,99,33,17
Anthony Hardy Williams,,9,0,34,33,7,17
Alan Butkovitz,,,1,6,3,2,17
Daniel D Mccaffery,,,,3,76,14,17
Amanda Green-hawkins,,,,,2,24,17
Beth Tarasi,,,,,,0,17
Total,195,57,8,155,138,44,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,23,0,0,75,55,27,18
Anthony Hardy Williams,,6,0,24,18,10,18
Alan Butkovitz,,,0,3,0,1,18
Daniel D Mccaffery,,,,1,46,15,18
Amanda Green-hawkins,,,,,0,13,18
Beth Tarasi,,,,,,1,18
Total,125,42,3,105,75,39,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
