col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,111,261,184,395,227,110,103,86,54,63,67,51,35,35,34,16,All
Amanda Green-hawkins,,9,107,235,146,54,68,51,39,30,27,31,24,23,15,8,All
Beth Tarasi,,,25,163,68,72,43,54,45,31,19,38,26,17,16,8,All
Lisa Deeley,,,,17,121,41,26,41,19,24,22,21,15,8,8,3,All
Omar Sabir,,,,,10,34,16,5,2,8,6,11,1,3,2,0,All
Marwan Kreidie,,,,,,4,11,5,7,3,2,4,5,6,0,0,All
Kahlil Williams,,,,,,,6,16,26,5,6,4,6,2,3,3,All
Annette Thompson,,,,,,,,5,4,4,6,14,2,7,4,1,All
Jen Devor,,,,,,,,,2,4,3,3,4,3,2,2,All
Luigi Borda,,,,,,,,,,2,5,2,5,0,3,2,All
Dennis Lee,,,,,,,,,,,0,4,2,8,7,2,All
Carla Cain,,,,,,,,,,,,1,3,0,0,0,All
Moira Bohannon,,,,,,,,,,,,,0,5,0,0,All
Robin Trent,,,,,,,,,,,,,,0,2,2,All
Warren Bloom,,,,,,,,,,,,,,,0,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,891,429,367,528,274,161,144,122,86,80,79,72,53,47,38,22,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,1
Daniel D Mccaffery,7,5,6,16,3,6,6,4,2,2,1,3,1,2,0,1,1
Beth Tarasi,,0,6,8,4,2,2,1,2,2,3,1,1,1,1,0,1
Amanda Green-hawkins,,,1,7,3,3,5,1,2,0,1,1,2,0,1,0,1
Lisa Deeley,,,,0,4,2,3,1,2,0,1,0,0,1,0,0,1
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,0,1,0,0,1,0,1,1,0,1
Marwan Kreidie,,,,,,,0,0,0,1,0,2,1,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1
Kahlil Williams,,,,,,,,,,1,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,36,15,14,23,7,7,7,6,4,4,3,3,2,2,1,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
