col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,252,0,0,388,231,All
Anthony Hardy Williams,,142,0,82,230,All
Alan Butkovitz,,,18,14,19,All
David H Conroy,,,,14,0,All
Theresa Brunson,,,,,13,All
Total,871,454,51,498,493,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,8,0,0,22,15,1
Anthony Hardy Williams,,9,0,6,11,1
Alan Butkovitz,,,1,1,1,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,1,1
Total,45,26,3,29,28,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,15,0,0,30,6,2
Anthony Hardy Williams,,11,0,4,9,2
Alan Butkovitz,,,0,2,1,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,2,2
Total,51,24,3,37,18,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,22,0,0,17,20,3
Anthony Hardy Williams,,4,0,13,5,3
Alan Butkovitz,,,1,2,1,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,3,3
Total,59,22,4,33,29,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,13,0,0,13,21,4
Anthony Hardy Williams,,11,0,12,5,4
Alan Butkovitz,,,1,1,0,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,1,4
Total,47,28,2,28,27,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,16,0,0,12,13,5
Anthony Hardy Williams,,10,0,14,4,5
Alan Butkovitz,,,2,0,0,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,41,28,2,26,17,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,13,0,0,20,11,6
Anthony Hardy Williams,,8,0,4,6,6
Alan Butkovitz,,,0,2,0,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,44,18,2,27,18,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,20,0,0,20,22,7
Anthony Hardy Williams,,8,0,19,5,7
Alan Butkovitz,,,0,1,0,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,62,32,1,40,27,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,10,0,0,14,20,8
Anthony Hardy Williams,,5,0,9,2,8
Alan Butkovitz,,,1,5,1,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,2,8
Total,44,16,7,29,25,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Anthony Hardy Williams,11,0,0,22,5,9
Jim Kenney,,7,0,9,19,9
Alan Butkovitz,,,2,1,0,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,38,35,3,32,24,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,14,0,0,8,7,10
Anthony Hardy Williams,,6,0,3,4,10
Alan Butkovitz,,,0,0,0,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,29,13,0,12,11,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,8,0,0,11,18,11
Anthony Hardy Williams,,8,0,15,1,11
Alan Butkovitz,,,1,0,3,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,0,11
Total,37,24,4,26,22,11
