col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Asa Khalif,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,4,33,37,34,28,14,5,1,4,4,3,1,2,3,1,1,2,3,3,2,2,2,2,0,1,1,0,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,0,32,33,26,7,4,3,5,4,1,4,3,3,2,3,3,1,3,3,2,1,1,1,1,0,1,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,34,28,14,4,4,3,4,4,2,2,1,1,3,3,4,2,3,2,1,1,0,2,1,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,29,9,3,2,4,3,4,3,4,3,2,3,1,2,1,1,1,2,1,0,2,1,2,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,11,2,1,1,2,1,2,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,2,0,0,2,1,0,0,1,0,2,1,2,1,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,79,43,21,11,9,7,4,4,4,3,1,0,0,62,60,57,52,37,24,18,13,12,10,9,9,8,6,6,6,5,5,4,4,4,4,3,3,3,2,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Billy Thompson,Asa Khalif,Deja Lynn Alvarez,Justin Diberardinis,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Beth Finn,Fareed Abdullah,Joseph A Diorio,Mark Ross,Devon Cade,Edwin Santana,Bobbie Curry,Hena Veit,Wayne Allen,Fernando Treviño,Sherrie Cohen,Vinny Black,3
Omar Sabir,0,17,16,2,3,2,2,1,1,0,0,0,0,35,33,36,33,30,19,11,9,5,6,4,2,5,4,5,2,2,3,2,3,0,1,0,2,1,0,0,0,0,0,3
Dennis Lee,,0,1,1,0,0,0,0,0,1,0,0,1,5,14,15,16,14,15,1,1,0,3,4,1,0,0,1,0,2,3,1,2,1,1,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,1,0,2,0,0,0,1,1,0,0,0,19,13,14,15,12,1,5,3,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3
Kahlil Williams,,,,0,0,2,1,1,0,0,1,0,0,4,3,2,5,3,2,2,2,2,2,0,3,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,2,4,2,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,2,2,3,2,0,1,1,3,1,1,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,3,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,1,21,22,20,22,6,6,9,6,7,3,3,3,3,4,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,3,36,29,27,17,2,3,4,0,1,2,0,3,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,33,27,17,2,3,2,3,1,2,0,2,1,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,29,16,3,2,3,4,4,1,0,2,1,0,3,2,0,1,1,2,1,0,0,1,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,14,0,1,4,3,2,1,1,3,1,1,2,2,1,0,1,0,2,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,6,2,1,3,1,4,1,2,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,5,0,3,1,0,0,2,0,1,2,0,1,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,66,23,23,9,6,5,3,2,2,2,1,1,1,50,49,48,47,38,26,16,15,9,8,7,5,5,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Edwin Santana,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Justin Diberardinis,Erika Almirón,Fernando Treviño,Wayne Allen,Beth Finn,Billy Thompson,Asa Khalif,Devon Cade,Mark Ross,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Sherrie Cohen,4
Omar Sabir,4,25,0,1,3,2,2,0,1,0,0,0,0,34,28,28,24,18,9,6,3,3,3,4,3,5,5,5,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,4
Lisa Deeley,,2,1,1,1,0,2,0,0,0,0,0,0,29,20,21,18,17,4,4,6,3,2,4,2,2,1,2,1,0,1,0,2,1,0,1,2,1,0,1,0,0,0,4
Dennis Lee,,,0,6,0,1,0,0,0,0,0,0,0,2,1,1,1,1,2,0,1,3,4,2,4,1,0,0,4,2,3,0,1,0,0,0,1,0,0,1,0,0,0,4
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,2,1,1,0,0,4,4,1,5,2,1,1,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,0,1,0,1,0,0,0,3,7,3,3,2,1,1,1,2,1,0,1,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,3,2,3,1,1,1,1,2,2,1,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,5,0,0,0,0,2,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,1,0,0,0,0,2,3,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,3,1,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,2,23,25,19,17,4,4,7,4,2,3,3,3,3,3,2,1,0,2,1,1,0,0,1,1,0,1,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,1,28,27,18,2,0,1,6,1,2,3,3,2,4,2,2,0,4,1,1,2,2,1,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,1,23,21,1,1,2,5,2,3,1,3,0,2,2,1,0,2,1,1,0,2,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,1,18,0,0,1,3,1,2,2,2,2,1,0,2,0,2,0,1,2,0,0,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,3,1,2,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,3,4,0,0,3,1,1,4,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,0,0,1,5,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,0,3,0,1,1,0,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,44,10,9,8,6,6,4,3,2,0,0,0,52,41,38,32,24,15,13,12,11,9,9,9,8,8,7,6,5,5,5,3,3,2,2,2,1,1,1,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Fernando Treviño,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,5
Omar Sabir,3,19,8,2,1,3,0,2,0,0,0,0,0,35,16,21,17,20,8,10,6,7,5,5,3,2,3,4,2,2,1,2,2,0,1,0,0,1,0,0,0,0,0,5
Lisa Deeley,,0,0,0,0,1,0,0,1,0,0,0,0,17,11,11,10,11,2,3,3,2,3,2,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,0,2,1,0,1,0,0,0,0,0,0,9,6,6,5,3,4,4,1,2,2,2,3,2,0,0,3,1,0,1,0,0,2,0,2,0,0,0,0,0,0,5
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,6,4,2,2,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,3,2,3,2,1,2,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,1,21,21,16,15,3,6,5,7,2,2,4,3,2,4,3,1,1,0,1,0,1,0,2,1,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,1,16,15,12,4,3,0,3,3,3,3,1,2,0,2,2,0,0,1,2,1,1,2,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,2,16,14,7,3,0,1,3,2,2,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,13,7,0,1,1,3,2,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,5,0,2,3,2,1,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,2,1,1,0,1,1,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,2,4,1,1,0,1,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
