col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,405,0,0,691,705,246,All
Anthony Hardy Williams,,239,0,470,251,214,All
Alan Butkovitz,,,17,49,40,28,All
Tracey Gordon,,,,25,0,0,All
Ronald R Donatucci,,,,,28,0,All
Jacque P Whaumbush,,,,,,4,All
Total,"2,047","1,174",134,"1,235","1,024",492,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,23,0,0,17,19,8,1
Anthony Hardy Williams,,4,0,7,7,3,1
Alan Butkovitz,,,4,4,1,2,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,2,0,1
Jacque P Whaumbush,,,,,,0,1
Total,67,21,11,29,29,13,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,23,0,0,50,23,9,2
Anthony Hardy Williams,,24,0,29,13,9,2
Alan Butkovitz,,,0,4,0,5,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,105,75,9,83,37,24,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,21,0,0,43,52,13,3
Anthony Hardy Williams,,17,0,36,20,11,3
Alan Butkovitz,,,1,1,2,0,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,4,0,3
Jacque P Whaumbush,,,,,,0,3
Total,129,84,4,83,78,24,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,17,0,0,33,16,6,4
Anthony Hardy Williams,,8,0,12,9,10,4
Alan Butkovitz,,,0,3,2,0,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,72,39,5,48,27,16,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,21,0,0,26,31,10,5
Anthony Hardy Williams,,6,0,21,10,12,5
Alan Butkovitz,,,1,2,1,1,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,88,49,5,51,43,23,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,10,0,0,44,30,13,6
Anthony Hardy Williams,,13,0,28,13,21,6
Alan Butkovitz,,,1,4,6,1,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,97,75,12,77,50,35,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,24,0,0,43,27,14,7
Anthony Hardy Williams,,8,0,15,26,15,7
Alan Butkovitz,,,0,0,5,4,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,108,64,9,59,59,33,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Jim Kenney,10,0,0,51,22,30,8
Anthony Hardy Williams,,13,0,42,21,9,8
Alan Butkovitz,,,2,1,0,0,8
Tracey Gordon,,,,2,0,0,8
Jacque P Whaumbush,,,,,1,0,8
Ronald R Donatucci,,,,,,1,8
Total,113,85,3,96,44,40,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,21,0,0,51,29,13,9
Anthony Hardy Williams,,14,0,17,12,12,9
Alan Butkovitz,,,3,0,1,0,9
Ronald R Donatucci,,,,4,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,114,55,4,72,43,25,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,21,0,0,24,28,7,10
Anthony Hardy Williams,,18,0,25,12,6,10
Alan Butkovitz,,,0,2,0,2,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,80,61,4,51,40,15,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,18,0,0,38,26,6,11
Anthony Hardy Williams,,9,0,16,9,4,11
Alan Butkovitz,,,0,1,4,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,88,38,6,55,39,11,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,18,0,0,27,23,10,12
Anthony Hardy Williams,,7,0,25,13,6,12
Alan Butkovitz,,,0,3,2,0,12
Tracey Gordon,,,,3,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,1,12
Total,78,51,5,58,40,17,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Anthony Hardy Williams,11,0,0,8,4,4,13
Jim Kenney,,4,0,10,5,4,13
Alan Butkovitz,,,0,1,0,0,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,27,23,1,20,12,8,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,18,0,0,26,8,6,14
Anthony Hardy Williams,,6,0,24,8,6,14
Alan Butkovitz,,,1,2,0,1,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,58,44,4,52,17,13,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,15,0,0,38,15,8,15
Anthony Hardy Williams,,7,0,8,16,6,15
Alan Butkovitz,,,0,3,3,0,15
Ronald R Donatucci,,,,2,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,76,37,6,51,35,14,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,20,0,0,36,23,12,16
Anthony Hardy Williams,,12,0,10,13,8,16
Alan Butkovitz,,,1,4,2,1,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,91,43,8,51,39,21,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
