col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,2,10,6,All
Rebecca Warren,,5,2,All
Christylee Peck,,,1,All
Total,18,17,9,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Rebecca Warren,1,1,1,1
Christylee Peck,,0,0,1
Megan Mccarthy King,,,0,1
Total,3,1,1,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,0,2,0,2
Megan Mccarthy King,,0,0,2
Rebecca Warren,,,0,2
Total,2,2,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,0,3,1,3
Rebecca Warren,,1,0,3
Christylee Peck,,,0,3
Total,4,4,1,3
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,5
Christylee Peck,1,0,0,5
Rebecca Warren,,1,0,5
Megan Mccarthy King,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,0,1,0,7
Rebecca Warren,,0,0,7
Christylee Peck,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Christylee Peck,0,1,0,10
Megan Mccarthy King,,0,0,10
Rebecca Warren,,,0,10
Total,1,1,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,3,2,11
Rebecca Warren,,1,1,11
Christylee Peck,,,0,11
Total,5,5,3,11
,Judge Of The Superior Court - Republican,,,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Rebecca Warren,1,1,0,15
Megan Mccarthy King,,0,0,15
Christylee Peck,,,0,15
Total,2,1,0,15
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,2,1,0,17
Rebecca Warren,,0,0,17
Christylee Peck,,,0,17
Total,3,1,0,17
