col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Malika Rahman,"3,045",0,0,0,All
Rochelle Bilal,,"1,886",0,0,All
Jewell Williams,,,422,0,All
Larry King Sr,,,,254,All
Total,"3,045","1,886",422,254,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Malika Rahman,124,0,0,0,1
Rochelle Bilal,,56,0,0,1
Jewell Williams,,,13,0,1
Larry King Sr,,,,6,1
Total,124,56,13,6,1
,Sheriff - Democrat,,,,2
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Malika Rahman,97,0,0,0,2
Rochelle Bilal,,47,0,0,2
Jewell Williams,,,9,0,2
Larry King Sr,,,,5,2
Total,97,47,9,5,2
,Sheriff - Democrat,,,,3
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,3
Malika Rahman,110,0,0,0,3
Rochelle Bilal,,86,0,0,3
Larry King Sr,,,14,0,3
Jewell Williams,,,,10,3
Total,110,86,14,10,3
,Sheriff - Democrat,,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Malika Rahman,116,0,0,0,4
Rochelle Bilal,,68,0,0,4
Jewell Williams,,,10,0,4
Larry King Sr,,,,9,4
Total,116,68,10,9,4
,Sheriff - Democrat,,,,5
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Malika Rahman,78,0,0,0,5
Rochelle Bilal,,70,0,0,5
Larry King Sr,,,18,0,5
Jewell Williams,,,,15,5
Total,78,70,18,15,5
,Sheriff - Democrat,,,,6
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,6
Malika Rahman,86,0,0,0,6
Rochelle Bilal,,75,0,0,6
Larry King Sr,,,11,0,6
Jewell Williams,,,,7,6
Total,86,75,11,7,6
,Sheriff - Democrat,,,,7
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Malika Rahman,144,0,0,0,7
Rochelle Bilal,,61,0,0,7
Jewell Williams,,,13,0,7
Larry King Sr,,,,11,7
Total,144,61,13,11,7
,Sheriff - Democrat,,,,8
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Malika Rahman,94,0,0,0,8
Rochelle Bilal,,56,0,0,8
Jewell Williams,,,19,0,8
Larry King Sr,,,,10,8
Total,94,56,19,10,8
,Sheriff - Democrat,,,,9
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Malika Rahman,80,0,0,0,9
Rochelle Bilal,,73,0,0,9
Jewell Williams,,,20,0,9
Larry King Sr,,,,7,9
Total,80,73,20,7,9
