col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,459,All
Total,459,All
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,24,7
Total,24,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,25,8
Total,25,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,47,9
Total,47,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,15,10
Total,15,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,31,11
Total,31,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,33,12
Total,33,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,29,13
Total,29,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,21,14
Total,21,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,27,15
Total,27,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,18,16
Total,18,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,31,17
Total,31,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,39,18
Total,39,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,41,19
Total,41,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,26,20
Total,26,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,35,21
Total,35,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,17,22
Total,17,22
