col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,16,218,143,118,All
Megan Mccarthy King,,8,102,87,All
Rebecca Warren,,,14,27,All
Christylee Peck,,,,3,All
Total,292,237,166,127,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,1,19,14,9,1
Megan Mccarthy King,,2,12,5,1
Christylee Peck,,,1,2,1
Rebecca Warren,,,,1,1
Total,26,23,16,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Beth Grossman,0,3,4,2,2
Christylee Peck,,0,2,2,2
Megan Mccarthy King,,,0,1,2
Rebecca Warren,,,,0,2
Total,5,4,4,3,2
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,3
Megan Mccarthy King,1,9,2,10,3
Rebecca Warren,,0,0,8,3
Christylee Peck,,,1,1,3
Beth Grossman,,,,1,3
Total,13,9,3,11,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,0,7,6,4,4
Megan Mccarthy King,,0,4,2,4
Christylee Peck,,,0,1,4
Rebecca Warren,,,,1,4
Total,10,7,6,5,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,1,4,4,3,5
Megan Mccarthy King,,0,3,1,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,8,5,5,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,2,15,9,9,6
Megan Mccarthy King,,0,7,6,6
Christylee Peck,,,1,2,6
Rebecca Warren,,,,0,6
Total,20,15,10,9,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,10,7,3,7
Megan Mccarthy King,,1,5,1,7
Rebecca Warren,,,1,2,7
Christylee Peck,,,,0,7
Total,12,11,8,3,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Beth Grossman,1,5,4,4,8
Christylee Peck,,0,3,2,8
Megan Mccarthy King,,,1,1,8
Rebecca Warren,,,,1,8
Total,8,5,5,5,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,5,3,2,9
Megan Mccarthy King,,0,2,2,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,6,5,3,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,0,5,3,3,10
Megan Mccarthy King,,0,2,2,10
Rebecca Warren,,,1,1,10
Christylee Peck,,,,0,10
Total,6,5,4,3,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,0,9,6,6,11
Megan Mccarthy King,,0,5,3,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,12,10,7,6,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,5,1,1,12
Megan Mccarthy King,,0,0,1,12
Rebecca Warren,,,2,0,12
Christylee Peck,,,,0,12
Total,6,5,3,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,0,4,3,2,13
Megan Mccarthy King,,0,2,1,13
Rebecca Warren,,,1,1,13
Christylee Peck,,,,0,13
Total,5,4,4,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,1,7,5,4,14
Megan Mccarthy King,,0,5,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,1,14
Total,10,8,6,5,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,2,13,11,7,15
Megan Mccarthy King,,0,8,4,15
Rebecca Warren,,,1,2,15
Christylee Peck,,,,0,15
Total,19,13,12,7,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,0,7,4,3,16
Megan Mccarthy King,,0,3,2,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,9,7,4,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,0,8,7,5,17
Megan Mccarthy King,,0,3,3,17
Rebecca Warren,,,1,2,17
Christylee Peck,,,,0,17
Total,12,8,8,5,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,18
Megan Mccarthy King,0,4,2,5,18
Christylee Peck,,0,0,3,18
Rebecca Warren,,,1,2,18
Beth Grossman,,,,0,18
Total,6,4,3,5,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,1,4,4,2,19
Megan Mccarthy King,,0,3,1,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,6,4,4,2,19
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Beth Grossman,20
Christylee Peck,0,3,2,4,20
Megan Mccarthy King,,0,0,3,20
Rebecca Warren,,,0,1,20
Beth Grossman,,,,0,20
Total,5,3,2,4,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,9,7,7,22
Megan Mccarthy King,,0,5,5,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,13,10,8,7,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,1,8,5,2,23
Megan Mccarthy King,,1,5,2,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,10,10,6,2,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,3,10,6,3,24
Megan Mccarthy King,,1,7,3,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,13,12,7,3,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,1,5,3,3,25
Megan Mccarthy King,,0,2,3,25
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,7,5,4,3,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Beth Grossman,0,10,8,5,26
Megan Mccarthy King,,0,4,4,26
Rebecca Warren,,,1,1,26
