col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,2,46,37,22,All
Megan Mccarthy King,,1,27,16,All
Rebecca Warren,,,4,9,All
Christylee Peck,,,,0,All
Total,60,49,46,25,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Beth Grossman,0,5,4,4,1
Christylee Peck,,0,3,3,1
Rebecca Warren,,,0,1,1
Megan Mccarthy King,,,,0,1
Total,7,6,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,2,2,0,2
Megan Mccarthy King,,0,2,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,2,0,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Beth Grossman,1,2,1,2,3
Rebecca Warren,,1,1,1,3
Christylee Peck,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,4,4,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,0,3,0,0,6
Megan Mccarthy King,,0,0,0,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,3,3,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Beth Grossman,1,4,3,3,7
Rebecca Warren,,0,2,2,7
Christylee Peck,,,0,1,7
Megan Mccarthy King,,,,0,7
Total,6,4,3,3,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,0,2,2,0,8
Megan Mccarthy King,,0,2,0,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,2,2,2,0,8
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,9
Megan Mccarthy King,1,2,0,2,9
Rebecca Warren,,1,0,2,9
Christylee Peck,,,0,0,9
Beth Grossman,,,,0,9
Total,3,3,0,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Beth Grossman,0,2,1,1,10
Megan Mccarthy King,,0,1,1,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Beth Grossman,0,2,1,1,11
Rebecca Warren,,0,1,1,11
Megan Mccarthy King,,,0,0,11
Christylee Peck,,,,0,11
Total,3,3,2,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,0,2,2,0,13
Megan Mccarthy King,,0,2,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,2,0,13
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,14
Megan Mccarthy King,0,2,1,2,14
Rebecca Warren,,0,1,1,14
Christylee Peck,,,0,1,14
Beth Grossman,,,,0,14
Total,3,3,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,0,4,3,2,15
Megan Mccarthy King,,0,3,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,5,4,3,2,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Beth Grossman,0,1,1,0,16
Christylee Peck,,0,1,0,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,0,3,3,1,17
Megan Mccarthy King,,0,2,1,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,4,3,3,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Beth Grossman,0,4,5,2,18
Rebecca Warren,,2,3,1,18
Megan Mccarthy King,,,0,1,18
Christylee Peck,,,,0,18
Total,6,6,5,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Beth Grossman,0,2,1,1,20
Megan Mccarthy King,,0,1,1,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,0,20
Total,2,2,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Beth Grossman,0,1,1,0,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,0,3,3,1,24
Megan Mccarthy King,,0,2,1,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,4,3,3,1,24
