col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,657,0,0,"1,083",609,267,All
Anthony Hardy Williams,,71,0,124,144,45,All
Alan Butkovitz,,,59,65,181,34,All
Tracey Gordon,,,,16,0,0,All
Ronald R Donatucci,,,,,59,0,All
Jacque P Whaumbush,,,,,,10,All
Total,"2,616",384,339,"1,288",993,356,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,31,0,0,61,27,15,1
Anthony Hardy Williams,,4,0,3,4,3,1
Alan Butkovitz,,,3,3,4,3,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,7,0,1
Jacque P Whaumbush,,,,,,0,1
Total,134,14,13,67,42,21,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,37,0,0,78,35,13,2
Anthony Hardy Williams,,1,0,6,6,4,2
Alan Butkovitz,,,2,1,9,1,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,163,17,13,86,51,18,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,45,0,0,69,25,15,3
Anthony Hardy Williams,,5,0,8,18,0,3
Alan Butkovitz,,,4,5,13,0,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,3,0,3
Jacque P Whaumbush,,,,,,0,3
Total,154,31,22,83,59,15,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,33,0,0,50,23,12,4
Anthony Hardy Williams,,2,0,8,9,2,4
Alan Butkovitz,,,5,4,3,2,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,118,21,14,63,37,16,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,17,0,0,28,11,4,5
Anthony Hardy Williams,,1,0,6,2,1,5
Alan Butkovitz,,,1,1,4,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,60,10,6,35,17,5,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,25,0,0,49,16,11,6
Anthony Hardy Williams,,2,0,6,8,2,6
Alan Butkovitz,,,3,3,7,1,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,2,6
Total,101,18,14,59,31,16,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,18,0,0,37,14,3,7
Anthony Hardy Williams,,2,0,5,3,4,7
Alan Butkovitz,,,0,4,2,2,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,72,14,8,46,19,9,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,17,0,0,44,22,11,8
Anthony Hardy Williams,,2,0,2,9,0,8
Alan Butkovitz,,,2,1,7,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,4,0,8
Jacque P Whaumbush,,,,,,0,8
Total,94,13,11,47,42,12,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,33,0,0,55,26,20,9
Anthony Hardy Williams,,3,0,5,4,0,9
Alan Butkovitz,,,2,1,6,1,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,134,12,10,63,37,21,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,42,0,0,65,16,13,10
Alan Butkovitz,,3,0,6,8,0,10
Anthony Hardy Williams,,,1,8,1,1,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,136,17,11,81,26,14,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,48,0,0,85,41,20,11
Anthony Hardy Williams,,4,0,5,12,4,11
Alan Butkovitz,,,1,4,8,6,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,4,0,11
Jacque P Whaumbush,,,,,,0,11
Total,194,25,19,97,65,30,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,22,0,0,37,11,11,12
Anthony Hardy Williams,,3,0,7,3,1,12
Alan Butkovitz,,,0,1,4,3,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,81,14,8,45,18,16,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,39,0,0,45,29,15,13
Anthony Hardy Williams,,3,0,9,1,2,13
Alan Butkovitz,,,1,2,3,2,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,128,15,8,56,34,19,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,40,0,0,60,25,18,14
Anthony Hardy Williams,,3,0,4,5,3,14
Alan Butkovitz,,,2,0,1,3,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,143,15,6,66,32,25,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,43,0,0,83,42,32,15
Anthony Hardy Williams,,7,0,14,8,3,15
Alan Butkovitz,,,6,7,11,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,200,32,25,104,63,36,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,35,0,0,41,27,8,16
Anthony Hardy Williams,,4,0,4,5,0,16
Alan Butkovitz,,,2,2,7,0,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,111,13,11,47,39,8,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
