col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Luigi Borda,,,,,,,0,1,1,0,0,0,0,0,1,3,0,2
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,1,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,3,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,78,44,17,13,8,5,4,4,3,3,2,2,0,42,42,21,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,4,22,5,5,1,1,0,0,0,1,0,0,0,25,16,13,0,3
Lisa Deeley,,2,1,2,2,0,0,0,1,0,0,1,0,18,4,5,1,3
Marwan Kreidie,,,1,0,0,0,0,0,0,1,0,0,0,0,10,2,0,3
Kahlil Williams,,,,0,0,2,0,0,0,0,0,0,0,3,3,5,0,3
Dennis Lee,,,,,0,0,2,1,0,0,0,0,0,2,2,3,0,3
Annette Thompson,,,,,,0,0,1,0,0,0,0,1,1,3,1,0,3
Carla Cain,,,,,,,0,1,1,1,0,0,0,2,2,1,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,1,0,0,3
Jen Devor,,,,,,,,,0,0,1,0,0,1,1,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,60,32,13,11,7,5,5,4,3,3,2,1,1,38,33,22,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Omar Sabir,2,16,5,1,1,1,1,2,0,0,1,0,0,13,9,6,1,4
Lisa Deeley,,1,3,1,1,0,2,0,0,0,0,0,0,15,6,4,1,4
Marwan Kreidie,,,1,0,0,0,1,0,0,0,1,0,0,6,3,1,1,4
Kahlil Williams,,,,0,1,2,0,1,0,1,0,1,0,3,4,2,1,4
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,1,3,0,4
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,0,1,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,0,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,3,0,4
Luigi Borda,,,,,,,,,0,1,0,0,0,1,0,1,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,4
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,2,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,37,32,12,10,5,5,4,3,2,2,2,1,0,32,17,12,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,2,21,6,5,1,0,0,0,0,0,1,0,0,24,8,8,0,5
Lisa Deeley,,2,2,0,2,1,0,0,1,0,0,0,0,20,6,5,1,5
Marwan Kreidie,,,0,0,0,0,0,2,0,0,0,0,0,1,10,1,1,5
Kahlil Williams,,,,1,2,2,0,0,0,1,0,0,0,3,4,4,1,5
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,1,4,4,0,5
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,2,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,1,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,1,5
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,44,35,14,13,9,5,3,2,2,1,1,0,0,32,23,19,4,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Luigi Borda,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,6
Omar Sabir,4,36,17,7,5,5,0,1,1,0,2,0,0,29,42,30,2,6
Lisa Deeley,,0,7,5,2,2,2,1,2,2,0,2,0,24,19,21,3,6
Kahlil Williams,,,1,12,1,2,5,2,1,0,0,0,0,21,17,14,2,6
Annette Thompson,,,,1,1,2,2,0,1,2,0,1,0,15,6,9,2,6
Marwan Kreidie,,,,,1,0,0,3,0,1,0,0,0,1,5,11,2,6
Carla Cain,,,,,,0,1,1,0,0,0,0,0,6,3,6,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,7,2,0,1,6
Robin Trent,,,,,,,,0,0,1,0,0,0,2,3,4,0,6
Dennis Lee,,,,,,,,,2,0,0,0,0,1,2,2,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,2,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,0,6
Luigi Borda,,,,,,,,,,,,,0,0,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,11,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,3,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,109,69,56,34,20,15,10,10,7,6,3,3,1,77,64,61,7,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,1,28,9,4,6,1,0,1,1,1,0,0,0,31,16,18,3,7
Lisa Deeley,,0,4,4,2,0,1,0,0,0,0,0,0,23,7,5,1,7
Kahlil Williams,,,0,0,0,1,1,1,0,0,0,0,0,6,7,3,2,7
Annette Thompson,,,,0,0,0,1,0,0,0,0,1,0,6,2,3,0,7
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,5,2,1,7
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,7
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,2,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,8,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,74,41,18,11,11,3,3,2,2,2,2,1,0,40,32,28,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,8,27,5,1,1,1,1,0,0,0,0,0,0,28,18,5,1,8
Lisa Deeley,,2,1,1,1,0,1,3,1,1,1,0,0,23,11,6,1,8
Marwan Kreidie,,,3,1,0,0,0,0,0,0,0,0,0,2,4,3,0,8
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,2,0,2,0,8
Carla Cain,,,,,0,0,0,0,1,0,1,0,0,1,2,0,1,8
Dennis Lee,,,,,,0,0,0,0,1,0,1,0,0,2,0,0,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,2,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,1,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,63,45,12,4,4,3,3,3,2,2,2,1,0,34,30,14,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,2,21,8,2,3,0,3,1,0,0,1,0,0,20,14,10,2,9
Lisa Deeley,,0,2,2,0,0,1,1,0,0,0,0,0,14,6,7,1,9
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,3,6,2,0,9
Annette Thompson,,,,1,2,2,0,0,0,0,0,1,0,2,3,3,2,9
Kahlil Williams,,,,,0,1,0,0,1,0,0,0,0,2,5,3,0,9
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,9
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,2,1,9
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,0,1,1,9
Jen Devor,,,,,,,,,0,2,0,0,0,2,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,1,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,55,34,12,11,10,4,4,3,3,3,2,2,0,31,26,22,7,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,2,31,6,3,1,0,0,0,1,0,0,0,0,29,16,7,1,10
Lisa Deeley,,0,0,2,0,1,1,0,0,0,0,0,0,24,7,2,1,10
Kahlil Williams,,,2,0,1,0,2,1,0,0,0,0,0,2,5,5,0,10
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,2,5,2,2,10
Jen Devor,,,,,1,0,0,1,0,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,1,0,0,0,1,0,0,0,0,1,0,2,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,2,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,60,38,14,11,4,4,3,2,1,1,0,0,0,36,27,12,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,4,22,5,2,1,1,2,2,2,1,0,0,0,13,17,13,5,11
Lisa Deeley,,0,1,1,1,1,1,0,1,1,0,0,0,13,16,3,1,11
Kahlil Williams,,,2,1,0,1,0,1,0,0,0,0,0,4,2,2,0,11
Annette Thompson,,,,1,0,1,1,0,0,0,0,0,0,2,2,0,2,11
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,5,0,0,0,11
Robin Trent,,,,,,0,0,0,0,0,0,0,0,3,1,0,1,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,2,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,2,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,5,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,54,34,11,7,6,5,4,4,3,2,1,0,0,29,26,15,8,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,0,20,2,5,1,1,0,0,0,0,0,0,0,20,5,5,2,12
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,16,6,0,1,12
Marwan Kreidie,,,1,1,1,2,2,0,0,0,0,0,0,0,7,4,2,12
Kahlil Williams,,,,0,1,1,1,1,1,0,0,0,0,3,5,3,2,12
Annette Thompson,,,,,0,0,0,0,0,1,1,0,0,1,2,1,1,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,1,1,12
Robin Trent,,,,,,,,0,1,0,0,0,0,1,1,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,3,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,36,27,15,13,5,4,3,2,2,1,1,0,0,26,23,12,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Omar Sabir,4,9,6,2,1,2,1,0,0,1,1,0,0,14,9,12,0,13
Lisa Deeley,,0,2,2,1,0,1,0,0,0,0,0,0,8,10,4,1,13
Kahlil Williams,,,1,0,2,0,0,0,1,0,0,1,0,9,6,3,0,13
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,2,4,4,0,13
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,4,2,0,1,13
Robin Trent,,,,,,0,1,0,0,0,1,0,0,2,1,1,1,13
Dennis Lee,,,,,,,1,0,0,0,0,0,0,2,0,1,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,1,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,3,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,2,13
Total,41,25,19,11,7,5,4,2,2,2,2,1,0,29,26,22,6,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,14
Rochelle Bilal,8,0,0,0,42,18,16,11,6,2,3,2,1,1,0,0,0,14
Jewell Williams,,3,0,0,7,5,5,0,2,0,0,1,0,0,0,0,0,14
Malika Rahman,,,0,0,8,1,2,1,1,1,0,0,0,1,1,0,0,14
Larry King Sr,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,4,19,11,4,4,1,1,3,1,2,0,0,0,14
Lisa Deeley,,,,,,1,1,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,1,1,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,0,14
Total,71,16,12,2,67,31,24,13,10,5,4,3,3,2,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,1,20,9,3,1,0,1,1,0,0,0,0,0,27,8,6,3,15
Lisa Deeley,,2,1,5,2,1,1,0,1,0,0,0,0,25,5,6,2,15
Kahlil Williams,,,1,1,0,0,0,1,0,1,0,0,0,8,5,1,2,15
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,7,1,3,1,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,15
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,2,0,1,1,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,1,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,1,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,4,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,2,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,46,42,17,13,5,4,2,2,1,1,1,0,0,42,20,13,7,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,1,24,8,3,1,1,1,0,0,1,1,0,0,36,11,6,1,16
Lisa Deeley,,2,2,0,1,1,0,0,0,0,0,0,0,18,3,4,0,16
Kahlil Williams,,,2,1,1,0,0,1,0,0,0,0,0,8,3,1,2,16
