col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,56,48,20,54,19,16,10,10,7,4,3,2,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,5
Daniel D Mccaffery,6,40,15,65,27,27,14,8,5,10,4,1,1,0,0,0,5
Amanda Green-hawkins,,1,3,31,16,19,8,16,12,7,3,2,0,0,0,0,5
Beth Tarasi,,,1,14,5,5,7,2,3,2,0,0,0,0,0,0,5
Omar Sabir,,,,1,17,24,4,3,3,5,2,0,0,0,0,0,5
Kahlil Williams,,,,,4,2,2,0,2,3,4,0,0,0,0,0,5
Lisa Deeley,,,,,,1,2,1,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,3,0,1,0,0,1,0,0,0,5
Carla Cain,,,,,,,,0,9,1,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,101,63,26,79,37,35,20,18,17,11,7,2,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,6
Daniel D Mccaffery,2,31,17,49,32,14,7,6,4,3,3,2,1,1,0,0,6
Amanda Green-hawkins,,4,3,36,23,4,5,7,1,5,0,2,0,0,0,0,6
Beth Tarasi,,,2,16,3,13,2,1,1,0,2,1,0,1,0,0,6
Omar Sabir,,,,5,27,12,4,3,5,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,1,0,1,0,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,2,1,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,2,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,77,54,27,74,40,19,10,9,9,5,5,3,2,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,7
Daniel D Mccaffery,7,40,14,57,16,18,11,16,8,8,5,3,4,0,2,0,7
Amanda Green-hawkins,,3,10,33,13,21,10,13,9,6,7,3,2,1,0,0,7
Beth Tarasi,,,4,16,6,6,10,1,4,1,4,2,1,1,2,1,7
Omar Sabir,,,,5,13,8,12,8,2,5,3,1,3,0,1,0,7
Dennis Lee,,,,,2,0,1,0,2,2,2,1,1,1,1,0,7
Lisa Deeley,,,,,,0,3,5,3,0,3,0,0,0,0,0,7
Marwan Kreidie,,,,,,,2,0,0,0,0,2,0,0,0,0,7
Kahlil Williams,,,,,,,,1,2,0,0,0,2,1,0,0,7
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,1,1,1,0,1,1,0,7
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,0,1,0,0,1,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,1,0,1,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,95,67,35,80,29,28,25,19,13,13,12,9,7,5,4,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,8
Daniel D Mccaffery,6,32,18,51,23,28,13,8,1,1,2,2,1,0,0,0,8
Beth Tarasi,,3,13,30,14,26,3,2,2,4,1,2,0,1,0,0,8
Amanda Green-hawkins,,,3,19,19,7,11,8,6,4,1,2,0,0,0,0,8
Omar Sabir,,,,12,15,22,4,10,0,0,2,0,1,0,0,0,8
Lisa Deeley,,,,,2,4,6,2,1,2,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,2,1,0,0,0,1,0,0,1,0,0,8
Dennis Lee,,,,,,,0,0,6,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,2,0,1,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,85,54,51,83,42,38,18,17,7,5,4,4,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,9
Daniel D Mccaffery,3,73,6,96,57,19,9,5,8,5,5,3,1,1,1,0,9
Amanda Green-hawkins,,1,6,72,53,16,12,8,4,5,5,3,1,0,0,0,9
Beth Tarasi,,,0,8,4,5,1,3,1,0,2,0,1,1,0,0,9
Omar Sabir,,,,2,54,14,5,0,3,2,2,2,1,0,0,0,9
Lisa Deeley,,,,,1,2,1,0,0,0,1,0,1,0,0,0,9
Kahlil Williams,,,,,,0,0,3,0,1,2,1,0,1,0,0,9
Dennis Lee,,,,,,,2,5,0,1,0,1,0,0,0,0,9
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,1,0,0,1,0,0,1,0,9
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,2,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,125,99,16,116,69,26,16,10,9,7,7,7,3,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Omar Sabir,6,24,16,7,4,5,4,2,0,0,1,0,0,58,60,10,10
Lisa Deeley,,1,1,1,2,2,0,0,0,1,0,0,0,24,25,4,10
Kahlil Williams,,,1,2,0,1,0,0,1,0,1,0,0,21,19,3,10
Dennis Lee,,,,1,1,1,1,0,0,2,0,0,0,10,8,3,10
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,5,6,6,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,8,8,1,10
Robin Trent,,,,,,,1,0,1,0,0,0,0,6,6,1,10
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,3,1,3,10
Luigi Borda,,,,,,,,,1,0,0,0,0,3,2,1,10
Carla Cain,,,,,,,,,,0,0,0,0,1,0,2,10
Jen Devor,,,,,,,,,,,0,0,0,2,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Amanda Green-hawkins,,,,,,,,,,,,,,5,48,8,10
Daniel D Mccaffery,,,,,,,,,,,,,,,6,4,10
Beth Tarasi,,,,,,,,,,,,,,,,1,10
Total,91,34,28,16,13,11,10,5,4,3,2,1,0,85,84,21,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,11
Daniel D Mccaffery,2,26,6,43,16,19,4,9,8,2,2,2,1,2,1,0,11
Amanda Green-hawkins,,0,10,34,19,18,6,7,4,4,4,2,3,0,2,1,11
Beth Tarasi,,,3,12,3,6,3,1,4,5,1,0,2,1,1,1,11
Omar Sabir,,,,1,11,12,3,7,1,2,1,2,0,0,0,0,11
Kahlil Williams,,,,,2,3,2,2,4,1,1,0,1,1,1,0,11
Lisa Deeley,,,,,,0,1,0,2,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,2,1,1,0,0,2,0,1,0,0,11
Dennis Lee,,,,,,,,1,0,0,2,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,1,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,73,58,27,65,31,29,16,14,11,8,6,4,3,3,2,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,12
Daniel D Mccaffery,2,47,10,57,31,18,10,7,5,5,1,2,1,0,0,0,12
Amanda Green-hawkins,,2,7,45,30,19,7,5,4,5,3,1,1,2,1,0,12
Beth Tarasi,,,0,13,4,6,6,3,1,1,1,0,1,1,1,0,12
Omar Sabir,,,,4,27,11,4,1,1,3,0,1,1,0,0,0,12
Lisa Deeley,,,,,0,1,2,2,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,1,4,1,3,1,1,1,0,0,1,0,12
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,0,12
Total,82,72,22,78,38,26,12,9,6,6,4,3,2,2,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,13
Daniel D Mccaffery,7,28,9,49,21,15,7,6,3,1,3,2,1,0,0,0,13
Amanda Green-hawkins,,2,9,30,18,11,3,7,5,4,1,4,3,0,1,0,13
Beth Tarasi,,,1,11,9,5,10,2,2,2,0,0,2,0,0,0,13
Omar Sabir,,,,5,12,11,4,4,1,1,3,1,0,0,0,0,13
Lisa Deeley,,,,,5,3,3,1,0,0,0,0,2,0,1,0,13
Kahlil Williams,,,,,,1,0,0,2,0,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,2,0,3,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,0,0,0,2,1,0,0,0,13
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,,0,13
Total,82,55,28,71,36,25,14,13,6,5,5,4,3,2,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,14
Amanda Green-hawkins,3,56,7,61,49,12,7,7,6,2,1,2,1,0,1,0,14
Daniel D Mccaffery,,2,10,59,46,13,8,6,3,1,2,0,1,1,0,0,14
Beth Tarasi,,,2,10,8,5,6,3,0,1,2,0,2,1,0,0,14
Omar Sabir,,,,1,42,6,6,6,3,0,0,0,1,1,0,0,14
Lisa Deeley,,,,,1,3,2,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,2,1,1,1,0,1,0,1,0,14
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,2,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,88,83,25,83,56,19,16,11,7,3,3,2,2,1,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Daniel D Mccaffery,5,43,8,59,39,14,5,2,3,2,4,0,2,3,0,0,15
Amanda Green-hawkins,,0,14,51,41,14,8,5,1,2,2,4,2,1,1,0,15
Beth Tarasi,,,0,9,12,4,2,7,1,2,1,3,2,1,1,0,15
Omar Sabir,,,,2,38,10,2,2,5,2,1,0,0,0,0,0,15
Lisa Deeley,,,,,1,0,3,3,0,1,0,2,0,0,0,0,15
Kahlil Williams,,,,,,4,2,0,0,0,1,2,2,2,0,0,15
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,86,73,30,84,55,28,10,9,7,5,4,4,4,3,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,16
Daniel D Mccaffery,3,33,6,41,20,13,11,9,11,3,3,2,2,1,1,0,16
Amanda Green-hawkins,,3,5,36,14,11,8,10,8,2,1,3,2,1,1,1,16
Beth Tarasi,,,3,12,3,4,2,3,3,0,0,0,1,1,1,1,16
Omar Sabir,,,,5,13,9,2,8,6,1,0,2,1,1,0,0,16
Dennis Lee,,,,,0,0,1,1,1,0,0,0,1,0,0,0,16
Lisa Deeley,,,,,,1,2,0,1,0,2,0,0,1,0,0,16
Annette Thompson,,,,,,,0,4,0,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,1,1,0,1,0,0,0,0,16
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,1,16
Jen Devor,,,,,,,,,,,,,,,,0,16
Total,73,59,23,67,27,21,14,14,14,5,4,3,3,2,2,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,17
Daniel D Mccaffery,4,37,10,48,26,16,9,8,8,5,3,2,0,0,0,0,17
Amanda Green-hawkins,,2,9,47,23,13,9,8,5,4,3,2,2,2,0,0,17
Beth Tarasi,,,6,14,10,3,4,2,7,2,1,1,1,1,0,0,17
