col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,348,0,0,"1,410","1,070",469,All
Anthony Hardy Williams,,155,0,550,481,191,All
Alan Butkovitz,,,16,94,66,49,All
Daniel D Mccaffery,,,,32,948,266,All
Amanda Green-hawkins,,,,,25,286,All
Beth Tarasi,,,,,,34,All
Total,"2,281","1,002",151,"2,115","1,669",757,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,53,11,70,26,2,1
Amanda Green-hawkins,,0,8,50,22,1,1
Beth Tarasi,,,5,15,11,1,1
Jim Kenney,,,,15,0,0,1
Anthony Hardy Williams,,,,,8,0,1
Alan Butkovitz,,,,,,0,1
Total,102,76,32,98,51,3,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,10,0,0,78,60,14,2
Anthony Hardy Williams,,4,0,9,13,4,2
Alan Butkovitz,,,0,1,1,2,2
Daniel D Mccaffery,,,,0,61,9,2
Amanda Green-hawkins,,,,,0,5,2
Beth Tarasi,,,,,,0,2
Total,98,22,3,90,76,20,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,1,33,2,40,19,2,3
Amanda Green-hawkins,,0,5,31,9,3,3
Beth Tarasi,,,0,4,5,2,3
Jim Kenney,,,,9,0,0,3
Anthony Hardy Williams,,,,,3,0,3
Alan Butkovitz,,,,,,1,3
Total,62,43,11,57,26,5,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,6,0,0,30,20,12,4
Anthony Hardy Williams,,6,0,13,11,4,4
Alan Butkovitz,,,0,1,0,0,4
Daniel D Mccaffery,,,,0,18,1,4
Amanda Green-hawkins,,,,,0,6,4
Beth Tarasi,,,,,,1,4
Total,52,25,1,44,31,17,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,2,86,7,77,48,1,5
Amanda Green-hawkins,,2,11,68,44,1,5
Beth Tarasi,,,4,14,7,0,5
Jim Kenney,,,,14,0,0,5
Anthony Hardy Williams,,,,,9,0,5
Alan Butkovitz,,,,,,0,5
Total,129,116,25,108,71,1,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,13,0,0,55,36,18,6
Anthony Hardy Williams,,6,0,13,16,12,6
Alan Butkovitz,,,0,3,2,2,6
Daniel D Mccaffery,,,,0,33,11,6
Amanda Green-hawkins,,,,,1,14,6
Beth Tarasi,,,,,,2,6
Total,82,32,4,71,55,34,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,15,0,0,59,40,24,7
Anthony Hardy Williams,,5,0,18,17,9,7
Alan Butkovitz,,,2,2,0,0,7
Daniel D Mccaffery,,,,4,31,11,7
Amanda Green-hawkins,,,,,0,12,7
Beth Tarasi,,,,,,2,7
Total,100,37,4,87,59,37,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,14,0,0,64,64,19,8
Anthony Hardy Williams,,6,0,26,23,4,8
Alan Butkovitz,,,0,3,3,1,8
Daniel D Mccaffery,,,,0,59,12,8
Amanda Green-hawkins,,,,,0,8,8
Beth Tarasi,,,,,,1,8
Total,102,42,4,93,90,25,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Jim Kenney,8,0,0,47,35,24,9
Anthony Hardy Williams,,8,0,19,21,7,9
Alan Butkovitz,,,1,1,0,1,9
Amanda Green-hawkins,,,,4,28,19,9
Daniel D Mccaffery,,,,,1,5,9
Beth Tarasi,,,,,,1,9
Total,78,41,3,73,59,33,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,14,0,0,55,39,23,10
Anthony Hardy Williams,,1,0,13,14,6,10
Alan Butkovitz,,,0,7,5,6,10
Daniel D Mccaffery,,,,0,39,19,10
Amanda Green-hawkins,,,,,0,9,10
Beth Tarasi,,,,,,2,10
Total,83,23,10,75,58,37,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,23,0,0,72,61,24,11
Anthony Hardy Williams,,9,0,26,25,9,11
Alan Butkovitz,,,0,9,6,5,11
Daniel D Mccaffery,,,,3,54,12,11
Amanda Green-hawkins,,,,,0,18,11
Beth Tarasi,,,,,,1,11
Total,125,49,12,111,93,39,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,44,14,62,32,7,12
Amanda Green-hawkins,,1,16,46,27,2,12
Beth Tarasi,,,0,18,10,2,12
Jim Kenney,,,,8,0,0,12
Anthony Hardy Williams,,,,,4,0,12
Alan Butkovitz,,,,,,0,12
Total,103,78,31,88,51,7,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,20,0,0,47,26,15,13
Anthony Hardy Williams,,5,0,16,16,3,13
Alan Butkovitz,,,1,2,2,0,13
Daniel D Mccaffery,,,,2,26,8,13
Amanda Green-hawkins,,,,,3,5,13
Beth Tarasi,,,,,,3,13
Total,83,30,4,69,48,24,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,20,0,0,58,26,23,14
Anthony Hardy Williams,,8,0,26,18,7,14
Alan Butkovitz,,,0,7,4,5,14
Daniel D Mccaffery,,,,1,23,19,14
Amanda Green-hawkins,,,,,2,8,14
Beth Tarasi,,,,,,2,14
Total,97,47,10,93,52,38,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Jim Kenney,30,0,0,61,58,27,15
Anthony Hardy Williams,,16,0,27,21,11,15
Alan Butkovitz,,,2,3,4,3,15
Amanda Green-hawkins,,,,0,33,20,15
Daniel D Mccaffery,,,,,0,10,15
Beth Tarasi,,,,,,3,15
Total,134,58,10,93,84,45,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,19,0,0,92,62,38,16
Anthony Hardy Williams,,9,0,21,23,9,16
Alan Butkovitz,,,1,5,0,1,16
Daniel D Mccaffery,,,,0,38,20,16
Amanda Green-hawkins,,,,,1,23,16
Beth Tarasi,,,,,,0,16
Total,152,44,6,119,89,50,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,38,14,60,24,8,17
Amanda Green-hawkins,,1,8,36,16,6,17
Beth Tarasi,,,1,16,10,2,17
Jim Kenney,,,,11,0,0,17
Anthony Hardy Williams,,,,,5,0,17
Alan Butkovitz,,,,,,1,17
Total,96,60,29,87,40,9,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,2,31,5,50,14,6,18
Amanda Green-hawkins,,2,8,30,17,4,18
Beth Tarasi,,,1,11,5,3,18
Jim Kenney,,,,10,0,0,18
Anthony Hardy Williams,,,,,7,0,18
Alan Butkovitz,,,,,,0,18
Total,73,54,20,72,32,10,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
