col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,144,394,158,423,317,All
Amanda Green-hawkins,,61,78,339,146,All
Beth Tarasi,,,56,165,155,All
Theresa Brunson,,,,28,0,All
David H Conroy,,,,,16,All
Total,"1,006",665,395,665,424,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,8,22,2,22,10,1
Amanda Green-hawkins,,3,6,23,6,1
Beth Tarasi,,,2,10,3,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,0,1
Total,48,40,15,38,15,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,9,33,17,42,29,2
Amanda Green-hawkins,,6,7,28,7,2
Beth Tarasi,,,4,18,12,2
Theresa Brunson,,,,2,0,2
David H Conroy,,,,,0,2
Total,89,50,34,58,32,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,5,19,6,14,10,3
Amanda Green-hawkins,,1,3,13,6,3
Beth Tarasi,,,2,5,4,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,1,3
Total,39,30,13,24,13,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,9,14,8,23,16,4
Beth Tarasi,,4,8,12,10,4
Amanda Green-hawkins,,,5,13,8,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,1,4
Total,49,28,27,32,23,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,7,17,15,22,15,5
Beth Tarasi,,4,3,16,7,5
Amanda Green-hawkins,,,1,8,15,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,45,27,25,26,24,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,3,2,5,5,8,6
Beth Tarasi,,4,0,5,3,6
Amanda Green-hawkins,,,1,5,3,6
Theresa Brunson,,,,2,0,6
