col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"3,116",0,0,0,All
Malika Rahman,,"1,024",0,0,All
Jewell Williams,,,409,0,All
Larry King Sr,,,,191,All
Total,"3,116","1,024",409,191,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Rochelle Bilal,163,0,0,0,1
Malika Rahman,,40,0,0,1
Larry King Sr,,,14,0,1
Jewell Williams,,,,12,1
Total,163,40,14,12,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Rochelle Bilal,67,0,0,0,2
Malika Rahman,,14,0,0,2
Larry King Sr,,,13,0,2
Jewell Williams,,,,10,2
Total,67,14,13,10,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,84,0,0,0,3
Malika Rahman,,25,0,0,3
Jewell Williams,,,7,0,3
Larry King Sr,,,,5,3
Total,84,25,7,5,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,121,0,0,0,4
Malika Rahman,,40,0,0,4
Jewell Williams,,,11,0,4
Larry King Sr,,,,6,4
Total,121,40,11,6,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,93,0,0,0,5
Malika Rahman,,34,0,0,5
Jewell Williams,,,19,0,5
Larry King Sr,,,,4,5
Total,93,34,19,4,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,107,0,0,0,6
Malika Rahman,,34,0,0,6
Jewell Williams,,,17,0,6
Larry King Sr,,,,8,6
Total,107,34,17,8,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,123,0,0,0,7
Malika Rahman,,54,0,0,7
Jewell Williams,,,12,0,7
Larry King Sr,,,,5,7
Total,123,54,12,5,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,81,0,0,0,8
Malika Rahman,,28,0,0,8
Jewell Williams,,,14,0,8
Larry King Sr,,,,5,8
Total,81,28,14,5,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,97,0,0,0,9
Malika Rahman,,47,0,0,9
Jewell Williams,,,25,0,9
Larry King Sr,,,,6,9
Total,97,47,25,6,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,116,0,0,0,10
Malika Rahman,,27,0,0,10
Jewell Williams,,,13,0,10
Larry King Sr,,,,9,10
Total,116,27,13,9,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,119,0,0,0,11
Malika Rahman,,32,0,0,11
Jewell Williams,,,12,0,11
Larry King Sr,,,,7,11
Total,119,32,12,7,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,139,0,0,0,12
Malika Rahman,,22,0,0,12
Jewell Williams,,,18,0,12
Larry King Sr,,,,5,12
Total,139,22,18,5,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,44,0,0,0,13
Malika Rahman,,14,0,0,13
Jewell Williams,,,4,0,13
Larry King Sr,,,,4,13
Total,44,14,4,4,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,76,0,0,0,14
Malika Rahman,,29,0,0,14
Jewell Williams,,,18,0,14
Larry King Sr,,,,7,14
Total,76,29,18,7,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,173,0,0,0,15
Malika Rahman,,21,0,0,15
Jewell Williams,,,13,0,15
Larry King Sr,,,,7,15
Total,173,21,13,7,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,200,0,0,0,16
Malika Rahman,,60,0,0,16
Jewell Williams,,,18,0,16
Larry King Sr,,,,10,16
Total,200,60,18,10,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,142,0,0,0,17
Malika Rahman,,34,0,0,17
Jewell Williams,,,8,0,17
Larry King Sr,,,,8,17
Total,142,34,8,8,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Rochelle Bilal,112,0,0,0,18
Malika Rahman,,39,0,0,18
Larry King Sr,,,6,0,18
Jewell Williams,,,,4,18
Total,112,39,6,4,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,80,0,0,0,19
Malika Rahman,,31,0,0,19
Jewell Williams,,,18,0,19
Larry King Sr,,,,5,19
Total,80,31,18,5,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,51,0,0,0,20
Malika Rahman,,21,0,0,20
Jewell Williams,,,15,0,20
Larry King Sr,,,,3,20
Total,51,21,15,3,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,61,0,0,0,21
Jewell Williams,,32,0,0,21
Malika Rahman,,,29,0,21
Larry King Sr,,,,7,21
Total,61,32,29,7,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,127,0,0,0,22
Malika Rahman,,59,0,0,22
Jewell Williams,,,21,0,22
Larry King Sr,,,,8,22
Total,127,59,21,8,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,151,0,0,0,23
Malika Rahman,,44,0,0,23
Jewell Williams,,,15,0,23
Larry King Sr,,,,9,23
Total,151,44,15,9,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,143,0,0,0,24
Malika Rahman,,51,0,0,24
Jewell Williams,,,16,0,24
Larry King Sr,,,,5,24
Total,143,51,16,5,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,131,0,0,0,25
Malika Rahman,,43,0,0,25
Jewell Williams,,,13,0,25
Larry King Sr,,,,3,25
Total,131,43,13,3,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,171,0,0,0,26
Malika Rahman,,65,0,0,26
Jewell Williams,,,22,0,26
Larry King Sr,,,,13,26
Total,171,65,22,13,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Rochelle Bilal,144,0,0,0,27
Malika Rahman,,87,0,0,27
Jewell Williams,,,22,0,27
Larry King Sr,,,,9,27
Total,144,87,22,9,27
