col_1,col_2,division
,District Council 6th District - Republican,All
,Pete Smith,All
Pete Smith,248,All
Total,248,All
,District Council 6th District - Republican,1
,Pete Smith,1
Pete Smith,3,1
Total,3,1
,District Council 6th District - Republican,2
,Pete Smith,2
Pete Smith,6,2
Total,6,2
,District Council 6th District - Republican,3
,Pete Smith,3
Pete Smith,4,3
Total,4,3
,District Council 6th District - Republican,4
,Pete Smith,4
Pete Smith,10,4
Total,10,4
,District Council 6th District - Republican,5
,Pete Smith,5
Pete Smith,9,5
Total,9,5
,District Council 6th District - Republican,6
,Pete Smith,6
Pete Smith,6,6
Total,6,6
,District Council 6th District - Republican,7
,Pete Smith,7
Pete Smith,11,7
Total,11,7
,District Council 6th District - Republican,8
,Pete Smith,8
Pete Smith,11,8
Total,11,8
,District Council 6th District - Republican,9
,Pete Smith,9
Pete Smith,9,9
Total,9,9
,District Council 6th District - Republican,10
,Pete Smith,10
Pete Smith,10,10
Total,10,10
,District Council 6th District - Republican,11
,Pete Smith,11
Pete Smith,12,11
Total,12,11
,District Council 6th District - Republican,12
,Pete Smith,12
Pete Smith,12,12
Total,12,12
,District Council 6th District - Republican,13
,Pete Smith,13
Pete Smith,11,13
Total,11,13
,District Council 6th District - Republican,14
,Pete Smith,14
Pete Smith,11,14
Total,11,14
,District Council 6th District - Republican,15
,Pete Smith,15
Pete Smith,11,15
Total,11,15
,District Council 6th District - Republican,16
,Pete Smith,16
Pete Smith,7,16
Total,7,16
,District Council 6th District - Republican,17
,Pete Smith,17
Pete Smith,15,17
Total,15,17
,District Council 6th District - Republican,18
,Pete Smith,18
Pete Smith,11,18
Total,11,18
,District Council 6th District - Republican,19
,Pete Smith,19
Pete Smith,12,19
Total,12,19
,District Council 6th District - Republican,20
,Pete Smith,20
Pete Smith,6,20
Total,6,20
,District Council 6th District - Republican,21
,Pete Smith,21
Pete Smith,9,21
Total,9,21
,District Council 6th District - Republican,22
,Pete Smith,22
Pete Smith,6,22
Total,6,22
,District Council 6th District - Republican,23
,Pete Smith,23
Pete Smith,10,23
Total,10,23
,District Council 6th District - Republican,24
,Pete Smith,24
Pete Smith,12,24
Total,12,24
,District Council 6th District - Republican,25
,Pete Smith,25
Pete Smith,16,25
Total,16,25
,District Council 6th District - Republican,26
,Pete Smith,26
Pete Smith,8,26
Total,8,26
