col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,39,455,220,27,All
Jim Kenney,,106,0,0,All
Anthony Hardy Williams,,,50,0,All
Alan Butkovitz,,,,8,All
Total,741,561,270,35,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Darrell L Clarke,3,32,24,2,1
Jim Kenney,,8,0,0,1
Anthony Hardy Williams,,,7,0,1
Alan Butkovitz,,,,2,1
Total,61,40,31,4,1
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Darrell L Clarke,1,26,21,1,9
Jim Kenney,,4,0,0,9
Anthony Hardy Williams,,,3,0,9
Alan Butkovitz,,,,0,9
Total,49,30,24,1,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,3,31,11,3,10
Jim Kenney,,8,0,0,10
Anthony Hardy Williams,,,6,0,10
Alan Butkovitz,,,,0,10
Total,48,39,17,3,10
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,1,42,14,1,13
Jim Kenney,,13,0,0,13
Anthony Hardy Williams,,,6,0,13
Alan Butkovitz,,,,2,13
Total,58,55,20,3,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,2,39,17,3,14
Jim Kenney,,8,0,0,14
Anthony Hardy Williams,,,3,0,14
Alan Butkovitz,,,,0,14
Total,61,47,20,3,14
,District Council 5th District - Democrat,Mayor - Democrat,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Darrell L Clarke,0,31,14,1,15
Jim Kenney,,10,0,0,15
Anthony Hardy Williams,,,2,0,15
Alan Butkovitz,,,,0,15
Total,46,41,16,1,15
,District Council 5th District - Democrat,Mayor - Democrat,,,16
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Darrell L Clarke,15,38,14,2,16
Jim Kenney,,6,0,0,16
Anthony Hardy Williams,,,3,0,16
Alan Butkovitz,,,,2,16
Total,69,44,17,4,16
,District Council 5th District - Democrat,Mayor - Democrat,,,21
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Darrell L Clarke,3,43,20,3,21
Jim Kenney,,15,0,0,21
Anthony Hardy Williams,,,3,0,21
Alan Butkovitz,,,,0,21
Total,69,58,23,3,21
,District Council 5th District - Democrat,Mayor - Democrat,,,22
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Darrell L Clarke,4,30,26,3,22
Jim Kenney,,5,0,0,22
Anthony Hardy Williams,,,4,0,22
Alan Butkovitz,,,,0,22
Total,63,35,30,3,22
,District Council 5th District - Democrat,Mayor - Democrat,,,23
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Darrell L Clarke,1,44,18,3,23
Jim Kenney,,6,0,0,23
Anthony Hardy Williams,,,5,0,23
Alan Butkovitz,,,,0,23
Total,66,50,23,3,23
,District Council 5th District - Democrat,Mayor - Democrat,,,24
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Darrell L Clarke,2,54,26,3,24
Jim Kenney,,13,0,0,24
Anthony Hardy Williams,,,4,0,24
Alan Butkovitz,,,,1,24
Total,85,67,30,4,24
,District Council 5th District - Democrat,Mayor - Democrat,,,25
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Darrell L Clarke,4,45,15,2,25
Jim Kenney,,10,0,0,25
Anthony Hardy Williams,,,4,0,25
Alan Butkovitz,,,,1,25
Total,66,55,19,3,25
