col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,93,"1,244",602,78,All
Jim Kenney,,302,0,0,All
Anthony Hardy Williams,,,160,0,All
Alan Butkovitz,,,,15,All
Total,"2,017","1,546",762,93,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Darrell L Clarke,2,21,19,3,1
Anthony Hardy Williams,,3,0,0,1
Jim Kenney,,,3,0,1
Alan Butkovitz,,,,0,1
Total,45,24,22,3,1
,Mayor - Democrat,,,District Council 5th District - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,2
Jim Kenney,17,0,0,38,2
Anthony Hardy Williams,,3,0,13,2
Alan Butkovitz,,,0,0,2
Darrell L Clarke,,,,3,2
Total,55,16,0,54,2
,District Council 5th District - Democrat,Mayor - Democrat,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Darrell L Clarke,2,44,21,4,3
Jim Kenney,,15,0,0,3
Anthony Hardy Williams,,,1,0,3
Alan Butkovitz,,,,0,3
Total,71,59,22,4,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,5,44,19,5,4
Jim Kenney,,4,0,0,4
Anthony Hardy Williams,,,6,0,4
Alan Butkovitz,,,,0,4
Total,73,48,25,5,4
,Mayor - Democrat,,,District Council 5th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,5
Jim Kenney,6,0,0,13,5
Anthony Hardy Williams,,3,0,2,5
Alan Butkovitz,,,0,2,5
Darrell L Clarke,,,,0,5
Total,19,5,2,17,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,4,33,16,1,6
Jim Kenney,,7,0,0,6
Anthony Hardy Williams,,,4,0,6
Alan Butkovitz,,,,1,6
Total,54,40,20,2,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,2,32,20,2,7
Jim Kenney,,11,0,0,7
Anthony Hardy Williams,,,3,0,7
Alan Butkovitz,,,,0,7
Total,56,43,23,2,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,0,28,4,1,8
Jim Kenney,,2,0,0,8
Anthony Hardy Williams,,,7,0,8
Alan Butkovitz,,,,0,8
Total,33,30,11,1,8
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Darrell L Clarke,1,38,20,1,9
Jim Kenney,,7,0,0,9
Anthony Hardy Williams,,,6,0,9
Alan Butkovitz,,,,1,9
Total,60,45,26,2,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,1,71,19,2,10
Jim Kenney,,20,0,0,10
Anthony Hardy Williams,,,10,0,10
Alan Butkovitz,,,,2,10
Total,93,91,29,4,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,1,40,14,1,11
Jim Kenney,,10,0,0,11
Anthony Hardy Williams,,,7,0,11
Alan Butkovitz,,,,2,11
Total,56,50,21,3,11
,District Council 5th District - Democrat,Mayor - Democrat,,,12
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Darrell L Clarke,2,33,18,2,12
Jim Kenney,,13,0,0,12
Anthony Hardy Williams,,,11,0,12
Alan Butkovitz,,,,0,12
Total,55,46,29,2,12
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,8,20,11,3,13
Jim Kenney,,5,0,0,13
Anthony Hardy Williams,,,3,0,13
Alan Butkovitz,,,,1,13
Total,42,25,14,4,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,4,16,12,2,14
Jim Kenney,,3,0,0,14
Anthony Hardy Williams,,,2,0,14
Alan Butkovitz,,,,1,14
Total,34,19,14,3,14
,District Council 5th District - Democrat,Mayor - Democrat,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Darrell L Clarke,1,38,18,0,15
Jim Kenney,,8,0,0,15
Anthony Hardy Williams,,,7,0,15
