col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,53,335,All
Billy Ciancaglini,,45,All
Total,388,380,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,3,19,1
Billy Ciancaglini,,2,1
Total,22,21,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,3,15,2
Billy Ciancaglini,,2,2
Total,18,17,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,7,11,3
Billy Ciancaglini,,3,3
Total,18,14,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,1,9,4
Billy Ciancaglini,,1,4
Total,10,10,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,2,10,5
Billy Ciancaglini,,1,5
Total,12,11,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,2,4,6
Billy Ciancaglini,,2,6
Total,6,6,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,1,5,7
Billy Ciancaglini,,0,7
Total,6,5,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,1,10,8
Billy Ciancaglini,,0,8
Total,11,10,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,2,16,9
Billy Ciancaglini,,1,9
Total,18,17,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,6,17,10
Beth Grossman,,2,10
Total,23,19,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,2,9,11
Billy Ciancaglini,,0,11
Total,11,9,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,2,12,12
Billy Ciancaglini,,1,12
Total,14,13,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,1,4,13
Beth Grossman,,0,13
Total,5,4,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,2,7,14
Billy Ciancaglini,,0,14
Total,9,7,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,1,2,15
Billy Ciancaglini,,0,15
Total,3,2,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,1,14,16
Billy Ciancaglini,,0,16
Total,15,14,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,3,8,17
Beth Grossman,,2,17
Total,11,10,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,4,40,18
Billy Ciancaglini,,2,18
Total,44,42,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,3,17,19
Billy Ciancaglini,,2,19
Total,20,19,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,6,20
Billy Ciancaglini,,0,20
Total,6,6,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Beth Grossman,Billy Ciancaglini,21
Beth Grossman,1,9,21
Billy Ciancaglini,,1,21
Total,10,10,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,4,9,22
Billy Ciancaglini,,2,22
Total,13,11,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,1,5,23
Billy Ciancaglini,,1,23
Total,6,6,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,3,12,24
Beth Grossman,,1,24
Total,15,13,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,1,5,25
Billy Ciancaglini,,1,25
Total,6,6,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,1,11,26
Beth Grossman,,0,26
Total,12,11,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,2,15,27
Billy Ciancaglini,,2,27
Total,17,17,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,2,4,28
Billy Ciancaglini,,0,28
Total,6,4,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Beth Grossman,Billy Ciancaglini,29
Beth Grossman,0,3,29
Billy Ciancaglini,,0,29
Total,3,3,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Billy Ciancaglini,Beth Grossman,30
Billy Ciancaglini,2,5,30
Beth Grossman,,0,30
Total,7,5,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Billy Ciancaglini,Beth Grossman,31
Billy Ciancaglini,1,1,31
Beth Grossman,,0,31
Total,2,1,31
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,32
,Beth Grossman,Billy Ciancaglini,32
Beth Grossman,0,3,32
Billy Ciancaglini,,0,32
Total,3,3,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Beth Grossman,Billy Ciancaglini,33
Beth Grossman,0,6,33
Billy Ciancaglini,,0,33
Total,6,6,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,4,12,34
Beth Grossman,,0,34
Total,16,12,34
