col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,142,396,336,925,541,333,All
Amanda Green-hawkins,,11,186,367,144,166,All
Beth Tarasi,,,18,340,200,105,All
Jim Kenney,,,,176,0,0,All
Alan Butkovitz,,,,,123,0,All
Anthony Hardy Williams,,,,,,85,All
Total,"1,954",697,675,"1,327",762,515,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Daniel D Mccaffery,5,12,9,41,12,10,1
Beth Tarasi,,0,1,8,4,3,1
Amanda Green-hawkins,,,0,8,4,2,1
Jim Kenney,,,,11,0,0,1
Alan Butkovitz,,,,,2,0,1
Anthony Hardy Williams,,,,,,1,1
Total,70,17,14,56,18,12,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,3,10,11,19,18,11,2
Amanda Green-hawkins,,0,6,11,5,4,2
Beth Tarasi,,,0,8,6,4,2
Jim Kenney,,,,1,0,0,2
Anthony Hardy Williams,,,,,1,0,2
Alan Butkovitz,,,,,,1,2
Total,51,20,18,26,22,14,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,1,7,3,11,6,4,3
Beth Tarasi,,0,2,3,5,3,3
Amanda Green-hawkins,,,0,2,4,0,3
Jim Kenney,,,,3,0,0,3
Anthony Hardy Williams,,,,,0,0,3
Alan Butkovitz,,,,,,2,3
Total,22,12,7,14,11,7,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Daniel D Mccaffery,2,7,2,17,10,8,4
Amanda Green-hawkins,,0,2,5,2,3,4
Beth Tarasi,,,0,3,0,1,4
Jim Kenney,,,,4,0,0,4
Alan Butkovitz,,,,,1,0,4
Anthony Hardy Williams,,,,,,2,4
Total,37,10,4,24,11,10,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
