col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Cherelle L Parker,David H Conroy,Theresa Brunson,All
Cherelle L Parker,816,"2,024","1,472",All
David H Conroy,,283,0,All
Theresa Brunson,,,151,All
Total,"4,312","2,307","1,623",All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Cherelle L Parker,David H Conroy,Theresa Brunson,1
Cherelle L Parker,33,68,58,1
David H Conroy,,7,0,1
Theresa Brunson,,,4,1
Total,159,75,62,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Cherelle L Parker,David H Conroy,Theresa Brunson,2
Cherelle L Parker,41,106,35,2
David H Conroy,,24,0,2
Theresa Brunson,,,7,2
Total,182,130,42,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Cherelle L Parker,David H Conroy,Theresa Brunson,3
Cherelle L Parker,26,93,43,3
David H Conroy,,11,0,3
Theresa Brunson,,,0,3
Total,162,104,43,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Cherelle L Parker,David H Conroy,Theresa Brunson,4
Cherelle L Parker,27,63,53,4
David H Conroy,,10,0,4
Theresa Brunson,,,5,4
Total,143,73,58,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Cherelle L Parker,David H Conroy,Theresa Brunson,5
Cherelle L Parker,31,80,52,5
David H Conroy,,17,0,5
Theresa Brunson,,,10,5
Total,163,97,62,5
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Cherelle L Parker,David H Conroy,Theresa Brunson,6
Cherelle L Parker,36,90,52,6
David H Conroy,,9,0,6
Theresa Brunson,,,4,6
Total,178,99,56,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Cherelle L Parker,Theresa Brunson,David H Conroy,7
Cherelle L Parker,21,64,44,7
Theresa Brunson,,11,0,7
David H Conroy,,,6,7
Total,129,75,50,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Cherelle L Parker,David H Conroy,Theresa Brunson,8
Cherelle L Parker,21,59,39,8
