col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,"1,056",0,0,0,All
Jewell Williams,,990,0,0,All
Malika Rahman,,,710,0,All
Larry King Sr,,,,119,All
Total,"1,056",990,710,119,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,52,0,0,0,1
Rochelle Bilal,,41,0,0,1
Malika Rahman,,,30,0,1
Larry King Sr,,,,2,1
Total,52,41,30,2,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jewell Williams,64,0,0,0,2
Malika Rahman,,16,0,0,2
Rochelle Bilal,,,16,0,2
Larry King Sr,,,,3,2
Total,64,16,16,3,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,45,0,0,0,3
Rochelle Bilal,,16,0,0,3
Malika Rahman,,,6,0,3
Larry King Sr,,,,2,3
Total,45,16,6,2,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,23,0,0,0,4
Rochelle Bilal,,23,0,0,4
Malika Rahman,,,12,0,4
Larry King Sr,,,,3,4
Total,23,23,12,3,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,80,0,0,0,5
Rochelle Bilal,,44,0,0,5
Malika Rahman,,,23,0,5
Larry King Sr,,,,4,5
Total,80,44,23,4,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,35,0,0,0,6
Rochelle Bilal,,35,0,0,6
Malika Rahman,,,24,0,6
Larry King Sr,,,,7,6
Total,35,35,24,7,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,48,0,0,0,7
Rochelle Bilal,,40,0,0,7
Malika Rahman,,,29,0,7
Larry King Sr,,,,6,7
Total,48,40,29,6,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,59,0,0,0,8
Jewell Williams,,38,0,0,8
Malika Rahman,,,28,0,8
Larry King Sr,,,,3,8
Total,59,38,28,3,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,40,0,0,0,9
Jewell Williams,,33,0,0,9
Malika Rahman,,,27,0,9
Larry King Sr,,,,1,9
Total,40,33,27,1,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,39,0,0,0,10
Jewell Williams,,35,0,0,10
Malika Rahman,,,13,0,10
Larry King Sr,,,,1,10
Total,39,35,13,1,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,55,0,0,0,11
Rochelle Bilal,,47,0,0,11
Malika Rahman,,,46,0,11
Larry King Sr,,,,9,11
Total,55,47,46,9,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,48,0,0,0,12
Rochelle Bilal,,40,0,0,12
Malika Rahman,,,31,0,12
Larry King Sr,,,,5,12
Total,48,40,31,5,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,35,0,0,0,13
Rochelle Bilal,,35,0,0,13
Malika Rahman,,,20,0,13
Larry King Sr,,,,2,13
Total,35,35,20,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,55,0,0,0,14
Jewell Williams,,34,0,0,14
Malika Rahman,,,26,0,14
Larry King Sr,,,,1,14
Total,55,34,26,1,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,74,0,0,0,15
Jewell Williams,,48,0,0,15
Malika Rahman,,,36,0,15
Larry King Sr,,,,8,15
Total,74,48,36,8,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,66,0,0,0,16
Malika Rahman,,64,0,0,16
Jewell Williams,,,36,0,16
Larry King Sr,,,,6,16
Total,66,64,36,6,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jewell Williams,50,0,0,0,17
Malika Rahman,,37,0,0,17
Rochelle Bilal,,,30,0,17
Larry King Sr,,,,10,17
Total,50,37,30,10,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,33,0,0,0,18
Jewell Williams,,30,0,0,18
Malika Rahman,,,28,0,18
Larry King Sr,,,,7,18
Total,33,30,28,7,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,32,0,0,0,19
Jewell Williams,,21,0,0,19
Malika Rahman,,,21,0,19
Larry King Sr,,,,5,19
Total,32,21,21,5,19
,Sheriff - Democrat,,,,20
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,20
Malika Rahman,43,0,0,0,20
Jewell Williams,,39,0,0,20
Rochelle Bilal,,,32,0,20
Larry King Sr,,,,4,20
Total,43,39,32,4,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,29,0,0,0,21
Malika Rahman,,27,0,0,21
Jewell Williams,,,25,0,21
Larry King Sr,,,,5,21
Total,29,27,25,5,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Rochelle Bilal,76,0,0,0,22
Jewell Williams,,41,0,0,22
Malika Rahman,,,38,0,22
Larry King Sr,,,,8,22
Total,76,41,38,8,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,96,0,0,0,23
Malika Rahman,,64,0,0,23
Jewell Williams,,,56,0,23
Larry King Sr,,,,12,23
Total,96,64,56,12,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,58,0,0,0,24
Malika Rahman,,21,0,0,24
Jewell Williams,,,19,0,24
Larry King Sr,,,,5,24
Total,58,21,19,5,24
