col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,959,0,0,All
Tracey Gordon,,582,0,All
Jacque P Whaumbush,,,278,All
Total,959,582,278,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,39,0,0,1
Tracey Gordon,,11,0,1
Jacque P Whaumbush,,,7,1
Total,39,11,7,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,39,0,0,2
Tracey Gordon,,32,0,2
Jacque P Whaumbush,,,10,2
Total,39,32,10,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,33,0,0,3
Tracey Gordon,,15,0,3
Jacque P Whaumbush,,,14,3
Total,33,15,14,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,25,0,0,4
Ronald R Donatucci,,23,0,4
Jacque P Whaumbush,,,10,4
Total,25,23,10,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,23,0,0,5
Tracey Gordon,,13,0,5
Jacque P Whaumbush,,,9,5
Total,23,13,9,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,53,0,0,6
Ronald R Donatucci,,31,0,6
Jacque P Whaumbush,,,19,6
Total,53,31,19,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,26,0,0,7
Ronald R Donatucci,,19,0,7
Jacque P Whaumbush,,,11,7
Total,26,19,11,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,30,0,0,8
Tracey Gordon,,26,0,8
Jacque P Whaumbush,,,14,8
Total,30,26,14,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,24,0,0,9
Tracey Gordon,,11,0,9
Jacque P Whaumbush,,,6,9
Total,24,11,6,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,35,0,0,10
Tracey Gordon,,23,0,10
Jacque P Whaumbush,,,13,10
Total,35,23,13,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,39,0,0,11
Tracey Gordon,,26,0,11
Jacque P Whaumbush,,,9,11
Total,39,26,9,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,55,0,0,12
Tracey Gordon,,12,0,12
Jacque P Whaumbush,,,7,12
Total,55,12,7,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,43,0,0,13
Tracey Gordon,,22,0,13
Jacque P Whaumbush,,,8,13
Total,43,22,8,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,39,0,0,14
Tracey Gordon,,15,0,14
Jacque P Whaumbush,,,8,14
Total,39,15,8,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,28,0,0,15
Tracey Gordon,,25,0,15
Jacque P Whaumbush,,,13,15
Total,28,25,13,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Ronald R Donatucci,33,0,0,16
Jacque P Whaumbush,,9,0,16
Tracey Gordon,,,6,16
Total,33,9,6,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,48,0,0,17
Tracey Gordon,,22,0,17
Jacque P Whaumbush,,,5,17
Total,48,22,5,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,59,0,0,18
Tracey Gordon,,24,0,18
Jacque P Whaumbush,,,13,18
Total,59,24,13,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,35,0,0,19
Tracey Gordon,,21,0,19
Jacque P Whaumbush,,,11,19
Total,35,21,11,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,22,0,0,20
Tracey Gordon,,21,0,20
Jacque P Whaumbush,,,3,20
Total,22,21,3,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,21
Ronald R Donatucci,38,0,0,21
Jacque P Whaumbush,,13,0,21
Tracey Gordon,,,13,21
Total,38,13,13,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,46,0,0,22
Tracey Gordon,,17,0,22
Jacque P Whaumbush,,,6,22
Total,46,17,6,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,41,0,0,23
Tracey Gordon,,30,0,23
Jacque P Whaumbush,,,11,23
Total,41,30,11,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,13,0,0,24
Tracey Gordon,,11,0,24
Jacque P Whaumbush,,,6,24
Total,13,11,6,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,22,0,0,25
Tracey Gordon,,19,0,25
Jacque P Whaumbush,,,4,25
Total,22,19,4,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,29,0,0,26
Tracey Gordon,,21,0,26
Jacque P Whaumbush,,,13,26
Total,29,21,13,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,41,0,0,27
Tracey Gordon,,25,0,27
Jacque P Whaumbush,,,13,27
Total,41,25,13,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,32,0,0,28
Tracey Gordon,,17,0,28
Jacque P Whaumbush,,,13,28
Total,32,17,13,28
