col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,158,0,0,223,182,92,All
Anthony Hardy Williams,,48,0,140,41,50,All
Alan Butkovitz,,,5,16,5,6,All
Tracey Gordon,,,,5,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,6,All
Total,655,279,32,384,238,154,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,17,0,0,23,12,6,1
Anthony Hardy Williams,,3,0,2,8,6,1
Alan Butkovitz,,,1,0,2,1,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,58,19,4,25,22,13,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Jim Kenney,12,0,0,28,8,5,2
Anthony Hardy Williams,,3,0,6,3,1,2
Alan Butkovitz,,,0,2,0,0,2
Tracey Gordon,,,,1,0,0,2
Jacque P Whaumbush,,,,,0,0,2
Ronald R Donatucci,,,,,,0,2
Total,53,13,2,37,11,6,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jim Kenney,18,0,0,36,17,21,3
Anthony Hardy Williams,,16,0,36,10,3,3
Alan Butkovitz,,,0,1,0,0,3
Tracey Gordon,,,,0,0,0,3
Jacque P Whaumbush,,,,,1,0,3
Ronald R Donatucci,,,,,,0,3
Total,92,65,1,73,28,24,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Jim Kenney,43,0,0,32,12,11,4
Anthony Hardy Williams,,7,0,17,8,9,4
Alan Butkovitz,,,1,0,0,1,4
Tracey Gordon,,,,1,0,0,4
Jacque P Whaumbush,,,,,2,0,4
Ronald R Donatucci,,,,,,0,4
Total,98,41,2,50,22,21,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jim Kenney,7,0,0,11,5,7,5
Anthony Hardy Williams,,2,0,1,5,3,5
Alan Butkovitz,,,0,0,0,0,5
Tracey Gordon,,,,0,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,0,5
Total,30,11,0,12,10,10,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,21,0,0,57,42,23,6
Anthony Hardy Williams,,7,0,15,27,10,6
Alan Butkovitz,,,1,3,4,2,6
Ronald R Donatucci,,,,8,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,143,59,10,83,73,35,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,11,0,0,17,32,6,7
Anthony Hardy Williams,,7,0,16,3,2,7
Alan Butkovitz,,,1,4,1,0,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,2,7
Total,66,28,6,39,37,10,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,8,0,0,11,3,2,8
Anthony Hardy Williams,,2,0,2,5,3,8
Alan Butkovitz,,,1,0,1,3,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,24,12,5,13,10,8,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Jim Kenney,4,0,0,7,4,2,9
Anthony Hardy Williams,,0,0,4,0,0,9
Alan Butkovitz,,,0,0,0,0,9
Tracey Gordon,,,,0,0,0,9
Jacque P Whaumbush,,,,,0,0,9
Ronald R Donatucci,,,,,,0,9
Total,17,4,0,11,4,2,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,16,0,0,22,12,6,10
Anthony Hardy Williams,,1,0,20,3,2,10
Alan Butkovitz,,,0,2,0,0,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,56,26,2,44,16,9,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Jim Kenney,1,0,0,13,3,1,11
Anthony Hardy Williams,,0,0,0,1,0,11
Alan Butkovitz,,,0,0,0,0,11
Tracey Gordon,,,,0,0,0,11
Jacque P Whaumbush,,,,,0,0,11
Ronald R Donatucci,,,,,,0,11
Total,18,1,0,13,4,1,11
