col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Darrell L Clarke,164,451,410,277,38,All
Rochelle Bilal,,125,0,0,0,All
Jewell Williams,,,63,0,0,All
Malika Rahman,,,,56,0,All
Larry King Sr,,,,,14,All
Total,"1,340",576,473,333,52,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Darrell L Clarke,4,37,15,13,2,1
Rochelle Bilal,,10,0,0,0,1
Jewell Williams,,,1,0,0,1
Malika Rahman,,,,2,0,1
Larry King Sr,,,,,2,1
Total,71,47,16,15,4,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Darrell L Clarke,1,7,7,7,0,2
Rochelle Bilal,,1,0,0,0,2
Jewell Williams,,,0,0,0,2
Malika Rahman,,,,0,0,2
Larry King Sr,,,,,0,2
Total,22,8,7,7,0,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Darrell L Clarke,16,51,43,28,6,3
Rochelle Bilal,,16,0,0,0,3
Jewell Williams,,,5,0,0,3
Malika Rahman,,,,5,0,3
Larry King Sr,,,,,0,3
Total,144,67,48,33,6,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Darrell L Clarke,1,15,12,6,2,4
Malika Rahman,,0,0,0,0,4
Rochelle Bilal,,,1,0,0,4
Jewell Williams,,,,1,0,4
Larry King Sr,,,,,1,4
Total,36,15,13,7,3,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
,Darrell L Clarke,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Darrell L Clarke,5,8,6,7,3,5
Malika Rahman,,3,0,0,0,5
Jewell Williams,,,2,0,0,5
Rochelle Bilal,,,,1,0,5
Larry King Sr,,,,,0,5
Total,29,11,8,8,3,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,10,19,7,6,1,6
Jewell Williams,,1,0,0,0,6
Rochelle Bilal,,,3,0,0,6
Malika Rahman,,,,0,0,6
Larry King Sr,,,,,0,6
Total,43,20,10,6,1,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Darrell L Clarke,0,3,1,1,0,7
Jewell Williams,,1,0,0,0,7
Malika Rahman,,,1,0,0,7
Rochelle Bilal,,,,0,0,7
Larry King Sr,,,,,0,7
Total,5,4,2,1,0,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Darrell L Clarke,3,8,10,7,1,8
Malika Rahman,,4,0,0,0,8
Rochelle Bilal,,,2,0,0,8
Jewell Williams,,,,2,0,8
Larry King Sr,,,,,0,8
Total,29,12,12,9,1,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,6,14,13,7,2,9
Jewell Williams,,6,0,0,0,9
Rochelle Bilal,,,5,0,0,9
Malika Rahman,,,,1,0,9
Larry King Sr,,,,,1,9
Total,42,20,18,8,3,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Darrell L Clarke,17,60,43,19,4,10
Rochelle Bilal,,32,0,0,0,10
Malika Rahman,,,4,0,0,10
Jewell Williams,,,,3,0,10
Larry King Sr,,,,,2,10
Total,143,92,47,22,6,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Darrell L Clarke,11,48,25,18,0,11
Rochelle Bilal,,7,0,0,0,11
Jewell Williams,,,7,0,0,11
Malika Rahman,,,,9,0,11
Larry King Sr,,,,,1,11
Total,102,55,32,27,1,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Darrell L Clarke,13,58,50,19,4,12
Jewell Williams,,8,0,0,0,12
