col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,41,424,All
Billy Ciancaglini,,34,All
Total,465,458,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,2,5,1
Billy Ciancaglini,,1,1
Total,7,6,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,1,12,2
Billy Ciancaglini,,0,2
Total,13,12,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,3,12,3
Al Schmidt,,0,3
Total,15,12,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,3,13,4
Billy Ciancaglini,,1,4
Total,16,14,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,18,5
Billy Ciancaglini,,0,5
Total,18,18,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,1,8,6
Billy Ciancaglini,,0,6
Total,9,8,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,1,15,7
Billy Ciancaglini,,1,7
Total,16,16,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,3,12,8
Billy Ciancaglini,,1,8
Total,15,13,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,2,11,9
Al Schmidt,,1,9
Total,13,12,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,3,13,10
Billy Ciancaglini,,3,10
Total,16,16,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,2,8,11
Billy Ciancaglini,,0,11
Total,10,8,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,13,12
Billy Ciancaglini,,0,12
Total,13,13,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,3,9,13
Billy Ciancaglini,,0,13
Total,12,9,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,1,8,14
Al Schmidt,,0,14
Total,9,8,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,18,15
Billy Ciancaglini,,1,15
Total,19,19,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,3,18,16
Al Schmidt,,0,16
Total,21,18,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,2,13,17
Billy Ciancaglini,,0,17
Total,15,13,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,4,18,18
Al Schmidt,,2,18
Total,22,20,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,5,20,19
Billy Ciancaglini,,1,19
Total,25,21,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,10,20
Billy Ciancaglini,,0,20
Total,11,10,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,4,24,21
Billy Ciancaglini,,3,21
Total,28,27,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,11,22
Billy Ciancaglini,,0,22
Total,11,11,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,1,17,23
Billy Ciancaglini,,1,23
Total,18,18,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,2,28,24
Billy Ciancaglini,,0,24
Total,30,28,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,1,16,25
Al Schmidt,,0,25
Total,17,16,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,1,15,26
Billy Ciancaglini,,1,26
Total,16,16,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,0,7,27
Billy Ciancaglini,,0,27
Total,7,7,27
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,1,13,28
Al Schmidt,,0,28
Total,14,13,28
,Mayor - Republican,City Commissioners - Republican,29
,Billy Ciancaglini,Al Schmidt,29
Billy Ciancaglini,4,30,29
Al Schmidt,,0,29
Total,34,30,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,2,9,30
Billy Ciancaglini,,1,30
Total,11,10,30
