col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Al Schmidt,0,4,4,2,All
Megan Mccarthy King,,1,1,0,All
Christylee Peck,,,0,2,All
Rebecca Warren,,,,0,All
Total,7,5,4,2,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,1,1,1,3
Megan Mccarthy King,,1,0,0,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,2,2,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,2,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,2,2,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Al Schmidt,0,1,1,0,7
Christylee Peck,,0,1,0,7
Rebecca Warren,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,1,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,0,1,0,0,8
Megan Mccarthy King,,0,0,0,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,1,1,0,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,0,0,10
