col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,21,145,118,81,All
Megan Mccarthy King,,5,76,67,All
Rebecca Warren,,,5,22,All
Christylee Peck,,,,3,All
Total,222,170,131,100,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Beth Grossman,0,2,1,0,1
Christylee Peck,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,2,2,1,0,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,2
Rebecca Warren,0,1,1,1,2
Christylee Peck,,0,0,0,2
Megan Mccarthy King,,,0,1,2
Beth Grossman,,,,0,2
Total,2,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Beth Grossman,0,4,3,3,3
Rebecca Warren,,0,2,2,3
Christylee Peck,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,5,4,3,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,2,4,3,1,4
Megan Mccarthy King,,0,1,2,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,8,5,3,2,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Beth Grossman,0,3,2,2,5
Rebecca Warren,,0,1,1,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,4,3,2,2,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,0,4,2,1,6
Megan Mccarthy King,,0,2,1,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,4,4,2,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Beth Grossman,1,6,3,3,7
Rebecca Warren,,0,3,2,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,8,6,3,3,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Beth Grossman,1,4,5,5,8
Megan Mccarthy King,,2,2,3,8
Christylee Peck,,,1,2,8
Rebecca Warren,,,,0,8
Total,9,7,6,6,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,1,5,5,0,9
Megan Mccarthy King,,1,4,0,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,7,6,5,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Beth Grossman,1,1,1,1,10
Christylee Peck,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,3,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,1,3,5,2,11
Megan Mccarthy King,,0,3,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,7,5,5,4,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,2,9,8,4,12
Megan Mccarthy King,,0,7,3,12
Christylee Peck,,,0,1,12
Rebecca Warren,,,,0,12
Total,14,11,8,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,0,7,6,2,13
Megan Mccarthy King,,0,4,2,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,9,7,6,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,3,12,12,2,14
Megan Mccarthy King,,0,10,2,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,17,12,12,2,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,1,12,7,9,15
Megan Mccarthy King,,1,4,6,15
Christylee Peck,,,2,3,15
Rebecca Warren,,,,0,15
Total,17,14,10,9,15
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,16
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,16
Rebecca Warren,0,6,0,7,16
Megan Mccarthy King,,1,2,4,16
Christylee Peck,,,0,1,16
Beth Grossman,,,,1,16
Total,10,9,2,9,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,0,8,6,4,17
Megan Mccarthy King,,0,4,3,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,10,8,6,4,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Beth Grossman,0,5,3,2,18
Megan Mccarthy King,,0,3,1,18
Christylee Peck,,,0,1,18
Rebecca Warren,,,,1,18
Total,6,5,4,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,0,6,5,2,19
Megan Mccarthy King,,0,3,2,19
Rebecca Warren,,,1,1,19
Christylee Peck,,,,0,19
Total,8,7,6,3,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Beth Grossman,1,16,15,6,20
Rebecca Warren,,1,11,2,20
Megan Mccarthy King,,,0,5,20
Christylee Peck,,,,0,20
Total,21,17,16,7,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Beth Grossman,6,27,13,17,21
Megan Mccarthy King,,0,16,11,21
Christylee Peck,,,0,2,21
Rebecca Warren,,,,1,21
Total,40,33,19,18,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,4,3,1,22
Megan Mccarthy King,,0,2,1,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,5,4,3,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Beth Grossman,0,5,4,4,23
Megan Mccarthy King,,0,3,2,23
Christylee Peck,,,0,1,23
Rebecca Warren,,,,1,23
Total,8,6,5,5,23
