col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,351,"1,818",472,"1,569","1,730",All
Amanda Green-hawkins,,158,640,"1,539","1,438",All
Beth Tarasi,,,72,735,427,All
Theresa Brunson,,,,100,0,All
David H Conroy,,,,,82,All
Total,"3,833","3,308","1,326","2,511","2,403",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,1
Amanda Green-hawkins,15,94,42,190,60,1
Daniel D Mccaffery,,13,22,112,42,1
Beth Tarasi,,,2,27,28,1
David H Conroy,,,,14,0,1
Theresa Brunson,,,,,2,1
Total,281,180,68,258,79,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,24,76,27,121,54,2
Amanda Green-hawkins,,8,47,119,59,2
Beth Tarasi,,,3,46,35,2
David H Conroy,,,,8,0,2
Theresa Brunson,,,,,2,2
Total,211,198,86,210,97,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,6,51,15,98,38,3
Amanda Green-hawkins,,6,13,43,39,3
Beth Tarasi,,,1,11,17,3
David H Conroy,,,,8,0,3
Theresa Brunson,,,,,4,3
Total,148,94,33,118,69,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,12,67,10,70,43,4
Amanda Green-hawkins,,5,21,65,44,4
Beth Tarasi,,,0,11,20,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,130,118,34,92,70,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,5
Amanda Green-hawkins,6,84,42,83,71,5
Daniel D Mccaffery,,13,24,70,74,5
Beth Tarasi,,,0,42,21,5
Theresa Brunson,,,,3,0,5
David H Conroy,,,,,3,5
Total,169,165,70,119,110,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,13,59,37,103,72,6
Amanda Green-hawkins,,8,35,66,45,6
Beth Tarasi,,,6,50,27,6
