col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,8,212,191,171,169,91,70,45,All
Matt Wolfe,,6,171,148,146,79,61,33,All
Bill Heeney,,,1,140,138,60,52,32,All
Dan Tinney,,,,1,140,51,41,35,All
Al Taubenberger,,,,,2,50,38,30,All
David Oh,,,,,,2,48,23,All
Drew Murray,,,,,,,1,24,All
Irina M Goldstein,,,,,,,,0,All
Total,282,233,203,184,181,101,80,49,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,14,14,14,12,8,4,2,1
Dan Tinney,,0,13,11,10,6,3,2,1
Matt Wolfe,,,0,12,8,7,4,1,1
Bill Heeney,,,,0,8,5,4,2,1
Al Taubenberger,,,,,0,3,1,2,1
David Oh,,,,,,0,4,0,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,19,15,15,14,12,9,5,2,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Billy Ciancaglini,1,10,10,8,9,3,3,1,2
Dan Tinney,,0,9,8,8,2,2,0,2
Matt Wolfe,,,0,9,10,4,3,1,2
Al Taubenberger,,,,1,9,3,3,0,2
Bill Heeney,,,,,0,4,3,1,2
David Oh,,,,,,0,1,1,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,13,11,11,10,10,4,3,1,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,3
Billy Ciancaglini,1,20,17,17,17,6,6,5,3
Dan Tinney,,0,16,15,15,4,5,4,3
Bill Heeney,,,0,12,12,3,5,4,3
Matt Wolfe,,,,0,12,5,4,4,3
Al Taubenberger,,,,,0,5,4,2,3
David Oh,,,,,,0,2,3,3
Irina M Goldstein,,,,,,,0,2,3
Drew Murray,,,,,,,,0,3
Total,25,21,18,18,17,6,6,5,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,4
Matt Wolfe,1,12,14,11,7,3,2,16,4
Al Taubenberger,,0,11,12,6,1,2,13,4
Bill Heeney,,,0,10,4,2,1,12,4
Dan Tinney,,,,0,5,1,2,11,4
David Oh,,,,,1,2,1,8,4
Drew Murray,,,,,,0,0,3,4
Irina M Goldstein,,,,,,,0,2,4
Billy Ciancaglini,,,,,,,,0,4
Total,19,14,14,12,10,3,2,17,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,4,2,3,2,0,0,0,5
Matt Wolfe,,0,2,2,2,0,0,0,5
Al Taubenberger,,,1,1,1,0,0,0,5
Dan Tinney,,,,0,1,0,0,0,5
Bill Heeney,,,,,0,0,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,5,4,3,3,2,1,1,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,1,1,1,0,0,0,0,6
Al Taubenberger,,0,1,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,1,1,1,0,0,0,0,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,5,3,4,3,2,2,2,7
David Oh,,0,2,3,2,1,2,2,7
Dan Tinney,,,1,3,2,2,1,1,7
Matt Wolfe,,,,0,3,2,2,2,7
Bill Heeney,,,,,0,1,1,2,7
Al Taubenberger,,,,,,0,1,0,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,6,5,4,4,3,2,2,2,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Billy Ciancaglini,0,7,5,4,4,2,2,1,8
Matt Wolfe,,1,4,4,4,2,2,1,8
Bill Heeney,,,0,2,3,1,1,1,8
Al Taubenberger,,,,0,3,2,1,0,8
Dan Tinney,,,,,0,2,2,1,8
Drew Murray,,,,,,0,1,0,8
Irina M Goldstein,,,,,,,0,1,8
David Oh,,,,,,,,0,8
Total,8,8,5,4,4,2,2,1,8
