col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,54,"1,179",285,"1,650",697,95,All
Amanda Green-hawkins,,19,212,"1,098",577,60,All
Beth Tarasi,,,20,438,208,38,All
Jim Kenney,,,,385,0,0,All
Anthony Hardy Williams,,,,,204,0,All
Alan Butkovitz,,,,,,14,All
Total,"2,530","1,784",724,"2,468","1,212",150,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,38,15,60,22,2,1
Amanda Green-hawkins,,1,9,31,26,3,1
Beth Tarasi,,,0,19,9,0,1
Jim Kenney,,,,15,0,0,1
Anthony Hardy Williams,,,,,5,0,1
Alan Butkovitz,,,,,,1,1
Total,86,62,28,84,44,4,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,18,0,0,56,52,16,2
Anthony Hardy Williams,,14,0,26,27,8,2
Alan Butkovitz,,,0,4,1,3,2
Daniel D Mccaffery,,,,0,46,9,2
Amanda Green-hawkins,,,,,0,15,2
Beth Tarasi,,,,,,1,2
Total,95,56,5,87,80,29,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,14,0,0,72,41,26,3
Anthony Hardy Williams,,8,0,26,21,8,3
Alan Butkovitz,,,0,2,2,0,3
Daniel D Mccaffery,,,,3,38,15,3
Amanda Green-hawkins,,,,,0,9,3
Beth Tarasi,,,,,,1,3
Total,109,46,3,103,64,35,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,51,0,0,62,43,27,4
