col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Darrell L Clarke,Theresa Brunson,David H Conroy,All
Darrell L Clarke,266,431,386,All
Theresa Brunson,,57,0,All
David H Conroy,,,83,All
Total,"1,083",488,469,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Darrell L Clarke,Theresa Brunson,David H Conroy,1
Darrell L Clarke,31,78,62,1
Theresa Brunson,,8,0,1
David H Conroy,,,6,1
Total,171,86,68,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Darrell L Clarke,David H Conroy,Theresa Brunson,2
Darrell L Clarke,38,47,39,2
David H Conroy,,8,0,2
Theresa Brunson,,,8,2
Total,124,55,47,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Darrell L Clarke,Theresa Brunson,David H Conroy,3
Darrell L Clarke,30,34,31,3
Theresa Brunson,,12,0,3
David H Conroy,,,10,3
Total,95,46,41,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Darrell L Clarke,Theresa Brunson,David H Conroy,4
Darrell L Clarke,46,80,52,4
Theresa Brunson,,9,0,4
David H Conroy,,,12,4
Total,178,89,64,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Darrell L Clarke,David H Conroy,Theresa Brunson,5
Darrell L Clarke,12,30,14,5
David H Conroy,,9,0,5
Theresa Brunson,,,6,5
Total,56,39,20,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Darrell L Clarke,David H Conroy,Theresa Brunson,6
Darrell L Clarke,27,33,20,6
David H Conroy,,0,0,6
Theresa Brunson,,,2,6
Total,80,33,22,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Darrell L Clarke,Theresa Brunson,David H Conroy,7
Darrell L Clarke,10,32,22,7
Theresa Brunson,,1,0,7
David H Conroy,,,7,7
Total,64,33,29,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Darrell L Clarke,David H Conroy,Theresa Brunson,8
Darrell L Clarke,11,5,10,8
David H Conroy,,5,0,8
Theresa Brunson,,,0,8
Total,26,10,10,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Darrell L Clarke,Theresa Brunson,David H Conroy,9
Darrell L Clarke,24,33,22,9
Theresa Brunson,,2,0,9
David H Conroy,,,9,9
Total,79,35,31,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Darrell L Clarke,David H Conroy,Theresa Brunson,10
Darrell L Clarke,21,61,44,10
David H Conroy,,12,0,10
Theresa Brunson,,,5,10
Total,126,73,49,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Darrell L Clarke,Theresa Brunson,David H Conroy,11
Darrell L Clarke,16,47,21,11
Theresa Brunson,,4,0,11
David H Conroy,,,5,11
Total,84,51,26,11
