col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,45,372,96,79,24,18,3,15,8,7,9,4,3,462,230,145,12,All
Lisa Deeley,,22,19,29,18,8,2,2,2,1,1,0,2,322,110,68,2,All
Kahlil Williams,,,10,14,24,6,11,11,2,9,4,4,2,133,64,35,11,All
Marwan Kreidie,,,,14,6,3,1,0,4,3,0,1,0,44,131,45,3,All
Annette Thompson,,,,,3,3,9,3,2,1,4,2,1,53,32,19,6,All
Dennis Lee,,,,,,3,17,1,5,0,0,2,1,26,19,15,6,All
Carla Cain,,,,,,,1,1,1,1,0,0,0,19,14,12,2,All
Lewis Harris Jr,,,,,,,,0,0,2,0,2,1,24,3,9,2,All
Luigi Borda,,,,,,,,,1,0,2,1,0,8,7,8,2,All
Warren Bloom,,,,,,,,,,1,0,1,0,12,7,7,2,All
Robin Trent,,,,,,,,,,,1,1,0,8,5,5,3,All
Jen Devor,,,,,,,,,,,,0,0,10,5,3,1,All
Moira Bohannon,,,,,,,,,,,,,0,3,3,1,1,All
Jewell Williams,,,,,,,,,,,,,,165,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,41,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,24,0,All
Larry King Sr,,,,,,,,,,,,,,,,,3,All
Total,956,587,262,244,117,76,53,41,30,30,24,22,10,835,466,270,36,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,1
Rochelle Bilal,4,0,0,0,12,5,7,3,1,4,0,2,1,0,0,0,0,1
Jewell Williams,,0,0,0,6,5,1,0,1,0,1,0,0,1,0,0,0,1
Malika Rahman,,,0,0,4,2,0,4,2,0,1,0,0,0,0,0,0,1
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,0,6,1,1,0,2,1,0,0,1,0,0,0,1
Lisa Deeley,,,,,,1,1,1,2,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,0,1,2,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,0,1
Total,30,8,8,0,23,14,8,7,4,4,3,2,1,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,1,37,3,5,0,2,0,1,0,0,0,0,0,38,9,6,1,2
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,31,5,5,0,2
Annette Thompson,,,0,1,0,0,1,0,0,0,0,1,0,4,4,1,1,2
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,6,3,0,0,2
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,2,1,1,0,2
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,3,0,1,0,2
