col_1,col_2,col_3,division
,District Council 2nd District - Republican,Mayor - Republican,All
,Michael Bradley,Billy Ciancaglini,All
Michael Bradley,13,114,All
Billy Ciancaglini,,6,All
Total,127,120,All
,District Council 2nd District - Republican,Mayor - Republican,1
,Michael Bradley,Billy Ciancaglini,1
Michael Bradley,2,10,1
Billy Ciancaglini,,0,1
Total,12,10,1
,Mayor - Republican,District Council 2nd District - Republican,2
,Billy Ciancaglini,Michael Bradley,2
Billy Ciancaglini,0,5,2
Michael Bradley,,0,2
Total,5,5,2
,Mayor - Republican,District Council 2nd District - Republican,3
,Billy Ciancaglini,Michael Bradley,3
Billy Ciancaglini,0,7,3
Michael Bradley,,0,3
Total,7,7,3
,Mayor - Republican,District Council 2nd District - Republican,5
,Billy Ciancaglini,Michael Bradley,5
Billy Ciancaglini,0,4,5
Michael Bradley,,0,5
Total,4,4,5
,Mayor - Republican,District Council 2nd District - Republican,6
,Billy Ciancaglini,Michael Bradley,6
Billy Ciancaglini,1,7,6
Michael Bradley,,1,6
Total,8,8,6
,Mayor - Republican,District Council 2nd District - Republican,7
,Billy Ciancaglini,Michael Bradley,7
Billy Ciancaglini,0,10,7
Michael Bradley,,0,7
Total,10,10,7
,District Council 2nd District - Republican,Mayor - Republican,8
,Michael Bradley,Billy Ciancaglini,8
Michael Bradley,4,6,8
Billy Ciancaglini,,1,8
Total,10,7,8
,District Council 2nd District - Republican,Mayor - Republican,9
,Michael Bradley,Billy Ciancaglini,9
Michael Bradley,1,11,9
Billy Ciancaglini,,0,9
Total,12,11,9
,District Council 2nd District - Republican,Mayor - Republican,10
,Michael Bradley,Billy Ciancaglini,10
Michael Bradley,3,6,10
Billy Ciancaglini,,0,10
Total,9,6,10
,Mayor - Republican,District Council 2nd District - Republican,11
,Billy Ciancaglini,Michael Bradley,11
Billy Ciancaglini,0,4,11
Michael Bradley,,0,11
Total,4,4,11
,Mayor - Republican,District Council 2nd District - Republican,12
,Billy Ciancaglini,Michael Bradley,12
Billy Ciancaglini,2,8,12
Michael Bradley,,0,12
Total,10,8,12
,Mayor - Republican,District Council 2nd District - Republican,13
,Billy Ciancaglini,Michael Bradley,13
Billy Ciancaglini,0,7,13
Michael Bradley,,0,13
Total,7,7,13
,Mayor - Republican,District Council 2nd District - Republican,14
,Billy Ciancaglini,Michael Bradley,14
Billy Ciancaglini,0,6,14
Michael Bradley,,0,14
Total,6,6,14
,District Council 2nd District - Republican,Mayor - Republican,15
,Michael Bradley,Billy Ciancaglini,15
Michael Bradley,2,3,15
Billy Ciancaglini,,1,15
Total,5,4,15
,Mayor - Republican,District Council 2nd District - Republican,16
,Billy Ciancaglini,Michael Bradley,16
Billy Ciancaglini,0,7,16
Michael Bradley,,0,16
Total,7,7,16
,Mayor - Republican,District Council 2nd District - Republican,17
,Billy Ciancaglini,Michael Bradley,17
Billy Ciancaglini,1,13,17
Michael Bradley,,0,17
Total,14,13,17
