col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,All
Jim Kenney,294,0,0,"1,003",658,376,235,118,78,56,64,33,22,29,17,11,All
Anthony Hardy Williams,,126,0,483,213,265,59,90,88,44,22,26,27,12,20,12,All
Alan Butkovitz,,,12,60,38,17,29,14,11,7,1,1,4,4,2,0,All
Omar Sabir,,,,22,590,234,83,66,50,26,4,17,13,8,6,6,All
Lisa Deeley,,,,,9,28,52,43,14,14,0,3,7,4,3,5,All
Kahlil Williams,,,,,,8,59,51,53,14,76,19,8,6,11,1,All
Marwan Kreidie,,,,,,,13,8,10,8,1,0,2,5,0,0,All
Annette Thompson,,,,,,,,3,6,10,2,4,6,4,4,2,All
Dennis Lee,,,,,,,,,3,13,0,3,1,6,1,3,All
Carla Cain,,,,,,,,,,4,0,2,3,5,4,1,All
Jen Devor,,,,,,,,,,,0,2,4,2,0,0,All
Lewis Harris Jr,,,,,,,,,,,,2,1,1,2,0,All
Robin Trent,,,,,,,,,,,,,0,1,1,3,All
Luigi Borda,,,,,,,,,,,,,,1,2,0,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"1,932",960,134,"1,596",939,680,342,231,184,115,96,64,55,51,42,25,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,1
Jim Kenney,13,0,0,47,33,19,9,9,8,6,2,2,2,1,0,0,1
Anthony Hardy Williams,,6,0,33,28,13,3,3,3,0,2,2,1,2,1,0,1
Alan Butkovitz,,,0,3,1,2,2,0,0,0,1,0,0,0,0,0,1
Omar Sabir,,,,0,27,19,6,1,2,1,2,1,1,2,0,0,1
Kahlil Williams,,,,,1,0,0,12,4,2,1,2,0,1,0,0,1
Lisa Deeley,,,,,,0,2,0,4,1,1,0,1,0,1,0,1
Marwan Kreidie,,,,,,,1,0,0,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,1
