col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,54,All
Total,54,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,2,6
Total,2,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,4,7
Total,4,7
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,3,13
Total,3,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,7,14
Total,7,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,5,15
Total,5,15
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,11,23
Total,11,23
