col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,,1,0,0,1,2,2,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,37,30,20,19,19,13,12,6,5,5,5,4,3,2,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,12,40,14,41,38,13,10,10,8,5,3,6,2,2,2,2,10
Amanda Green-hawkins,,2,15,31,32,9,8,10,3,5,2,4,4,5,1,0,10
Beth Tarasi,,,5,13,8,8,7,3,3,6,3,0,3,4,3,1,10
Omar Sabir,,,,2,23,9,4,1,1,1,1,1,0,2,2,0,10
Kahlil Williams,,,,,4,2,0,8,5,2,1,0,0,1,0,0,10
Lisa Deeley,,,,,,2,2,1,1,2,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,1,0,1,2,0,0,1,0,10
Jen Devor,,,,,,,,1,0,0,0,0,1,0,0,1,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,2,1,0,0,10
Carla Cain,,,,,,,,,,,1,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,95,65,43,54,47,22,18,13,10,9,7,6,6,6,3,2,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,11
Daniel D Mccaffery,3,7,5,5,7,4,6,1,2,2,0,1,1,0,0,0,11
Beth Tarasi,,1,2,4,4,5,1,1,0,1,0,1,0,0,0,0,11
Amanda Green-hawkins,,,1,3,5,2,2,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,5,2,1,0,2,0,0,0,0,1,0,0,0,11
Omar Sabir,,,,,0,2,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,23,12,10,14,9,8,6,3,2,2,1,1,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,12
Daniel D Mccaffery,2,8,6,12,5,5,3,3,3,2,2,2,1,1,0,0,12
Amanda Green-hawkins,,1,0,8,3,0,0,2,2,1,0,2,1,1,0,0,12
Beth Tarasi,,,0,5,3,3,1,0,2,0,1,0,0,0,0,0,12
Lisa Deeley,,,,0,2,3,2,3,1,0,0,1,1,0,0,0,12
Omar Sabir,,,,,0,0,0,0,3,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,24,12,9,16,7,5,4,4,4,3,2,2,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,3,9,7,21,22,9,5,4,4,3,1,2,1,1,1,1,13
Amanda Green-hawkins,,1,4,4,5,2,3,2,2,2,2,1,0,0,0,0,13
Beth Tarasi,,,1,2,3,4,6,3,2,0,2,0,0,0,1,0,13
Lisa Deeley,,,,0,12,1,2,0,2,0,0,0,1,0,0,0,13
Omar Sabir,,,,,0,3,4,1,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,0,1,0,1,1,0,13
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,48,17,16,25,24,11,10,6,5,3,3,2,1,1,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Daniel D Mccaffery,5,8,5,16,13,5,4,2,3,1,1,1,1,0,0,0,14
Beth Tarasi,,4,1,4,4,2,2,2,0,1,1,0,1,0,0,0,14
Amanda Green-hawkins,,,0,3,0,1,2,2,1,2,1,1,0,0,0,0,14
Lisa Deeley,,,,0,7,0,2,0,0,1,0,0,0,0,0,0,14
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,1,0,1,0,0,1,0,0,0,0,14
Omar Sabir,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,1,1,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,36,15,7,17,13,5,5,3,3,2,2,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,15
Daniel D Mccaffery,25,17,12,80,62,18,3,3,5,4,4,2,2,2,1,0,15
Beth Tarasi,,1,5,9,8,5,5,3,3,1,3,0,0,2,3,0,15
Amanda Green-hawkins,,,0,5,6,5,3,5,2,2,2,2,1,3,2,0,15
Luigi Borda,,,,19,41,8,0,2,0,2,1,0,0,1,0,0,15
Lisa Deeley,,,,,1,2,2,0,5,1,2,0,0,1,0,0,15
Moira Bohannon,,,,,,2,0,1,0,0,2,1,1,0,1,0,15
Marwan Kreidie,,,,,,,2,0,2,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,,1,0,1,0,0,0,0,2,0,15
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,1,1,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,146,27,22,104,69,24,9,7,7,5,5,4,4,4,3,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,3,3,5,16,2,5,2,2,3,1,2,0,0,0,0,1,16
Beth Tarasi,,2,6,3,5,0,2,2,0,3,0,2,1,1,1,1,16
Amanda Green-hawkins,,,0,3,4,2,2,0,3,2,2,2,2,1,1,0,16
Lisa Deeley,,,,0,0,3,2,0,1,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,,0,1,0,0,0,1,0,0,1,1,0,0,16
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,1,0,0,0,0,0,1,0,1,0,16
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,26,16,14,19,7,6,5,4,4,4,2,2,2,1,1,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Daniel D Mccaffery,7,8,7,11,5,9,4,6,4,4,2,2,3,0,0,0,17
Amanda Green-hawkins,,3,9,3,9,3,8,2,2,0,1,1,3,1,0,0,17
Beth Tarasi,,,4,4,8,8,3,3,0,1,1,2,0,1,0,0,17
