col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,2,16,13,13,10,6,6,1,All
Matt Wolfe,,0,12,11,9,7,7,1,All
Al Taubenberger,,,0,11,9,6,7,2,All
Dan Tinney,,,,0,8,4,6,0,All
Bill Heeney,,,,,0,3,3,2,All
David Oh,,,,,,1,5,2,All
Irina M Goldstein,,,,,,,0,1,All
Drew Murray,,,,,,,,0,All
Total,21,18,14,13,11,9,8,2,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Bill Heeney,0,1,1,0,0,0,0,1,1
David Oh,,0,1,0,0,0,0,1,1
Matt Wolfe,,,0,0,0,0,0,1,1
Al Taubenberger,,,,0,0,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,0,0,0,0,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,1,1,1,0,0,0,1,2
Bill Heeney,,0,1,1,0,0,0,1,2
Dan Tinney,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Billy Ciancaglini,4
Al Taubenberger,0,1,1,0,1,1,0,1,4
Bill Heeney,,0,1,0,1,1,0,1,4
Dan Tinney,,,0,0,1,1,0,1,4
David Oh,,,,1,0,0,0,0,4
Irina M Goldstein,,,,,0,1,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Drew Murray,,,,,,,0,0,4
Billy Ciancaglini,,,,,,,,0,4
Total,1,1,1,1,1,1,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,0,1,1,1,0,0,0,1,7
Bill Heeney,,0,1,1,0,0,0,1,7
Dan Tinney,,,0,1,0,0,0,1,7
Matt Wolfe,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Matt Wolfe,0,1,1,1,1,0,0,3,9
Al Taubenberger,,0,1,1,0,0,0,1,9
Bill Heeney,,,0,1,0,0,0,1,9
Dan Tinney,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,4,1,1,1,1,0,0,3,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Billy Ciancaglini,10
Irina M Goldstein,0,4,3,3,3,0,0,3,10
Matt Wolfe,,0,3,3,3,0,0,3,10
Al Taubenberger,,,0,3,3,0,0,3,10
Dan Tinney,,,,0,3,0,0,3,10
David Oh,,,,,0,0,0,3,10
Bill Heeney,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,4,4,3,3,3,0,0,3,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,1,0,0,0,0,0,0,11
Matt Wolfe,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Bill Heeney,,,,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,2,2,1,1,1,0,2,12
Bill Heeney,,0,2,1,1,1,0,2,12
Matt Wolfe,,,0,1,1,1,0,2,12
Dan Tinney,,,,0,0,0,0,1,12
David Oh,,,,,0,1,0,1,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,2,2,2,1,1,1,0,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Billy Ciancaglini,13
Bill Heeney,0,2,1,1,1,0,0,2,13
Dan Tinney,,0,1,1,1,0,0,2,13
Al Taubenberger,,,0,1,1,0,0,1,13
Irina M Goldstein,,,,0,1,0,0,1,13
Matt Wolfe,,,,,0,0,0,1,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,2,2,1,1,1,0,0,2,13
