col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,97,919,202,835,432,337,58,All
Amanda Green-hawkins,,63,230,702,367,288,50,All
Beth Tarasi,,,45,136,235,152,21,All
Jewell Williams,,,,104,0,0,0,All
Rochelle Bilal,,,,,64,0,0,All
Malika Rahman,,,,,,63,0,All
Larry King Sr,,,,,,,11,All
Total,"1,856","1,560",620,"1,141",781,602,89,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Amanda Green-hawkins,6,47,19,33,20,25,4,1
Daniel D Mccaffery,,7,9,36,21,19,3,1
Beth Tarasi,,,2,7,8,15,1,1
Jewell Williams,,,,2,0,0,0,1
Malika Rahman,,,,,5,0,0,1
Rochelle Bilal,,,,,,4,0,1
Larry King Sr,,,,,,,0,1
Total,93,91,37,49,41,40,5,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,6,42,5,31,22,13,2,2
Amanda Green-hawkins,,2,13,32,17,15,1,2
Beth Tarasi,,,1,8,9,9,0,2
Jewell Williams,,,,7,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,4,0,2
Larry King Sr,,,,,,,1,2
Total,76,69,27,50,34,28,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,2,30,4,20,19,16,2,3
Amanda Green-hawkins,,0,10,23,19,10,2,3
Beth Tarasi,,,1,10,1,4,2,3
Rochelle Bilal,,,,6,0,0,0,3
Jewell Williams,,,,,6,0,0,3
Malika Rahman,,,,,,4,0,3
Larry King Sr,,,,,,,0,3
Total,59,54,18,40,31,25,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Amanda Green-hawkins,3,52,23,66,33,17,5,4
Daniel D Mccaffery,,3,13,36,29,16,5,4
Beth Tarasi,,,2,25,11,4,2,4
Rochelle Bilal,,,,9,0,0,0,4
Jewell Williams,,,,,3,0,0,4
Malika Rahman,,,,,,3,0,4
Larry King Sr,,,,,,,0,4
Total,129,94,46,101,46,28,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,7,47,15,39,32,17,5,5
Amanda Green-hawkins,,3,21,36,22,24,3,5
Beth Tarasi,,,1,7,18,14,4,5
Jewell Williams,,,,4,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,105,93,44,57,51,33,7,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,3,30,12,25,22,24,3,6
Amanda Green-hawkins,,4,9,11,10,22,3,6
Beth Tarasi,,,3,13,9,5,0,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,4,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,1,6
Total,80,54,33,39,35,31,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,6,8,7,9,8,10,0,7
Amanda Green-hawkins,,2,5,7,7,5,0,7
Beth Tarasi,,,3,10,6,2,1,7
Rochelle Bilal,,,,3,0,0,0,7
Malika Rahman,,,,,3,0,0,7
Jewell Williams,,,,,,3,0,7
Larry King Sr,,,,,,,0,7
Total,34,22,22,20,18,16,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,3,27,8,11,18,11,2,8
Amanda Green-hawkins,,3,5,8,18,4,3,8
Beth Tarasi,,,3,12,3,6,1,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,50,41,27,27,24,14,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,4,40,12,39,24,15,4,9
Amanda Green-hawkins,,1,9,35,14,7,2,9
Beth Tarasi,,,5,9,11,4,3,9
Jewell Williams,,,,2,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,1,9
Total,89,61,33,55,32,22,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,4,26,6,25,13,16,1,10
Amanda Green-hawkins,,2,2,15,11,8,0,10
Beth Tarasi,,,1,1,7,4,0,10
Jewell Williams,,,,4,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,2,10
Total,63,39,14,30,27,23,3,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,3,31,7,32,20,7,1,11
Amanda Green-hawkins,,1,6,28,11,6,1,11
Beth Tarasi,,,4,4,8,2,0,11
Jewell Williams,,,,4,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,1,11
Total,64,47,19,42,25,15,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,12
Amanda Green-hawkins,1,23,22,21,27,3,0,12
Daniel D Mccaffery,,2,9,17,21,7,1,12
Beth Tarasi,,,3,20,6,6,0,12
Malika Rahman,,,,6,0,0,0,12
Jewell Williams,,,,,4,0,0,12
Rochelle Bilal,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,54,49,38,40,36,13,1,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,2,32,3,21,16,21,1,13
Amanda Green-hawkins,,3,3,15,16,18,0,13
Beth Tarasi,,,3,4,4,4,1,13
Rochelle Bilal,,,,2,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,62,53,16,31,29,27,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,4,53,3,51,14,13,5,14
Amanda Green-hawkins,,4,1,38,14,7,3,14
Beth Tarasi,,,1,4,7,0,0,14
Jewell Williams,,,,9,0,0,0,14
Rochelle Bilal,,,,,3,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,90,69,12,66,28,17,5,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,1,28,5,27,12,7,1,15
Amanda Green-hawkins,,4,8,22,7,6,4,15
Beth Tarasi,,,0,4,4,5,2,15
Jewell Williams,,,,7,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,52,48,16,42,16,13,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
