col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,375,0,0,All
Ronald R Donatucci,,301,0,All
Jacque P Whaumbush,,,126,All
Total,375,301,126,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,19,0,0,1
Tracey Gordon,,18,0,1
Jacque P Whaumbush,,,7,1
Total,19,18,7,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,28,0,0,2
Ronald R Donatucci,,11,0,2
Jacque P Whaumbush,,,7,2
Total,28,11,7,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,24,0,0,3
Ronald R Donatucci,,11,0,3
Jacque P Whaumbush,,,2,3
Total,24,11,2,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,21,0,0,4
Ronald R Donatucci,,20,0,4
Jacque P Whaumbush,,,6,4
Total,21,20,6,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,16,0,0,5
Ronald R Donatucci,,7,0,5
Jacque P Whaumbush,,,2,5
Total,16,7,2,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,21,0,0,6
Tracey Gordon,,21,0,6
Jacque P Whaumbush,,,4,6
Total,21,21,4,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,16,0,0,7
Tracey Gordon,,11,0,7
Jacque P Whaumbush,,,6,7
Total,16,11,6,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,13,0,0,8
Tracey Gordon,,10,0,8
Jacque P Whaumbush,,,3,8
Total,13,10,3,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,30,0,0,9
Ronald R Donatucci,,19,0,9
Jacque P Whaumbush,,,13,9
Total,30,19,13,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,9,0,0,10
Tracey Gordon,,9,0,10
Jacque P Whaumbush,,,4,10
Total,9,9,4,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,20,0,0,11
Ronald R Donatucci,,13,0,11
Jacque P Whaumbush,,,5,11
Total,20,13,5,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Tracey Gordon,18,0,0,12
Jacque P Whaumbush,,10,0,12
Ronald R Donatucci,,,9,12
Total,18,10,9,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,15,0,0,13
Ronald R Donatucci,,14,0,13
Jacque P Whaumbush,,,1,13
Total,15,14,1,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,14,0,0,14
Tracey Gordon,,10,0,14
Jacque P Whaumbush,,,4,14
Total,14,10,4,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,15,0,0,15
Ronald R Donatucci,,11,0,15
Jacque P Whaumbush,,,6,15
Total,15,11,6,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,10,0,0,16
Ronald R Donatucci,,8,0,16
Jacque P Whaumbush,,,4,16
Total,10,8,4,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,24,0,0,17
Ronald R Donatucci,,8,0,17
Jacque P Whaumbush,,,6,17
Total,24,8,6,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,23,0,0,18
Ronald R Donatucci,,16,0,18
Jacque P Whaumbush,,,9,18
Total,23,16,9,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,18,0,0,19
Tracey Gordon,,18,0,19
Jacque P Whaumbush,,,10,19
Total,18,18,10,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,15,0,0,20
Ronald R Donatucci,,9,0,20
Jacque P Whaumbush,,,5,20
Total,15,9,5,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,18,0,0,21
Tracey Gordon,,14,0,21
Jacque P Whaumbush,,,9,21
Total,18,14,9,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,17,0,0,22
Tracey Gordon,,5,0,22
Jacque P Whaumbush,,,3,22
Total,17,5,3,22
