col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Maria Quiñones Sánchez,88,0,220,78,63,All
Angel L Cruz,,103,125,132,37,All
Tracey Gordon,,,10,0,0,All
Ronald R Donatucci,,,,12,0,All
Jacque P Whaumbush,,,,,3,All
Total,449,397,355,222,103,All
,Register Of Wills - Democrat,,,District Council 7th District - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Angel L Cruz,Maria Quiñones Sánchez,3
Ronald R Donatucci,1,0,0,30,17,3
Tracey Gordon,,1,0,4,6,3
Jacque P Whaumbush,,,1,2,5,3
Angel L Cruz,,,,2,0,3
Maria Quiñones Sánchez,,,,,3,3
Total,48,11,8,38,31,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Angel L Cruz,7,0,7,3,4,8
Maria Quiñones Sánchez,,7,7,2,0,8
Tracey Gordon,,,0,0,0,8
Jacque P Whaumbush,,,,0,0,8
Ronald R Donatucci,,,,,1,8
Total,21,16,14,5,5,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Angel L Cruz,22,0,18,16,4,13
Maria Quiñones Sánchez,,14,15,6,6,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,1,13
Total,60,41,35,25,11,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Maria Quiñones Sánchez,16,0,46,14,11,14
Angel L Cruz,,8,20,14,9,14
Tracey Gordon,,,2,0,0,14
Ronald R Donatucci,,,,0,0,14
Jacque P Whaumbush,,,,,0,14
Total,87,51,68,28,20,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Angel L Cruz,16,0,19,23,3,15
Maria Quiñones Sánchez,,3,34,14,9,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,3,0,15
Jacque P Whaumbush,,,,,0,15
Total,61,60,55,40,12,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Maria Quiñones Sánchez,14,0,57,11,15,16
Angel L Cruz,,15,18,13,3,16
Tracey Gordon,,,2,0,0,16
Ronald R Donatucci,,,,4,0,16
Jacque P Whaumbush,,,,,0,16
Total,97,49,77,28,18,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Angel L Cruz,33,0,39,32,13,17
Maria Quiñones Sánchez,,31,55,16,15,17
Tracey Gordon,,,1,0,0,17
Ronald R Donatucci,,,,0,0,17
Jacque P Whaumbush,,,,,1,17
Total,117,117,95,48,29,17
