col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,151,0,636,241,272,All
David H Conroy,,94,304,559,81,All
Tracey Gordon,,,199,0,0,All
Ronald R Donatucci,,,,141,0,All
Jacque P Whaumbush,,,,,72,All
Total,"1,300","1,038","1,139",941,425,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Theresa Brunson,2,0,34,14,19,1
David H Conroy,,6,22,20,6,1
Tracey Gordon,,,11,0,0,1
Ronald R Donatucci,,,,7,0,1
Jacque P Whaumbush,,,,,5,1
Total,69,54,67,41,30,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,3,0,24,9,15,2
David H Conroy,,8,10,22,4,2
Tracey Gordon,,,9,0,0,2
Ronald R Donatucci,,,,5,0,2
Jacque P Whaumbush,,,,,3,2
Total,51,44,43,36,22,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,3,0,24,5,14,3
David H Conroy,,5,9,13,5,3
Tracey Gordon,,,6,0,0,3
Ronald R Donatucci,,,,5,0,3
Jacque P Whaumbush,,,,,3,3
Total,46,32,39,23,22,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,14,0,59,29,8,4
Theresa Brunson,,3,21,8,12,4
Tracey Gordon,,,18,0,0,4
Ronald R Donatucci,,,,5,0,4
Jacque P Whaumbush,,,,,3,4
Total,110,44,98,42,23,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,13,0,20,31,8,5
Theresa Brunson,,1,38,10,19,5
Tracey Gordon,,,2,0,0,5
Ronald R Donatucci,,,,8,0,5
Jacque P Whaumbush,,,,,6,5
Total,72,68,60,49,33,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,10,0,22,14,16,6
David H Conroy,,3,17,16,2,6
Tracey Gordon,,,4,0,0,6
Ronald R Donatucci,,,,7,0,6
Jacque P Whaumbush,,,,,5,6
Total,62,38,43,37,23,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,9,0,12,8,10,7
David H Conroy,,2,9,7,2,7
Tracey Gordon,,,6,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,4,7
Total,39,20,27,18,16,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,6,0,16,8,8,8
David H Conroy,,3,8,17,4,8
Tracey Gordon,,,7,0,0,8
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,2,8
Total,38,32,31,26,14,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Theresa Brunson,14,0,10,25,17,9
