col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,10,7,7,6,4,4,4,7,4,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Dan Tinney,0,14,12,11,6,3,3,11,9,7,4
Al Taubenberger,,1,12,10,5,3,2,10,8,6,4
Bill Heeney,,,0,9,3,2,0,8,8,4,4
Matt Wolfe,,,,0,3,0,1,8,8,4,4
David Oh,,,,,0,2,3,5,3,3,4
Drew Murray,,,,,,0,1,2,0,2,4
Irina M Goldstein,,,,,,,0,2,1,2,4
Megan Mccarthy King,,,,,,,,0,6,5,4
Rebecca Warren,,,,,,,,,0,2,4
Christylee Peck,,,,,,,,,,0,4
Total,16,15,12,11,6,3,3,11,9,7,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,5
Megan Mccarthy King,0,10,6,14,16,17,10,9,8,5,5
Rebecca Warren,,0,3,12,10,10,7,8,6,4,5
Christylee Peck,,,0,7,9,5,5,5,4,1,5
Al Taubenberger,,,,1,14,13,9,8,8,2,5
Matt Wolfe,,,,,0,15,11,10,10,4,5
Dan Tinney,,,,,,1,10,9,7,4,5
Bill Heeney,,,,,,,0,6,3,3,5
Irina M Goldstein,,,,,,,,0,7,4,5
David Oh,,,,,,,,,0,3,5
Drew Murray,,,,,,,,,,0,5
Total,21,14,10,20,20,19,12,11,10,5,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Taubenberger,3,20,18,19,7,5,5,23,15,7,6
Dan Tinney,,1,18,15,6,7,4,21,12,8,6
Bill Heeney,,,0,14,4,4,5,17,12,6,6
Matt Wolfe,,,,0,4,4,1,21,9,7,6
David Oh,,,,,0,2,3,4,4,3,6
Drew Murray,,,,,,0,1,6,5,3,6
Irina M Goldstein,,,,,,,0,3,3,1,6
Megan Mccarthy King,,,,,,,,0,15,9,6
Rebecca Warren,,,,,,,,,1,2,6
Christylee Peck,,,,,,,,,,0,6
Total,33,28,23,22,8,7,6,31,20,12,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Taubenberger,2,16,18,8,8,8,5,16,11,5,7
Bill Heeney,,0,17,10,9,9,6,14,11,7,7
Dan Tinney,,,0,10,9,8,6,14,12,6,7
Matt Wolfe,,,,0,3,2,8,7,9,5,7
Drew Murray,,,,,0,8,2,5,5,6,7
Irina M Goldstein,,,,,,0,1,6,3,5,7
David Oh,,,,,,,0,5,6,4,7
Megan Mccarthy King,,,,,,,,0,10,6,7
Rebecca Warren,,,,,,,,,0,3,7
Christylee Peck,,,,,,,,,,0,7
Total,22,20,20,12,10,10,8,18,14,9,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Taubenberger,0,39,34,31,22,10,6,33,24,12,8
Bill Heeney,,1,36,31,21,10,5,32,24,12,8
Dan Tinney,,,0,28,21,10,5,30,25,9,8
Irina M Goldstein,,,,0,20,2,4,25,20,9,8
Drew Murray,,,,,0,1,2,18,18,4,8
Matt Wolfe,,,,,,0,2,13,5,4,8
David Oh,,,,,,,0,7,2,3,8
Megan Mccarthy King,,,,,,,,0,26,10,8
Christylee Peck,,,,,,,,,0,3,8
Rebecca Warren,,,,,,,,,,0,8
Total,43,42,40,32,23,14,8,42,31,15,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,1,19,19,12,9,7,5,17,13,6,9
Bill Heeney,,0,18,12,11,4,5,14,12,6,9
Dan Tinney,,,0,13,10,4,7,15,9,6,9
Drew Murray,,,,0,9,1,3,9,5,5,9
Irina M Goldstein,,,,,0,1,1,7,4,3,9
Matt Wolfe,,,,,,0,2,4,5,4,9
David Oh,,,,,,,0,4,3,4,9
Megan Mccarthy King,,,,,,,,0,9,6,9
Rebecca Warren,,,,,,,,,0,3,9
Christylee Peck,,,,,,,,,,0,9
Total,28,23,22,13,11,9,8,19,15,9,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,1,24,21,17,6,6,3,19,15,14,10
Dan Tinney,,0,22,18,3,3,3,18,14,15,10
Bill Heeney,,,0,13,2,3,3,15,10,13,10
Matt Wolfe,,,,1,3,3,1,12,12,12,10
David Oh,,,,,2,4,2,4,2,3,10
Drew Murray,,,,,,0,2,2,3,4,10
Irina M Goldstein,,,,,,,0,1,2,3,10
Megan Mccarthy King,,,,,,,,0,9,9,10
Rebecca Warren,,,,,,,,,0,6,10
Christylee Peck,,,,,,,,,,0,10
Total,31,28,22,21,9,7,4,20,18,16,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Megan Mccarthy King,0,5,2,10,8,9,6,2,2,2,11
Christylee Peck,,0,1,6,5,5,3,1,1,1,11
Rebecca Warren,,,0,2,2,3,2,2,1,0,11
Al Taubenberger,,,,0,9,9,7,2,2,2,11
Bill Heeney,,,,,1,7,7,2,2,2,11
Matt Wolfe,,,,,,0,6,1,1,2,11
Dan Tinney,,,,,,,2,1,2,1,11
David Oh,,,,,,,,0,1,1,11
Irina M Goldstein,,,,,,,,,1,0,11
Drew Murray,,,,,,,,,,0,11
Total,12,6,5,11,10,10,9,4,4,2,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,12
Megan Mccarthy King,0,8,3,11,10,9,6,4,4,3,12
Christylee Peck,,0,1,7,8,7,4,4,3,3,12
Rebecca Warren,,,0,4,5,4,4,2,1,0,12
Al Taubenberger,,,,0,11,10,6,4,3,3,12
Dan Tinney,,,,,0,10,7,5,3,3,12
Matt Wolfe,,,,,,0,6,4,4,3,12
Bill Heeney,,,,,,,0,1,1,1,12
David Oh,,,,,,,,1,1,2,12
Irina M Goldstein,,,,,,,,,0,0,12
Drew Murray,,,,,,,,,,0,12
Total,14,9,5,13,13,11,7,7,5,3,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Matt Wolfe,1,7,8,7,2,1,0,5,4,5,13
Bill Heeney,,1,7,7,1,1,0,5,4,5,13
Dan Tinney,,,0,7,2,1,0,5,4,5,13
Al Taubenberger,,,,0,1,1,0,5,4,5,13
David Oh,,,,,0,1,1,1,2,1,13
Drew Murray,,,,,,0,1,2,1,1,13
Irina M Goldstein,,,,,,,0,1,1,0,13
Megan Mccarthy King,,,,,,,,0,3,3,13
Christylee Peck,,,,,,,,,0,2,13
Rebecca Warren,,,,,,,,,,0,13
Total,9,8,8,7,3,2,1,6,5,5,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Taubenberger,0,6,6,6,1,1,1,5,4,4,14
Dan Tinney,,0,6,6,1,1,0,3,4,5,14
Matt Wolfe,,,0,7,2,3,1,5,4,4,14
Bill Heeney,,,,0,1,2,1,4,4,4,14
Irina M Goldstein,,,,,2,1,0,1,1,1,14
David Oh,,,,,,0,1,2,1,0,14
Drew Murray,,,,,,,0,1,0,0,14
Megan Mccarthy King,,,,,,,,0,2,2,14
Christylee Peck,,,,,,,,,0,2,14
Rebecca Warren,,,,,,,,,,0,14
Total,8,8,8,7,4,3,1,6,5,5,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Matt Wolfe,1,17,17,13,7,3,1,17,12,6,15
Dan Tinney,,0,15,13,6,1,1,13,11,7,15
Al Taubenberger,,,0,12,5,2,0,13,11,5,15
Bill Heeney,,,,0,4,0,0,10,9,4,15
David Oh,,,,,0,2,1,6,3,3,15
Irina M Goldstein,,,,,,0,0,3,1,1,15
Drew Murray,,,,,,,0,1,1,0,15
Megan Mccarthy King,,,,,,,,0,11,3,15
Rebecca Warren,,,,,,,,,0,1,15
Christylee Peck,,,,,,,,,,0,15
Total,22,18,17,13,7,3,1,17,12,7,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Matt Wolfe,0,9,8,6,3,2,1,10,5,4,16
Dan Tinney,,0,9,6,4,1,2,9,6,3,16
Bill Heeney,,,0,6,3,1,2,7,7,1,16
Al Taubenberger,,,,0,1,1,1,6,5,1,16
Drew Murray,,,,,0,2,2,3,1,2,16
David Oh,,,,,,1,1,1,0,1,16
Irina M Goldstein,,,,,,,0,2,1,1,16
Megan Mccarthy King,,,,,,,,0,5,5,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,12,11,10,7,5,4,3,12,7,5,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Dan Tinney,0,12,11,10,7,3,1,9,8,6,17
Al Taubenberger,,0,11,10,5,2,2,8,7,7,17
Matt Wolfe,,,0,9,5,2,1,7,7,5,17
Bill Heeney,,,,0,5,2,2,8,6,4,17
David Oh,,,,,0,1,2,5,5,2,17
Irina M Goldstein,,,,,,1,0,2,3,0,17
Drew Murray,,,,,,,0,2,2,0,17
Megan Mccarthy King,,,,,,,,0,6,4,17
Christylee Peck,,,,,,,,,0,2,17
Rebecca Warren,,,,,,,,,,0,17
Total,15,14,12,11,8,4,2,10,9,7,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Dan Tinney,0,13,13,6,3,3,2,9,7,5,18
Bill Heeney,,0,12,5,2,2,2,8,6,5,18
Matt Wolfe,,,0,6,3,3,2,9,7,5,18
Al Taubenberger,,,,0,2,1,0,3,3,2,18
David Oh,,,,,0,1,1,4,2,1,18
Irina M Goldstein,,,,,,0,0,2,3,1,18
Drew Murray,,,,,,,0,2,1,1,18
Megan Mccarthy King,,,,,,,,0,5,3,18
Rebecca Warren,,,,,,,,,1,2,18
Christylee Peck,,,,,,,,,,0,18
Total,14,13,13,6,4,3,2,10,8,5,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Matt Wolfe,1,24,21,23,8,7,6,22,15,11,19
Dan Tinney,,3,20,23,9,6,4,20,13,10,19
Al Taubenberger,,,1,18,6,7,6,18,15,9,19
Bill Heeney,,,,0,7,6,2,18,14,7,19
David Oh,,,,,0,3,2,7,5,4,19
Irina M Goldstein,,,,,,0,3,7,5,3,19
Drew Murray,,,,,,,0,4,3,4,19
Megan Mccarthy King,,,,,,,,0,12,7,19
Rebecca Warren,,,,,,,,,0,3,19
Christylee Peck,,,,,,,,,,0,19
Total,32,30,25,25,10,8,6,25,16,12,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Taubenberger,0,9,10,6,7,4,1,9,7,5,20
Dan Tinney,,1,10,6,6,5,1,9,6,5,20
Bill Heeney,,,0,5,7,5,1,9,6,5,20
Drew Murray,,,,0,5,1,1,6,5,3,20
Irina M Goldstein,,,,,0,1,1,5,5,3,20
Matt Wolfe,,,,,,0,2,4,3,4,20
David Oh,,,,,,,0,0,2,2,20
Megan Mccarthy King,,,,,,,,0,5,4,20
Christylee Peck,,,,,,,,,0,2,20
Rebecca Warren,,,,,,,,,,0,20
Total,12,12,11,7,7,6,2,10,9,6,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Dan Tinney,0,7,7,6,4,2,0,6,4,2,21
Al Taubenberger,,0,8,5,5,3,0,6,4,2,21
Matt Wolfe,,,0,5,5,3,0,6,4,2,21
Bill Heeney,,,,0,2,0,0,3,3,1,21
David Oh,,,,,0,3,0,5,3,2,21
Irina M Goldstein,,,,,,0,0,3,1,2,21
Drew Murray,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,3,2,21
Rebecca Warren,,,,,,,,,0,0,21
Christylee Peck,,,,,,,,,,0,21
Total,9,8,8,6,5,3,0,7,4,3,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Irina M Goldstein,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Irina M Goldstein,15,7,6,4,5,5,2,5,6,4,22
Dan Tinney,,1,13,11,11,4,1,10,8,7,22
Matt Wolfe,,,0,10,11,4,2,13,8,8,22
Bill Heeney,,,,0,7,2,0,7,8,6,22
Al Taubenberger,,,,,0,4,2,9,7,5,22
David Oh,,,,,,0,2,4,5,2,22
Drew Murray,,,,,,,0,2,1,1,22
Megan Mccarthy King,,,,,,,,0,7,6,22
Rebecca Warren,,,,,,,,,0,2,22
Christylee Peck,,,,,,,,,,0,22
Total,26,17,16,13,12,7,3,13,12,9,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Bill Heeney,1,10,5,9,11,3,3,10,8,5,23
Al Taubenberger,,1,6,9,10,3,4,11,7,4,23
David Oh,,,0,7,5,4,2,8,7,6,23
Matt Wolfe,,,,0,10,3,2,13,6,6,23
Dan Tinney,,,,,0,3,3,10,6,5,23
Drew Murray,,,,,,0,2,3,2,3,23
Irina M Goldstein,,,,,,,1,2,3,0,23
Megan Mccarthy King,,,,,,,,0,6,7,23
Rebecca Warren,,,,,,,,,0,1,23
Christylee Peck,,,,,,,,,,0,23
Total,15,14,13,13,12,5,5,15,12,8,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Taubenberger,0,9,8,5,7,4,1,7,7,3,24
Dan Tinney,,0,8,5,8,5,2,8,7,4,24
Bill Heeney,,,0,4,5,3,2,6,6,4,24
David Oh,,,,0,4,5,3,6,6,3,24
Matt Wolfe,,,,,0,3,1,6,5,4,24
Irina M Goldstein,,,,,,1,3,6,5,1,24
Drew Murray,,,,,,,0,3,2,1,24
Megan Mccarthy King,,,,,,,,0,6,3,24
Rebecca Warren,,,,,,,,,0,1,24
Christylee Peck,,,,,,,,,,0,24
Total,11,11,10,10,8,7,3,9,9,6,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Dan Tinney,2,7,7,6,3,3,1,9,3,4,25
Al Taubenberger,,0,7,6,5,3,2,8,5,4,25
Matt Wolfe,,,0,5,4,3,1,8,3,4,25
Bill Heeney,,,,0,3,2,1,6,4,3,25
David Oh,,,,,0,3,1,4,3,3,25
Irina M Goldstein,,,,,,0,2,4,2,2,25
Drew Murray,,,,,,,0,2,2,0,25
Megan Mccarthy King,,,,,,,,0,4,4,25
Christylee Peck,,,,,,,,,0,1,25
Rebecca Warren,,,,,,,,,,0,25
Total,11,10,8,7,6,4,2,10,5,5,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Dan Tinney,0,14,12,11,9,6,4,15,9,8,26
Al Taubenberger,,0,10,9,10,7,4,15,11,8,26
Bill Heeney,,,0,8,7,6,2,10,8,5,26
David Oh,,,,0,8,6,4,8,7,7,26
Matt Wolfe,,,,,0,4,3,8,7,7,26
Irina M Goldstein,,,,,,0,2,6,4,3,26
Drew Murray,,,,,,,0,3,1,5,26
Megan Mccarthy King,,,,,,,,0,8,6,26
Rebecca Warren,,,,,,,,,0,3,26
Christylee Peck,,,,,,,,,,0,26
Total,20,19,13,13,12,8,5,19,12,10,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Taubenberger,1,11,9,9,4,4,3,11,7,5,27
Dan Tinney,,0,9,9,4,4,3,9,6,6,27
Bill Heeney,,,0,8,4,3,2,9,6,4,27
Matt Wolfe,,,,0,4,4,1,8,6,4,27
David Oh,,,,,0,3,1,4,3,2,27
Irina M Goldstein,,,,,,0,2,2,3,3,27
Drew Murray,,,,,,,0,1,2,1,27
Megan Mccarthy King,,,,,,,,0,6,4,27
Rebecca Warren,,,,,,,,,0,1,27
Christylee Peck,,,,,,,,,,0,27
Total,14,12,11,10,5,5,3,12,8,6,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Al Taubenberger,0,5,4,3,3,2,0,2,3,2,28
Dan Tinney,,1,5,3,4,2,1,3,3,2,28
Bill Heeney,,,0,3,3,2,1,3,2,1,28
Irina M Goldstein,,,,1,1,2,1,2,1,1,28
Matt Wolfe,,,,,0,1,1,3,3,2,28
David Oh,,,,,,0,0,2,0,2,28
Drew Murray,,,,,,,0,1,1,0,28
Christylee Peck,,,,,,,,0,2,2,28
Megan Mccarthy King,,,,,,,,,0,1,28
Rebecca Warren,,,,,,,,,,0,28
Total,7,7,5,5,5,3,1,4,4,3,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Irina M Goldstein,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Irina M Goldstein,4,9,7,7,7,6,3,6,6,2,29
Dan Tinney,,1,8,7,8,7,4,9,3,4,29
Al Taubenberger,,,3,5,7,4,1,5,3,4,29
Matt Wolfe,,,,1,5,3,4,7,3,4,29
Bill Heeney,,,,,0,5,2,5,3,3,29
Drew Murray,,,,,,0,2,3,0,3,29
David Oh,,,,,,,0,4,1,2,29
Megan Mccarthy King,,,,,,,,0,3,4,29
Rebecca Warren,,,,,,,,,0,0,29
Christylee Peck,,,,,,,,,,0,29
Total,21,15,14,12,10,7,4,11,7,6,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,Irina M Goldstein,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Irina M Goldstein,10,7,7,6,6,3,3,8,8,3,30
Al Taubenberger,,0,10,9,7,2,2,10,8,5,30
Bill Heeney,,,0,10,9,3,4,11,9,3,30
Matt Wolfe,,,,0,6,2,2,9,9,2,30
Dan Tinney,,,,,0,1,3,9,6,4,30
David Oh,,,,,,2,1,3,3,0,30
Drew Murray,,,,,,,0,4,2,1,30
Megan Mccarthy King,,,,,,,,0,8,3,30
Rebecca Warren,,,,,,,,,0,1,30
Christylee Peck,,,,,,,,,,0,30
Total,23,13,13,12,11,5,4,13,12,6,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,31
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Al Taubenberger,0,15,14,11,7,2,0,15,11,3,31
Bill Heeney,,0,13,12,5,2,1,12,11,3,31
Dan Tinney,,,0,11,6,2,1,12,10,4,31
Matt Wolfe,,,,0,2,1,1,10,10,4,31
Irina M Goldstein,,,,,3,1,1,7,4,1,31
Drew Murray,,,,,,0,2,2,3,0,31
David Oh,,,,,,,0,1,2,0,31
Megan Mccarthy King,,,,,,,,0,11,3,31
Rebecca Warren,,,,,,,,,0,1,31
Christylee Peck,,,,,,,,,,0,31
Total,19,16,16,15,12,4,3,18,15,5,31
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,32
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Al Taubenberger,0,17,17,17,7,6,5,16,10,9,32
Matt Wolfe,,0,14,15,7,5,4,14,8,8,32
Bill Heeney,,,0,14,6,4,5,14,8,7,32
Dan Tinney,,,,0,6,5,5,13,8,8,32
David Oh,,,,,0,4,4,8,5,4,32
Drew Murray,,,,,,0,4,7,5,2,32
Irina M Goldstein,,,,,,,0,6,4,2,32
Megan Mccarthy King,,,,,,,,0,11,7,32
Christylee Peck,,,,,,,,,0,1,32
Rebecca Warren,,,,,,,,,,1,32
Total,22,19,18,18,9,8,7,19,12,11,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,33
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Taubenberger,2,17,14,12,4,3,1,13,7,6,33
Matt Wolfe,,0,15,13,4,4,2,14,8,6,33
Dan Tinney,,,0,11,3,4,2,12,6,5,33
Bill Heeney,,,,0,2,3,2,10,8,3,33
David Oh,,,,,0,1,0,3,1,1,33
Drew Murray,,,,,,0,1,4,2,2,33
Irina M Goldstein,,,,,,,0,3,2,0,33
Megan Mccarthy King,,,,,,,,0,6,6,33
Rebecca Warren,,,,,,,,,0,0,33
Christylee Peck,,,,,,,,,,0,33
Total,19,18,16,13,4,4,3,15,8,6,33
