col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Dan Tinney,2,10,8,5,4,5,4,All
Bill Heeney,,0,7,7,3,6,5,All
Matt Wolfe,,,2,4,1,3,3,All
Al Taubenberger,,,,0,1,2,2,All
David Oh,,,,,2,4,2,All
Drew Murray,,,,,,0,4,All
Irina M Goldstein,,,,,,,0,All
Total,14,12,10,7,7,7,5,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,Matt Wolfe,1
Bill Heeney,0,1,1,1,0,0,0,1
Dan Tinney,,0,1,1,0,0,0,1
David Oh,,,0,1,0,0,0,1
Drew Murray,,,,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,1
Irina M Goldstein,,,,,,0,0,1
Matt Wolfe,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,7
,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,7
Dan Tinney,0,1,1,1,0,0,0,7
David Oh,,0,1,1,0,0,0,7
Drew Murray,,,0,1,0,0,0,7
Matt Wolfe,,,,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,7
Bill Heeney,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,10
Al Taubenberger,0,1,1,0,0,0,0,10
Bill Heeney,,0,1,0,0,0,0,10
Drew Murray,,,0,0,0,0,0,10
Matt Wolfe,,,,1,0,0,0,10
Dan Tinney,,,,,0,0,0,10
David Oh,,,,,,0,0,10
Irina M Goldstein,,,,,,,0,10
Total,1,1,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,14
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,14
David Oh,1,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,14
Bill Heeney,,,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,14
Drew Murray,,,,,0,0,0,14
Irina M Goldstein,,,,,,0,0,14
Matt Wolfe,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,15
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,15
Dan Tinney,1,0,0,0,0,0,0,15
Al Taubenberger,,0,0,0,0,0,0,15
Bill Heeney,,,0,0,0,0,0,15
David Oh,,,,0,0,0,0,15
Drew Murray,,,,,0,0,0,15
Irina M Goldstein,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,19
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,19
Al Taubenberger,0,1,1,1,1,0,0,19
Bill Heeney,,0,1,1,1,0,0,19
David Oh,,,0,1,1,0,0,19
Drew Murray,,,,0,1,0,0,19
Irina M Goldstein,,,,,0,0,0,19
Dan Tinney,,,,,,0,0,19
Matt Wolfe,,,,,,,0,19
Total,1,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,20
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Dan Tinney,0,3,3,2,1,0,0,20
Bill Heeney,,0,3,2,0,0,0,20
Matt Wolfe,,,0,2,0,0,0,20
Al Taubenberger,,,,0,0,0,0,20
David Oh,,,,,0,0,0,20
Drew Murray,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,4,3,3,2,1,0,0,20
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,22
Al Taubenberger,0,1,1,1,1,0,0,22
Bill Heeney,,0,1,1,1,0,0,22
Dan Tinney,,,0,1,1,0,0,22
Irina M Goldstein,,,,0,1,0,0,22
Matt Wolfe,,,,,0,0,0,22
David Oh,,,,,,0,0,22
Drew Murray,,,,,,,0,22
Total,1,1,1,1,1,0,0,22
,Council At Large - Republican,,,,,,,23
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,23
David Oh,1,0,0,0,0,0,0,23
Al Taubenberger,,0,0,0,0,0,0,23
Bill Heeney,,,0,0,0,0,0,23
Dan Tinney,,,,0,0,0,0,23
Drew Murray,,,,,0,0,0,23
Irina M Goldstein,,,,,,0,0,23
Matt Wolfe,,,,,,,0,23
Total,1,0,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,25
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,25
Bill Heeney,0,1,1,1,1,0,0,25
Dan Tinney,,0,1,1,1,0,0,25
Drew Murray,,,0,1,1,0,0,25
Irina M Goldstein,,,,0,1,0,0,25
Matt Wolfe,,,,,0,0,0,25
Al Taubenberger,,,,,,0,0,25
David Oh,,,,,,,0,25
Total,1,1,1,1,1,0,0,25
,Council At Large - Republican,,,,,,,26
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
Bill Heeney,0,2,1,1,1,1,1,26
Dan Tinney,,0,1,1,1,1,1,26
Matt Wolfe,,,1,1,0,0,0,26
Al Taubenberger,,,,0,0,0,0,26
David Oh,,,,,0,1,1,26
Drew Murray,,,,,,0,1,26
Irina M Goldstein,,,,,,,0,26
Total,2,2,2,1,1,1,1,26
,Council At Large - Republican,,,,,,,28
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,28
Al Taubenberger,0,1,1,0,0,0,0,28
Bill Heeney,,0,1,0,0,0,0,28
Dan Tinney,,,0,0,0,0,0,28
David Oh,,,,0,0,0,0,28
Drew Murray,,,,,0,0,0,28
Irina M Goldstein,,,,,,0,0,28
Matt Wolfe,,,,,,,0,28
Total,1,1,1,0,0,0,0,28
,Council At Large - Republican,,,,,,,30
,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,30
Dan Tinney,1,1,1,1,1,0,0,30
Bill Heeney,,0,1,1,1,0,0,30
Drew Murray,,,0,1,1,0,0,30
Irina M Goldstein,,,,0,1,0,0,30
Matt Wolfe,,,,,0,0,0,30
Al Taubenberger,,,,,,0,0,30
David Oh,,,,,,,0,30
Total,2,1,1,1,1,0,0,30
