col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,82,59,34,42,29,23,21,16,15,7,6,4,3,2,2,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,2
Daniel D Mccaffery,5,32,9,41,33,14,6,11,6,4,4,1,1,2,1,0,2
Amanda Green-hawkins,,4,14,31,17,11,8,8,7,5,2,4,1,1,2,1,2
Beth Tarasi,,,3,14,4,4,12,6,4,2,0,4,1,0,1,1,2
Omar Sabir,,,,7,17,6,4,5,1,0,0,0,0,1,2,0,2
Lisa Deeley,,,,,0,2,0,6,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,1,1,1,5,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,2,0,1,1,0,2,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,2,1,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,1,2,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,1,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,84,61,35,63,36,20,18,15,13,7,5,5,3,3,2,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Daniel D Mccaffery,3,24,15,54,34,14,14,5,5,3,1,2,1,1,0,0,3
Amanda Green-hawkins,,5,8,35,15,2,10,8,1,1,4,1,1,1,0,0,3
Beth Tarasi,,,3,15,10,14,4,3,2,1,3,2,0,1,0,0,3
Omar Sabir,,,,7,25,3,7,2,3,0,0,1,1,0,0,0,3
Lisa Deeley,,,,,1,2,2,1,0,1,0,1,0,1,0,0,3
Marwan Kreidie,,,,,,3,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,1,2,0,1,0,1,1,0,0,0,3
Jen Devor,,,,,,,,0,0,0,3,0,0,2,0,0,3
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,88,52,41,83,44,25,19,11,5,4,4,3,3,3,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,4
Daniel D Mccaffery,6,48,13,61,30,13,11,6,7,3,2,4,0,2,1,0,4
Amanda Green-hawkins,,1,11,46,31,11,11,6,5,5,4,5,3,2,0,1,4
Beth Tarasi,,,2,12,6,11,3,2,1,3,2,2,1,0,1,1,4
Omar Sabir,,,,5,26,8,7,5,2,1,1,2,0,0,1,0,4
Lisa Deeley,,,,,0,2,1,1,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,2,2,0,0,1,0,0,0,4
Kahlil Williams,,,,,,,3,2,2,1,0,1,1,0,0,0,4
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,93,76,30,79,40,22,20,9,9,8,6,6,3,2,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Daniel D Mccaffery,10,19,11,27,24,13,8,5,7,3,2,2,0,1,1,1,5
Amanda Green-hawkins,,1,11,18,13,10,10,5,2,5,4,2,2,1,0,0,5
Beth Tarasi,,,2,8,7,8,3,2,6,5,4,1,1,0,0,0,5
Omar Sabir,,,,0,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,,,,0,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,3,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,,,,0,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,68,45,27,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,5,38,13,44,27,19,10,6,5,6,3,3,3,1,1,0,6
Amanda Green-hawkins,,3,6,31,17,12,7,5,6,5,5,5,1,3,1,1,6
Beth Tarasi,,,4,13,3,8,5,0,2,1,4,2,0,2,0,0,6
Omar Sabir,,,,2,12,13,3,1,0,2,1,0,1,0,0,0,6
Kahlil Williams,,,,,2,2,0,3,4,4,1,1,1,0,0,0,6
Lisa Deeley,,,,,,0,3,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,3,1,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,1,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,,,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,83,61,29,58,33,23,14,8,8,7,7,5,3,3,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,5,21,17,29,27,18,7,9,5,4,2,1,3,3,0,0,7
Amanda Green-hawkins,,2,6,20,23,5,6,0,3,2,3,3,1,1,0,0,7
Beth Tarasi,,,1,8,14,9,2,5,2,2,2,3,2,1,1,0,7
Omar Sabir,,,,6,12,5,6,0,1,0,0,0,0,1,0,0,7
Lisa Deeley,,,,,2,7,1,4,1,2,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,1,0,0,1,2,0,1,0,1,0,7
Luigi Borda,,,,,,,,2,0,1,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,0,0,0,2,1,1,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,1,7
Total,75,42,33,47,43,22,14,12,6,5,5,4,3,3,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,8
Daniel D Mccaffery,14,28,12,42,23,18,17,6,4,2,2,3,1,2,2,0,8
Amanda Green-hawkins,,3,12,32,23,16,6,5,5,3,3,1,1,2,1,0,8
Beth Tarasi,,,1,17,5,6,11,3,2,3,2,0,1,0,0,0,8
Omar Sabir,,,,2,18,15,9,0,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,,0,1,3,1,2,1,0,1,0,0,1,0,8
Kahlil Williams,,,,,,2,2,3,1,1,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,2,0,2,0,0,8
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,87,57,32,64,34,29,21,11,9,6,4,4,3,2,2,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,4,11,11,27,20,4,9,5,5,2,2,1,1,2,0,0,9
Beth Tarasi,,1,8,11,10,9,2,1,2,2,1,1,2,1,0,0,9
Amanda Green-hawkins,,,0,12,14,3,1,4,3,2,3,2,1,1,0,0,9
Omar Sabir,,,,4,6,1,4,1,3,2,2,0,0,0,0,0,9
Lisa Deeley,,,,,0,2,2,2,2,2,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,1,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,1,0,0,0,0,0,1,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,59,29,26,41,32,11,9,7,6,5,4,2,2,2,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,10
Daniel D Mccaffery,6,4,5,10,11,9,5,3,3,3,1,1,0,0,1,0,10
Beth Tarasi,,0,4,8,4,1,2,2,1,2,0,1,1,0,1,0,10
Amanda Green-hawkins,,,0,7,1,2,4,2,3,0,1,2,1,0,0,0,10
Omar Sabir,,,,0,5,1,3,0,1,2,1,0,0,0,1,0,10
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,0,2,2,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,40,13,12,19,17,10,7,6,4,4,2,2,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Daniel D Mccaffery,4,8,4,14,10,3,3,2,1,1,1,1,0,0,0,0,11
Amanda Green-hawkins,,1,0,5,6,2,1,1,0,1,1,1,0,0,0,0,11
Beth Tarasi,,,3,4,2,1,2,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,6,2,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,29,11,9,20,13,4,3,2,1,1,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,4,28,11,35,28,13,10,5,5,1,3,2,1,1,2,0,12
Amanda Green-hawkins,,1,11,24,20,11,11,3,5,2,1,1,2,0,0,0,12
Beth Tarasi,,,0,8,7,8,5,6,2,3,3,3,3,2,2,0,12
Omar Sabir,,,,3,15,6,3,3,2,0,2,1,0,0,0,0,12
Lisa Deeley,,,,,0,1,2,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,2,8,1,1,1,0,0,0,0,1,0,12
Jen Devor,,,,,,,2,0,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,3,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,1,0,12
Luigi Borda,,,,,,,,,,,,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,67,46,31,46,34,22,18,12,7,4,4,4,3,2,2,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Daniel D Mccaffery,2,23,18,27,27,16,17,13,8,5,5,4,1,3,2,1,13
Amanda Green-hawkins,,2,12,19,15,9,6,9,2,0,1,1,2,0,2,0,13
Beth Tarasi,,,1,14,12,9,6,8,5,3,1,1,2,1,0,1,13
Kahlil Williams,,,,0,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,,0,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,2,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,,0,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,81,43,36,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Amanda Green-hawkins,2,27,22,24,15,15,16,8,7,5,6,6,3,3,0,0,14
Daniel D Mccaffery,,3,9,16,19,16,10,6,6,2,4,2,3,1,1,1,14
Beth Tarasi,,,2,13,3,6,7,10,4,6,4,4,3,2,1,0,14
Jen Devor,,,,1,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,,0,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,,0,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,0,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,2,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,60,53,37,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,15
Daniel D Mccaffery,5,27,10,36,22,16,16,7,4,6,3,4,2,0,1,1,15
Amanda Green-hawkins,,2,7,16,14,10,12,5,4,4,4,2,1,3,2,1,15
Beth Tarasi,,,2,8,6,8,2,4,1,1,0,0,1,2,1,0,15
Omar Sabir,,,,2,9,7,5,0,0,1,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,3,1,3,1,2,1,0,1,0,0,0,15
Marwan Kreidie,,,,,,1,1,1,0,1,0,0,0,1,0,1,15
Kahlil Williams,,,,,,,0,2,5,0,2,2,0,0,2,0,15
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,2,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,79,46,25,45,29,22,21,9,9,8,4,4,3,3,2,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,4,23,9,18,12,12,9,7,7,4,4,5,2,6,1,1,16
Amanda Green-hawkins,,1,11,18,12,9,7,6,3,4,7,5,3,4,1,2,16
Beth Tarasi,,,2,9,6,7,1,3,6,4,1,1,2,1,0,1,16
Omar Sabir,,,,1,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,,1,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,1,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,,0,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,,2,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,56,48,26,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,3,19,6,24,15,7,8,4,4,4,3,2,3,1,0,1,17
Amanda Green-hawkins,,0,9,16,12,8,7,7,3,5,3,1,2,1,1,1,17
Beth Tarasi,,,0,4,7,4,4,3,1,1,2,1,1,0,1,0,17
