col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Democrat,Mayor - Democrat,,,All
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Judy Moore,41,902,429,354,All
Jim Kenney,,425,0,0,All
Alan Butkovitz,,,333,0,All
Anthony Hardy Williams,,,,161,All
Total,"1,726","1,327",762,515,All
,Mayor - Democrat,,,District Council 10th District - Democrat,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Judy Moore,1
Jim Kenney,21,0,0,35,1
Alan Butkovitz,,8,0,10,1
Anthony Hardy Williams,,,4,8,1
Judy Moore,,,,0,1
Total,56,18,12,53,1
,District Council 10th District - Democrat,Mayor - Democrat,,,2
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Judy Moore,0,19,18,9,2
Jim Kenney,,7,0,0,2
Anthony Hardy Williams,,,4,0,2
Alan Butkovitz,,,,5,2
Total,46,26,22,14,2
,District Council 10th District - Democrat,Mayor - Democrat,,,3
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Judy Moore,2,11,10,4,3
Jim Kenney,,3,0,0,3
Anthony Hardy Williams,,,1,0,3
Alan Butkovitz,,,,3,3
Total,27,14,11,7,3
,District Council 10th District - Democrat,Mayor - Democrat,,,4
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Judy Moore,1,18,8,7,4
Jim Kenney,,6,0,0,4
Alan Butkovitz,,,3,0,4
Anthony Hardy Williams,,,,3,4
Total,34,24,11,10,4
,District Council 10th District - Democrat,Mayor - Democrat,,,5
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Judy Moore,2,9,11,3,5
Jim Kenney,,14,0,0,5
Alan Butkovitz,,,3,0,5
Anthony Hardy Williams,,,,1,5
Total,25,23,14,4,5
,District Council 10th District - Democrat,Mayor - Democrat,,,6
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Judy Moore,2,25,21,13,6
Jim Kenney,,33,0,0,6
Alan Butkovitz,,,13,0,6
Anthony Hardy Williams,,,,4,6
Total,61,58,34,17,6
,District Council 10th District - Democrat,Mayor - Democrat,,,7
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Judy Moore,2,32,16,10,7
Jim Kenney,,13,0,0,7
Alan Butkovitz,,,14,0,7
Anthony Hardy Williams,,,,8,7
Total,60,45,30,18,7
,District Council 10th District - Democrat,Mayor - Democrat,,,8
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Judy Moore,0,37,16,15,8
Jim Kenney,,12,0,0,8
Alan Butkovitz,,,22,0,8
Anthony Hardy Williams,,,,9,8
Total,68,49,38,24,8
,District Council 10th District - Democrat,Mayor - Democrat,,,9
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Judy Moore,2,24,11,11,9
Jim Kenney,,12,0,0,9
Alan Butkovitz,,,8,0,9
Anthony Hardy Williams,,,,2,9
Total,48,36,19,13,9
,District Council 10th District - Democrat,Mayor - Democrat,,,10
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Judy Moore,1,18,11,6,10
Jim Kenney,,12,0,0,10
Alan Butkovitz,,,9,0,10
