col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Ronald R Donatucci,84,0,0,93,82,155,76,All
Tracey Gordon,,22,0,217,117,71,34,All
Jacque P Whaumbush,,,17,63,61,25,18,All
Rochelle Bilal,,,,31,0,0,0,All
Malika Rahman,,,,,26,0,0,All
Jewell Williams,,,,,,18,0,All
Larry King Sr,,,,,,,17,All
Total,490,461,184,404,286,269,145,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Tracey Gordon,0,0,0,9,8,2,2,1
Jacque P Whaumbush,,2,0,2,3,1,0,1
Ronald R Donatucci,,,0,2,4,2,0,1
Malika Rahman,,,,3,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Jewell Williams,,,,,,3,0,1
Larry King Sr,,,,,,,0,1
Total,21,8,8,16,16,8,2,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Malika Rahman,4,0,0,0,7,2,3,2
Jewell Williams,,2,0,0,3,3,2,2
Rochelle Bilal,,,1,0,5,0,3,2
Larry King Sr,,,,0,0,2,2,2
Tracey Gordon,,,,,1,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,0,2
Total,16,10,9,4,16,11,10,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Tracey Gordon,1,0,0,11,6,7,1,3
Ronald R Donatucci,,2,0,3,6,2,4,3
Jacque P Whaumbush,,,0,1,0,1,1,3
Rochelle Bilal,,,,3,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,26,17,3,18,13,10,7,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Ronald R Donatucci,4,0,0,2,5,5,2,4
Tracey Gordon,,2,0,12,0,2,1,4
Jacque P Whaumbush,,,0,0,3,0,1,4
Rochelle Bilal,,,,1,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,18,17,4,15,9,7,4,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Tracey Gordon,0,0,0,12,4,1,2,5
Ronald R Donatucci,,1,0,3,2,3,0,5
Jacque P Whaumbush,,,1,3,1,1,1,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,19,9,7,18,7,6,3,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Tracey Gordon,3,0,0,12,8,6,2,6
Ronald R Donatucci,,4,0,5,3,2,4,6
Jacque P Whaumbush,,,0,1,2,0,0,6
Malika Rahman,,,,1,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,31,18,3,19,14,9,6,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Tracey Gordon,2,0,0,6,3,2,1,7
Ronald R Donatucci,,3,0,1,4,0,2,7
Jacque P Whaumbush,,,0,2,1,2,0,7
Rochelle Bilal,,,,3,0,0,0,7
Larry King Sr,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,14,10,5,12,9,4,3,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Tracey Gordon,0,0,0,8,6,1,2,8
Ronald R Donatucci,,3,0,2,1,4,2,8
Jacque P Whaumbush,,,0,2,3,2,1,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,17,12,8,12,10,7,6,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Tracey Gordon,0,0,0,13,6,2,1,9
Ronald R Donatucci,,6,0,4,3,5,2,9
Jacque P Whaumbush,,,0,2,3,2,1,9
Rochelle Bilal,,,,1,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,22,20,8,20,12,10,4,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Ronald R Donatucci,2,0,0,6,3,6,4,10
Tracey Gordon,,0,0,3,8,5,0,10
Jacque P Whaumbush,,,2,4,2,1,0,10
Malika Rahman,,,,2,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,21,16,9,15,15,12,5,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jewell Williams,1,0,0,0,11,5,1,11
Rochelle Bilal,,0,0,0,1,10,1,11
Malika Rahman,,,0,0,4,1,1,11
Larry King Sr,,,,0,0,1,1,11
Ronald R Donatucci,,,,,1,0,0,11
Tracey Gordon,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,1,11
Total,18,12,6,2,17,17,5,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,6,0,0,0,9,4,1,12
Malika Rahman,,1,0,0,7,4,1,12
Jewell Williams,,,1,0,4,5,2,12
Larry King Sr,,,,0,0,3,0,12
Tracey Gordon,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,0,12
Total,20,13,12,3,20,16,4,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Rochelle Bilal,6,0,0,0,14,7,3,13
Jewell Williams,,1,0,0,5,5,0,13
Malika Rahman,,,0,0,4,3,3,13
Larry King Sr,,,,0,0,2,0,13
Tracey Gordon,,,,,1,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,30,11,10,2,24,20,6,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Ronald R Donatucci,3,0,0,7,12,6,3,14
Tracey Gordon,,2,0,11,3,2,1,14
Jacque P Whaumbush,,,1,4,2,0,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Larry King Sr,,,,,,1,0,14
Malika Rahman,,,,,,,0,14
Total,31,19,7,22,18,9,4,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Ronald R Donatucci,9,0,0,2,6,5,2,15
Tracey Gordon,,1,0,10,2,4,1,15
Jacque P Whaumbush,,,1,3,1,0,1,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,2,15
Total,24,18,6,15,9,9,6,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,16
Ronald R Donatucci,3,0,0,5,2,1,3,16
Tracey Gordon,,0,0,4,4,3,0,16
Jacque P Whaumbush,,,1,2,0,1,0,16
Malika Rahman,,,,1,0,0,0,16
Larry King Sr,,,,,1,0,0,16
Rochelle Bilal,,,,,,0,0,16
Jewell Williams,,,,,,,1,16
Total,14,11,4,12,7,5,4,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Ronald R Donatucci,7,0,0,20,8,5,3,17
Tracey Gordon,,0,0,1,3,8,0,17
Jacque P Whaumbush,,,1,1,3,0,0,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,43,12,5,22,14,13,3,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Rochelle Bilal,0,0,0,0,5,5,5,18
Malika Rahman,,0,0,0,3,5,4,18
Larry King Sr,,,1,0,3,2,2,18
Jewell Williams,,,,1,3,0,0,18
Ronald R Donatucci,,,,,1,0,0,18
Tracey Gordon,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,0,18
Total,15,12,8,4,15,13,11,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Tracey Gordon,0,0,0,5,5,2,2,19
Ronald R Donatucci,,2,0,1,4,2,3,19
Jacque P Whaumbush,,,0,6,1,3,0,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,14,12,10,12,11,7,6,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,3,0,0,8,7,1,0,20
Jacque P Whaumbush,,2,0,4,1,4,1,20
Tracey Gordon,,,1,5,2,3,0,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,19,12,11,18,10,9,1,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Ronald R Donatucci,7,0,0,4,5,6,1,21
Tracey Gordon,,2,0,9,8,3,1,21
Jacque P Whaumbush,,,1,5,2,1,1,21
Malika Rahman,,,,2,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,23,23,10,20,15,11,4,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Ronald R Donatucci,3,0,0,15,2,2,4,22
Jacque P Whaumbush,,2,0,1,2,2,1,22
Tracey Gordon,,,0,1,2,0,0,22
Jewell Williams,,,,1,0,0,0,22
Rochelle Bilal,,,,,3,0,0,22
Malika Rahman,,,,,,3,0,22
Larry King Sr,,,,,,,1,22
Total,26,8,3,18,9,7,6,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,23
Ronald R Donatucci,2,0,0,9,3,1,4,23
Tracey Gordon,,1,0,3,6,8,1,23
Jacque P Whaumbush,,,2,2,1,1,1,23
Larry King Sr,,,,1,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Rochelle Bilal,,,,,,1,0,23
Jewell Williams,,,,,,,0,23
Total,19,19,7,15,11,11,6,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,24
Ronald R Donatucci,4,0,0,5,4,3,2,24
Tracey Gordon,,1,0,10,2,2,1,24
Jacque P Whaumbush,,,0,1,1,2,2,24
Rochelle Bilal,,,,0,0,0,0,24
Larry King Sr,,,,,1,0,0,24
Malika Rahman,,,,,,0,0,24
Jewell Williams,,,,,,,0,24
Total,18,16,6,16,8,7,5,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
