col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,All
Omar Sabir,525,632,227,118,88,65,28,22,18,11,14,5,3,All
Lisa Deeley,,196,54,68,49,20,18,4,8,5,6,10,6,All
Kahlil Williams,,,104,25,53,28,17,22,13,14,7,17,3,All
Marwan Kreidie,,,,158,12,5,4,2,0,7,1,0,1,All
Annette Thompson,,,,,35,4,19,7,15,3,7,1,3,All
Dennis Lee,,,,,,31,24,11,7,6,2,2,7,All
Carla Cain,,,,,,,8,3,2,3,2,3,2,All
Lewis Harris Jr,,,,,,,,12,0,0,2,0,2,All
Robin Trent,,,,,,,,,5,2,2,2,6,All
Luigi Borda,,,,,,,,,,9,1,2,3,All
Warren Bloom,,,,,,,,,,,7,0,1,All
Jen Devor,,,,,,,,,,,,6,3,All
Moira Bohannon,,,,,,,,,,,,,3,All
Total,"1,756","1,076",584,401,296,212,133,87,80,66,52,51,43,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,1
Omar Sabir,17,6,10,3,1,1,0,0,1,0,0,0,0,1
Marwan Kreidie,,7,0,1,0,0,1,2,0,0,0,0,0,1
Lisa Deeley,,,4,0,0,0,0,0,1,0,0,0,0,1
Kahlil Williams,,,,0,0,2,1,0,0,0,0,0,1,1
Annette Thompson,,,,,1,1,1,0,0,0,1,2,0,1
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,1,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,1
Dennis Lee,,,,,,,,,1,1,0,0,0,1
Jen Devor,,,,,,,,,,0,1,1,0,1
Moira Bohannon,,,,,,,,,,,1,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,1,1
Total,39,17,15,8,7,6,5,5,4,3,3,3,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Lewis Harris Jr,2
Omar Sabir,33,23,8,8,4,3,3,1,1,1,0,0,0,2
Lisa Deeley,,19,1,3,7,1,0,0,1,0,0,0,0,2
Kahlil Williams,,,8,5,1,1,2,1,0,0,0,0,0,2
Annette Thompson,,,,5,1,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,8,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,2,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,1,0,2
Luigi Borda,,,,,,,,,,,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,2
Total,85,55,27,23,22,8,7,3,3,2,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
