col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,231",0,0,All
Ronald R Donatucci,,"1,519",0,All
Jacque P Whaumbush,,,715,All
Total,"2,231","1,519",715,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,61,0,0,1
Ronald R Donatucci,,49,0,1
Jacque P Whaumbush,,,23,1
Total,61,49,23,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,58,0,0,2
Ronald R Donatucci,,48,0,2
Jacque P Whaumbush,,,15,2
Total,58,48,15,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,64,0,0,3
Ronald R Donatucci,,56,0,3
Jacque P Whaumbush,,,27,3
Total,64,56,27,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,48,0,0,4
Ronald R Donatucci,,26,0,4
Jacque P Whaumbush,,,9,4
Total,48,26,9,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,60,0,0,5
Ronald R Donatucci,,48,0,5
Jacque P Whaumbush,,,27,5
Total,60,48,27,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,74,0,0,6
Ronald R Donatucci,,40,0,6
Jacque P Whaumbush,,,22,6
Total,74,40,22,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,65,0,0,7
Ronald R Donatucci,,43,0,7
Jacque P Whaumbush,,,20,7
Total,65,43,20,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,81,0,0,8
Ronald R Donatucci,,32,0,8
Jacque P Whaumbush,,,16,8
Total,81,32,16,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,79,0,0,9
Ronald R Donatucci,,32,0,9
Jacque P Whaumbush,,,22,9
Total,79,32,22,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,64,0,0,10
Ronald R Donatucci,,27,0,10
Jacque P Whaumbush,,,19,10
Total,64,27,19,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,57,0,0,11
Ronald R Donatucci,,49,0,11
Jacque P Whaumbush,,,17,11
Total,57,49,17,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,59,0,0,12
Ronald R Donatucci,,23,0,12
Jacque P Whaumbush,,,17,12
Total,59,23,17,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,59,0,0,13
Ronald R Donatucci,,26,0,13
Jacque P Whaumbush,,,21,13
Total,59,26,21,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,29,0,0,14
Tracey Gordon,,24,0,14
Jacque P Whaumbush,,,6,14
Total,29,24,6,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,52,0,0,15
Tracey Gordon,,34,0,15
Jacque P Whaumbush,,,14,15
Total,52,34,14,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,45,0,0,16
Ronald R Donatucci,,43,0,16
Jacque P Whaumbush,,,17,16
Total,45,43,17,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,56,0,0,17
Ronald R Donatucci,,28,0,17
Jacque P Whaumbush,,,11,17
Total,56,28,11,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,53,0,0,18
Ronald R Donatucci,,29,0,18
Jacque P Whaumbush,,,25,18
Total,53,29,25,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,38,0,0,19
Tracey Gordon,,31,0,19
Jacque P Whaumbush,,,19,19
Total,38,31,19,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,47,0,0,20
Tracey Gordon,,45,0,20
Jacque P Whaumbush,,,18,20
Total,47,45,18,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,33,0,0,21
Ronald R Donatucci,,29,0,21
Jacque P Whaumbush,,,15,21
Total,33,29,15,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,52,0,0,22
Tracey Gordon,,23,0,22
Jacque P Whaumbush,,,4,22
Total,52,23,4,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,38,0,0,23
Tracey Gordon,,37,0,23
Jacque P Whaumbush,,,11,23
Total,38,37,11,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,23,0,0,24
Ronald R Donatucci,,20,0,24
Jacque P Whaumbush,,,12,24
Total,23,20,12,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,30,0,0,25
Ronald R Donatucci,,23,0,25
Jacque P Whaumbush,,,15,25
Total,30,23,15,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,33,0,0,26
Tracey Gordon,,30,0,26
Jacque P Whaumbush,,,16,26
Total,33,30,16,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,41,0,0,27
Tracey Gordon,,23,0,27
Jacque P Whaumbush,,,12,27
Total,41,23,12,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,61,0,0,28
Ronald R Donatucci,,35,0,28
Jacque P Whaumbush,,,24,28
Total,61,35,24,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,61,0,0,29
Ronald R Donatucci,,32,0,29
Jacque P Whaumbush,,,18,29
Total,61,32,18,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,32,0,0,30
Ronald R Donatucci,,20,0,30
Jacque P Whaumbush,,,7,30
Total,32,20,7,30
,Register Of Wills - Democrat,,,31
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Tracey Gordon,47,0,0,31
Ronald R Donatucci,,44,0,31
Jacque P Whaumbush,,,18,31
Total,47,44,18,31
,Register Of Wills - Democrat,,,32
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Ronald R Donatucci,49,0,0,32
Tracey Gordon,,37,0,32
Jacque P Whaumbush,,,17,32
Total,49,37,17,32
,Register Of Wills - Democrat,,,33
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Tracey Gordon,35,0,0,33
Ronald R Donatucci,,33,0,33
Jacque P Whaumbush,,,6,33
Total,35,33,6,33
,Register Of Wills - Democrat,,,34
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Tracey Gordon,46,0,0,34
Ronald R Donatucci,,38,0,34
Jacque P Whaumbush,,,23,34
Total,46,38,23,34
,Register Of Wills - Democrat,,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Tracey Gordon,83,0,0,35
Ronald R Donatucci,,48,0,35
