col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,5,4,4,All
Rebecca Warren,,2,0,All
Christylee Peck,,,0,All
Total,13,6,4,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,1,0,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,2,1,0,1
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Christylee Peck,0,1,0,6
Megan Mccarthy King,,0,0,6
Rebecca Warren,,,0,6
Total,1,1,0,6
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Rebecca Warren,1,1,0,8
Megan Mccarthy King,,0,0,8
Christylee Peck,,,0,8
Total,2,1,0,8
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,1,0,0,14
Christylee Peck,,0,0,14
Rebecca Warren,,,0,14
Total,1,0,0,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,1,1,0,15
Christylee Peck,,0,0,15
Rebecca Warren,,,0,15
Total,2,1,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,1,0,16
Rebecca Warren,,0,0,16
Christylee Peck,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,0,1,0,17
Rebecca Warren,,0,0,17
Christylee Peck,,,0,17
Total,1,1,0,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,1,2,0,18
Christylee Peck,,0,0,18
Rebecca Warren,,,0,18
Total,3,2,0,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,1,0,0,19
Rebecca Warren,,1,0,19
Christylee Peck,,,0,19
Total,1,1,0,19
