col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Wendi Barish,Kendra Mccrae,Jon Marshall,Cateria R Mccabe,Sherman Toppin,Laurie Dow,Janine D Momasso,Beth Grossman,Chris Hall,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Joshua Roberts,72,"1,420","1,243","1,081","1,050",959,291,337,303,156,279,159,149,284,161,149,92,54,96,107,113,58,38,59,24,"1,653",493,233,All
James C Crumlish,,24,"1,141","1,002",963,870,144,264,211,107,147,137,94,93,113,98,91,67,58,99,78,31,57,40,11,"1,223",214,152,All
Carmella Jacquinto,,,14,"1,012",970,897,94,266,227,144,96,121,171,37,184,99,100,128,69,57,61,49,49,29,12,"1,097",213,205,All
Anthony Kyriakakis,,,,3,"1,020",851,67,165,64,141,45,141,84,28,151,68,26,60,42,65,20,82,17,19,8,987,140,126,All
Henry Mcgregor Sias,,,,,2,848,37,103,38,86,25,95,30,21,95,48,26,25,26,22,16,72,23,14,7,931,103,80,All
Kay Yu,,,,,,7,71,65,85,105,31,65,77,29,48,59,46,35,46,48,23,24,16,15,11,849,152,99,All
Jennifer Schultz,,,,,,,31,122,91,135,259,155,128,238,84,62,76,46,121,75,140,60,23,57,18,181,496,187,All
Leon Goodman,,,,,,,,7,267,198,114,181,169,82,148,118,83,109,86,92,85,122,41,50,14,259,259,167,All
Terri M Booker,,,,,,,,,11,180,54,125,156,61,86,125,105,48,66,102,53,48,17,41,23,229,229,106,All
Tiffany Palmer,,,,,,,,,,4,61,194,211,59,123,98,104,47,101,117,91,102,41,40,16,119,282,136,All
Craig Levin,,,,,,,,,,,20,68,62,216,50,38,75,72,57,32,77,36,52,35,14,130,262,147,All
Wendi Barish,,,,,,,,,,,,6,120,62,82,58,80,49,106,63,89,109,26,27,12,151,208,89,All
Kendra Mccrae,,,,,,,,,,,,,2,57,178,94,92,102,98,74,92,37,36,36,13,99,257,142,All
Jon Marshall,,,,,,,,,,,,,,10,33,52,31,16,47,44,67,15,15,36,10,107,254,90,All
Cateria R Mccabe,,,,,,,,,,,,,,,4,86,62,121,62,45,67,38,34,22,10,150,162,116,All
Sherman Toppin,,,,,,,,,,,,,,,,5,71,56,26,49,46,32,20,22,9,118,142,90,All
Laurie Dow,,,,,,,,,,,,,,,,,4,72,63,64,53,22,50,22,8,73,140,106,All
Janine D Momasso,,,,,,,,,,,,,,,,,,17,35,20,38,30,64,5,7,60,100,120,All
Beth Grossman,,,,,,,,,,,,,,,,,,,1,51,77,49,24,21,12,80,161,52,All
Chris Hall,,,,,,,,,,,,,,,,,,,,1,27,25,23,33,17,79,146,65,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,40,15,26,12,59,169,57,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,17,13,11,55,69,64,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,11,10,40,60,41,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,2,6,33,72,35,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,19,31,11,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,85,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,All
Total,"2,587","1,730","1,618","1,362","1,213","1,171",931,772,619,598,596,534,524,490,469,376,342,320,314,306,306,241,162,148,68,"2,086","1,399",704,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Cateria R Mccabe,Janine D Momasso,Tiffany Palmer,Kendra Mccrae,Craig Levin,Wendi Barish,Vicki Markovitz,Nicola Serianni,Jon Marshall,Beth Grossman,Terri M Booker,Sherman Toppin,Laurie Dow,Chris Hall,Robert Trimble,Gregory Weyer,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Joshua Roberts,1,48,46,43,42,38,8,8,6,6,6,8,4,7,1,4,7,3,6,7,1,1,1,1,0,51,22,6,1
Carmella Jacquinto,,2,40,42,44,36,3,10,13,13,7,8,6,7,7,5,0,4,5,4,2,1,0,0,0,40,6,11,1
James C Crumlish,,,0,36,36,33,1,4,1,5,2,0,1,4,0,2,2,0,2,1,2,1,1,0,1,37,5,3,1
Anthony Kyriakakis,,,,0,41,34,2,3,6,6,3,2,0,4,3,0,0,0,0,4,0,0,1,0,0,34,3,5,1
Henry Mcgregor Sias,,,,,0,32,0,3,3,3,3,1,0,6,2,0,0,1,1,4,1,1,0,0,0,35,1,5,1
Kay Yu,,,,,,0,1,6,8,5,8,6,0,1,0,1,1,1,4,3,3,2,0,0,0,29,7,5,1
Jennifer Schultz,,,,,,,2,3,4,2,9,8,4,3,5,6,5,7,2,2,0,1,2,0,0,6,15,6,1
Leon Goodman,,,,,,,,1,14,13,9,8,10,9,11,4,3,1,5,4,5,2,2,0,1,6,7,16,1
Cateria R Mccabe,,,,,,,,,1,12,9,11,8,2,8,2,3,2,2,6,5,1,1,1,0,7,5,13,1
Janine D Momasso,,,,,,,,,,6,4,6,8,2,9,3,0,1,1,1,1,0,0,0,0,3,5,10,1
Tiffany Palmer,,,,,,,,,,,0,12,1,4,4,8,2,6,5,3,3,2,0,0,0,5,9,8,1
Kendra Mccrae,,,,,,,,,,,,0,2,4,2,8,3,8,7,4,4,1,0,1,0,3,11,7,1
Craig Levin,,,,,,,,,,,,,2,0,7,2,4,2,0,0,2,0,2,0,0,1,7,11,1
Wendi Barish,,,,,,,,,,,,,,1,4,5,1,3,6,1,2,2,0,1,1,4,7,6,1
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,4,1,0,0,2,1,0,0,3,3,10,1
Nicola Serianni,,,,,,,,,,,,,,,,0,1,5,3,1,1,0,1,1,0,4,7,2,1
Jon Marshall,,,,,,,,,,,,,,,,,0,3,2,1,1,1,2,0,0,3,7,2,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,0,0,1,7,3,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,4,7,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6,3,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,6,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,87,66,50,49,48,47,31,31,27,27,24,23,22,19,16,14,13,12,12,10,8,5,3,2,1,59,43,35,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
