col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,447,"1,248",932,321,All
Tracey Gordon,,320,0,0,All
Ronald R Donatucci,,,255,0,All
Jacque P Whaumbush,,,,90,All
Total,"2,948","1,568","1,187",411,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Darrell L Clarke,38,77,72,21,1
Ronald R Donatucci,,19,0,0,1
Tracey Gordon,,,13,0,1
Jacque P Whaumbush,,,,8,1
Total,208,96,85,29,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Darrell L Clarke,23,86,56,12,2
Tracey Gordon,,18,0,0,2
Ronald R Donatucci,,,18,0,2
Jacque P Whaumbush,,,,4,2
Total,177,104,74,16,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Darrell L Clarke,23,89,38,26,3
Tracey Gordon,,21,0,0,3
Ronald R Donatucci,,,8,0,3
Jacque P Whaumbush,,,,3,3
Total,176,110,46,29,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Darrell L Clarke,15,52,30,16,4
Tracey Gordon,,7,0,0,4
Ronald R Donatucci,,,10,0,4
Jacque P Whaumbush,,,,0,4
Total,113,59,40,16,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Darrell L Clarke,27,59,40,20,5
Ronald R Donatucci,,11,0,0,5
Tracey Gordon,,,17,0,5
Jacque P Whaumbush,,,,3,5
Total,146,70,57,23,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Darrell L Clarke,49,86,88,28,6
Tracey Gordon,,44,0,0,6
Ronald R Donatucci,,,37,0,6
Jacque P Whaumbush,,,,12,6
Total,251,130,125,40,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Darrell L Clarke,23,95,38,27,7
Tracey Gordon,,10,0,0,7
Ronald R Donatucci,,,6,0,7
Jacque P Whaumbush,,,,0,7
Total,183,105,44,27,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Darrell L Clarke,16,66,59,8,8
Ronald R Donatucci,,12,0,0,8
Tracey Gordon,,,10,0,8
Jacque P Whaumbush,,,,4,8
Total,149,78,69,12,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,27,65,51,11,9
Tracey Gordon,,19,0,0,9
Ronald R Donatucci,,,14,0,9
Jacque P Whaumbush,,,,14,9
Total,154,84,65,25,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,18,60,49,15,10
Tracey Gordon,,9,0,0,10
Ronald R Donatucci,,,17,0,10
Jacque P Whaumbush,,,,4,10
Total,142,69,66,19,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,18,45,22,6,11
Tracey Gordon,,11,0,0,11
Ronald R Donatucci,,,7,0,11
Jacque P Whaumbush,,,,0,11
Total,91,56,29,6,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Darrell L Clarke,29,64,49,23,12
Tracey Gordon,,12,0,0,12
Ronald R Donatucci,,,14,0,12
Jacque P Whaumbush,,,,6,12
Total,165,76,63,29,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Darrell L Clarke,8,68,31,12,13
Ronald R Donatucci,,22,0,0,13
Tracey Gordon,,,7,0,13
Jacque P Whaumbush,,,,2,13
Total,119,90,38,14,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,14
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Darrell L Clarke,32,72,39,16,14
Tracey Gordon,,21,0,0,14
Ronald R Donatucci,,,9,0,14
Jacque P Whaumbush,,,,5,14
Total,159,93,48,21,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,15
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Darrell L Clarke,12,45,30,14,15
Tracey Gordon,,12,0,0,15
Ronald R Donatucci,,,3,0,15
Jacque P Whaumbush,,,,3,15
Total,101,57,33,17,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,16
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Darrell L Clarke,27,108,19,9,16
Tracey Gordon,,33,0,0,16
Ronald R Donatucci,,,6,0,16
Jacque P Whaumbush,,,,2,16
Total,163,141,25,11,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,17
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Darrell L Clarke,16,65,55,19,17
Ronald R Donatucci,,18,0,0,17
Tracey Gordon,,,20,0,17
Jacque P Whaumbush,,,,3,17
Total,155,83,75,22,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,18
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Darrell L Clarke,27,59,59,20,18
Tracey Gordon,,18,0,0,18
Ronald R Donatucci,,,12,0,18
Jacque P Whaumbush,,,,5,18
Total,165,77,71,25,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,19
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Darrell L Clarke,19,65,29,18,19
Tracey Gordon,,18,0,0,19
Ronald R Donatucci,,,12,0,19
Jacque P Whaumbush,,,,12,19
Total,131,83,41,30,19
