col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jewell Williams,,,1,0,6,15,8,3,3,4,2,1,2,0,1,1,1,16
Larry King Sr,,,,0,2,2,3,4,0,2,0,0,1,1,1,0,0,16
Kahlil Williams,,,,,3,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,,,0,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,16
Total,62,41,27,8,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Kahlil Williams,2,31,7,16,7,6,2,6,3,1,3,1,1,36,31,16,2,17
Omar Sabir,,0,21,1,3,3,4,2,0,3,0,0,0,21,23,17,2,17
Lisa Deeley,,,0,1,3,2,2,3,1,1,0,1,1,16,9,12,2,17
Jen Devor,,,,0,10,1,0,0,7,0,0,1,0,17,12,0,1,17
Marwan Kreidie,,,,,3,2,4,0,0,1,0,0,0,9,15,4,0,17
Carla Cain,,,,,,1,4,1,1,0,0,0,0,11,6,4,0,17
Annette Thompson,,,,,,,0,1,1,0,1,0,0,6,4,8,0,17
Dennis Lee,,,,,,,,1,1,0,0,0,0,4,1,7,2,17
Luigi Borda,,,,,,,,,0,0,0,0,0,5,1,2,1,17
Robin Trent,,,,,,,,,,0,0,1,0,4,2,0,1,17
Warren Bloom,,,,,,,,,,,1,0,0,2,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,0,1,17
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,0,17
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,97,75,48,40,37,23,19,16,14,7,5,4,2,78,59,42,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Omar Sabir,3,14,23,9,6,4,1,0,0,0,1,0,1,27,19,17,2,18
Kahlil Williams,,2,7,9,2,3,14,3,1,2,2,0,0,19,22,13,6,18
Lisa Deeley,,,0,2,1,2,1,0,2,0,0,0,0,9,9,17,2,18
Carla Cain,,,,2,1,4,1,2,1,2,1,0,0,15,10,8,1,18
Marwan Kreidie,,,,,2,4,1,3,1,0,0,0,0,13,9,5,0,18
Annette Thompson,,,,,,0,0,0,0,1,1,2,0,9,3,8,1,18
Jen Devor,,,,,,,0,1,1,0,0,1,0,11,7,2,0,18
Luigi Borda,,,,,,,,1,0,0,0,0,0,2,5,3,0,18
Robin Trent,,,,,,,,,1,0,0,1,0,2,1,4,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,3,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,2,0,18
Moira Bohannon,,,,,,,,,,,,0,0,2,2,0,1,18
Warren Bloom,,,,,,,,,,,,,1,1,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,4,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,3,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,74,65,42,36,30,22,21,11,8,5,5,5,2,67,52,47,8,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,2,16,24,6,5,0,4,2,0,2,0,0,0,24,23,17,1,19
Kahlil Williams,,2,4,6,2,19,1,5,5,0,5,2,0,31,13,13,2,19
Lisa Deeley,,,2,3,1,0,5,0,0,1,0,0,1,17,11,9,2,19
Carla Cain,,,,0,1,0,2,0,0,0,0,0,0,8,8,5,0,19
Marwan Kreidie,,,,,3,0,0,2,0,1,0,0,0,10,4,3,1,19
Jen Devor,,,,,,0,0,0,1,0,0,0,0,10,3,4,1,19
Annette Thompson,,,,,,,0,0,2,1,0,0,1,7,6,4,0,19
Luigi Borda,,,,,,,,1,0,1,0,0,0,3,2,2,1,19
Robin Trent,,,,,,,,,0,0,0,0,0,4,2,2,1,19
Dennis Lee,,,,,,,,,,0,2,0,0,2,5,0,1,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,4,0,2,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,19
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,3,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,2,19
Total,74,69,47,22,21,20,17,12,9,8,7,2,2,72,47,36,8,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,2,31,15,5,5,2,2,2,0,1,2,0,1,19,27,15,2,20
Lisa Deeley,,0,9,2,1,0,0,0,0,0,0,1,0,7,19,12,2,20
Kahlil Williams,,,0,2,4,8,0,1,0,0,0,0,0,16,16,12,0,20
Carla Cain,,,,1,2,0,1,1,0,1,1,0,0,7,4,5,1,20
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,7,3,3,0,20
Jen Devor,,,,,,0,0,0,2,0,0,1,0,7,0,6,0,20
Marwan Kreidie,,,,,,,0,1,2,0,0,0,0,7,0,3,0,20
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,2,1,1,20
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,2,0,20
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,2,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,20
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,3,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,73,47,46,18,13,13,10,7,4,3,3,2,1,46,44,35,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Omar Sabir,4,14,18,6,3,7,1,6,0,1,0,0,0,28,13,21,3,21
Kahlil Williams,,1,7,1,5,1,5,1,4,2,1,0,1,19,13,8,2,21
Lisa Deeley,,,2,2,2,0,0,0,0,0,0,0,0,10,14,5,0,21
Annette Thompson,,,,0,1,0,0,1,1,1,0,1,0,5,5,4,0,21
Carla Cain,,,,,2,0,0,0,0,0,1,0,0,5,2,4,1,21
Marwan Kreidie,,,,,,0,2,0,0,0,1,0,0,9,0,5,0,21
Jen Devor,,,,,,,1,0,0,2,0,0,0,5,2,3,1,21
Dennis Lee,,,,,,,,0,0,0,1,0,0,4,2,4,1,21
Lewis Harris Jr,,,,,,,,,1,1,0,0,1,2,3,1,0,21
Robin Trent,,,,,,,,,,0,0,0,0,2,5,1,0,21
Luigi Borda,,,,,,,,,,,1,0,0,6,0,0,0,21
Moira Bohannon,,,,,,,,,,,,1,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,3,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,1,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,71,46,35,15,14,14,13,11,8,8,7,2,2,58,36,33,5,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Omar Sabir,4,23,8,7,6,4,2,2,1,0,0,0,0,25,22,13,3,22
Lisa Deeley,,0,6,2,1,4,0,0,0,1,0,0,0,16,12,7,1,22
Kahlil Williams,,,0,7,6,0,2,2,2,1,1,1,0,9,13,11,5,22
Carla Cain,,,,2,2,1,1,1,1,1,0,1,0,9,10,6,2,22
Annette Thompson,,,,,2,1,0,0,1,0,0,0,1,4,8,6,0,22
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,9,2,3,0,22
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,4,1,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,3,1,2,0,22
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,3,0,2,22
Robin Trent,,,,,,,,,,0,0,0,0,1,2,1,0,22
Warren Bloom,,,,,,,,,,,0,0,0,0,1,2,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,22
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,4,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,2,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,75,43,38,29,20,15,7,6,6,4,3,2,1,50,46,33,8,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Kahlil Williams,1,52,12,7,6,8,2,2,0,1,1,0,1,50,27,15,1,23
Jen Devor,,1,1,0,1,1,5,0,0,2,0,0,0,33,21,2,0,23
Omar Sabir,,,2,11,3,7,0,2,2,1,0,1,0,19,12,13,1,23
Lisa Deeley,,,,0,4,3,1,2,1,0,0,2,0,19,8,10,0,23
Carla Cain,,,,,3,2,0,3,3,1,0,0,1,6,6,11,4,23
Marwan Kreidie,,,,,,0,1,0,0,0,2,0,0,13,11,0,1,23
Luigi Borda,,,,,,,2,0,0,0,1,0,0,8,1,0,2,23
Annette Thompson,,,,,,,,0,0,0,0,1,1,1,3,6,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,3,1,23
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,2,1,23
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,1,0,23
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,1,1,23
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,102,64,48,39,32,28,15,11,7,5,4,4,3,90,52,35,8,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Kahlil Williams,2,24,6,5,24,3,4,1,1,0,1,1,2,27,24,24,2,24
Omar Sabir,,4,20,6,1,4,3,0,1,1,1,0,1,22,20,16,7,24
Lisa Deeley,,,0,7,1,4,2,1,1,0,0,0,0,17,12,11,4,24
Carla Cain,,,,4,4,3,1,1,1,3,1,2,0,19,9,8,4,24
Jen Devor,,,,,0,0,3,3,0,0,2,0,0,13,22,2,0,24
Annette Thompson,,,,,,0,2,0,3,2,1,0,0,3,9,9,1,24
Marwan Kreidie,,,,,,,0,1,0,1,0,0,0,11,4,5,1,24
Luigi Borda,,,,,,,,1,1,0,0,0,0,3,3,2,1,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,6,0,24
Robin Trent,,,,,,,,,,0,0,0,0,2,5,1,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,6,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,2,24
Warren Bloom,,,,,,,,,,,,,0,2,0,1,0,24
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,1,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,3,0,24
Larry King Sr,,,,,,,,,,,,,,,,,2,24
Total,82,72,47,44,40,22,21,10,8,8,6,3,3,74,59,51,15,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Carla Cain,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Omar Sabir,3,10,11,18,6,7,2,2,1,1,0,0,1,23,17,11,3,25
Carla Cain,,9,7,6,3,3,0,3,1,0,1,0,0,26,8,6,0,25
Kahlil Williams,,,0,7,7,3,3,0,0,0,0,1,1,20,9,11,1,25
Lisa Deeley,,,,2,1,0,0,1,1,1,0,0,0,13,8,7,1,25
Annette Thompson,,,,,0,2,0,0,0,1,0,0,0,7,6,7,1,25
Marwan Kreidie,,,,,,0,1,1,0,0,1,0,0,14,4,2,0,25
Jen Devor,,,,,,,0,0,1,0,1,0,0,2,7,0,0,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,2,2,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,1,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,1,25
Moira Bohannon,,,,,,,,,,,0,0,0,3,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,2,0,25
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,5,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,3,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,67,52,43,40,21,21,10,7,4,3,3,2,2,65,41,32,4,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Omar Sabir,3,20,27,5,3,5,5,0,1,2,0,0,0,23,27,14,3,26
Kahlil Williams,,2,9,7,5,1,4,11,0,1,0,0,0,16,15,21,3,26
Lisa Deeley,,,2,4,0,2,0,0,0,0,0,0,0,11,12,11,3,26
Carla Cain,,,,5,2,0,0,0,3,1,1,0,0,6,9,10,2,26
Annette Thompson,,,,,0,0,0,0,2,0,1,1,0,7,4,0,0,26
Marwan Kreidie,,,,,,0,1,0,1,0,0,1,0,7,3,4,0,26
Dennis Lee,,,,,,,0,0,0,0,1,0,1,4,5,2,1,26
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,8,0,26
Robin Trent,,,,,,,,,1,0,0,0,0,2,1,5,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,1,26
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,26
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,,2,0,0,26
Malika Rahman,,,,,,,,,,,,,,,,1,0,26
Larry King Sr,,,,,,,,,,,,,,,,,1,26
Total,85,66,52,32,14,14,12,11,9,4,3,2,1,49,46,45,9,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Omar Sabir,0,20,25,10,8,1,3,1,3,2,0,0,0,31,31,22,5,27
Kahlil Williams,,2,9,11,1,2,2,5,0,1,0,0,1,28,20,8,0,27
Lisa Deeley,,,2,6,3,5,3,0,0,0,1,1,0,18,19,9,3,27
Carla Cain,,,,1,2,2,0,1,1,0,1,1,1,13,16,5,1,27
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,11,5,1,27
Annette Thompson,,,,,,0,2,0,0,1,0,0,0,8,4,5,0,27
Dennis Lee,,,,,,,0,0,2,0,0,0,0,7,3,0,1,27
Jen Devor,,,,,,,,0,0,0,0,0,0,2,5,0,0,27
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,2,1,27
Warren Bloom,,,,,,,,,,0,0,0,0,3,1,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,27
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,27
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,2,0,27
Larry King Sr,,,,,,,,,,,,,,,,,0,27
Total,99,62,60,41,21,17,12,7,6,4,3,2,2,73,72,40,6,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Omar Sabir,4,21,15,13,2,3,1,1,1,2,0,0,0,28,18,24,2,28
Kahlil Williams,,1,10,8,4,2,2,0,1,0,2,0,0,14,19,14,3,28
Lisa Deeley,,,2,5,4,3,1,2,1,1,0,0,0,13,13,12,3,28
Carla Cain,,,,2,6,0,2,0,1,0,0,0,0,14,13,7,2,28
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,7,5,5,1,28
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,5,0,4,1,28
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,3,1,1,28
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,2,3,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,1,0,28
Robin Trent,,,,,,,,,,0,0,0,0,0,0,2,1,28
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,28
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,,1,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,3,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,81,57,51,39,19,10,7,5,4,3,2,1,0,54,46,46,7,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Omar Sabir,4,35,23,14,9,3,3,1,3,0,0,2,1,40,34,19,4,29
Lisa Deeley,,2,17,5,2,1,1,1,0,0,1,0,0,13,26,20,1,29
Kahlil Williams,,,1,12,1,3,2,0,3,4,0,0,0,24,25,12,5,29
Carla Cain,,,,5,1,2,1,2,3,0,0,0,0,15,14,7,4,29
Marwan Kreidie,,,,,0,0,1,1,0,0,0,1,0,11,3,7,1,29
Annette Thompson,,,,,,0,1,2,0,0,2,0,1,7,6,2,1,29
Dennis Lee,,,,,,,0,2,0,0,0,0,0,5,3,3,0,29
Robin Trent,,,,,,,,0,0,0,0,0,0,6,2,1,0,29
Warren Bloom,,,,,,,,,0,0,0,0,0,1,5,2,0,29
Jen Devor,,,,,,,,,,0,0,0,0,1,0,3,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,2,1,0,29
Luigi Borda,,,,,,,,,,,,0,0,1,0,2,0,29
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,29
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,,4,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,4,0,29
Larry King Sr,,,,,,,,,,,,,,,,,3,29
Total,109,74,72,48,23,17,11,9,9,4,4,3,3,78,67,50,12,29
